종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"100220","비상교육","9","0","-9","44055","0","-44055"
"004910","조광페인트","9","0","-9","45360","0","-45360"
"024900","디와이덕양","22","0","-22","45760","0","-45760"
"004060","SG세계물산","135","0","-135","45765","0","-45765"
"111110","호전실업","6","0","-6","46320","0","-46320"
"001550","조비","4","0","-4","47120","0","-47120"
"004540","깨끗한나라","25","0","-25","47525","0","-47525"
"129260","인터지스","20","0","-20","48000","0","-48000"
"000220","유유제약","11","0","-11","49665","0","-49665"
"009180","한솔로지스틱스","18","0","-18","49770","0","-49770"
"012690","모나리자","24","0","-24","51120","0","-51120"
"008870","금비","1","0","-1","51700","0","-51700"
"005750","대림바스","11","0","-11","51810","0","-51810"
"013870","지엠비코리아","13","0","-13","52000","0","-52000"
"004830","덕성","11","0","-11","53625","0","-53625"
"004440","삼일씨엔에스","9","0","-9","53910","0","-53910"
"007590","동방아그로","9","0","-9","54000","0","-54000"
"006880","신송홀딩스","8","0","-8","55120","0","-55120"
"004100","태양금속","24","0","-24","55680","0","-55680"
"001380","SG글로벌","30","0","-30","55950","0","-55950"
"093240","형지엘리트","33","0","-33","56034","0","-56034"
"009200","무림페이퍼","28","0","-28","56280","0","-56280"
"001260","남광토건","7","0","-7","58030","0","-58030"
"213500","한솔제지","16","9","-7","132960","74780","-58180"
"010040","한국내화","28","0","-28","58660","0","-58660"
"007280","한국특강","40","0","-40","59000","0","-59000"
"032560","황금에스티","10","0","-10","59600","0","-59600"
"003780","진양산업","9","0","-9","60660","0","-60660"
"017550","수산세보틱스","37","0","-37","60902","0","-60902"
"079980","휴비스","23","0","-23","61410","0","-61410"
"163560","동일고무벨트","9","0","-9","61830","0","-61830"
"007980","TP","33","0","-33","62238","0","-62238"
"023810","인팩","7","0","-7","62720","0","-62720"
"014440","영보화학","13","0","-13","62790","0","-62790"
"004840","DRB동일","13","0","-13","64415","0","-64415"
"002720","국제약품","15","0","-15","64500","0","-64500"
"006890","태경케미컬","8","0","-8","65120","0","-65120"
"058860","KTis","24","0","-24","65160","0","-65160"
"008260","NI스틸","19","0","-19","66500","0","-66500"
"002700","신일전자","51","0","-51","66708","0","-66708"
"396690","미래에셋글로벌리츠","26","0","-26","67080","0","-67080"
"008700","아남전자","51","0","-51","67218","0","-67218"
"003060","에이프로젠바이오로직스","130","0","-130","67470","0","-67470"
"005740","크라운해태홀딩스","10","0","-10","68000","0","-68000"
"011150","CJ씨푸드","24","0","-24","68520","0","-68520"
"000180","성창기업지주","46","0","-46","69506","0","-69506"
"001560","제일연마","7","0","-7","69860","0","-69860"
"017900","광전자","39","0","-39","70278","0","-70278"
"264900","크라운제과","8","0","-8","70320","0","-70320"
"002780","진흥기업","97","0","-97","72168","0","-72168"
"001020","페이퍼코리아","117","0","-117","72540","0","-72540"
"227840","현대코퍼레이션홀딩스","6","0","-6","73080","0","-73080"
"013520","화승코퍼레이션","34","0","-34","73610","0","-73610"
"002450","삼익악기","60","0","-60","74400","0","-74400"
"017370","우신시스템","12","0","-12","74400","0","-74400"
"010660","화천기계","15","0","-15","75450","0","-75450"
"034590","인천도시가스","3","0","-3","76350","0","-76350"
"005870","휴니드","10","0","-10","76400","0","-76400"
"000590","CS홀딩스","1","0","-1","77500","0","-77500"
"011390","부산산업","1","0","-1","77700","0","-77700"
"016740","두올","22","0","-22","80300","0","-80300"
"063160","종근당바이오","4","0","-4","81400","0","-81400"
"006660","삼성공조","6","0","-6","85140","0","-85140"
"363280","티와이홀딩스","33","0","-33","90420","0","-90420"
"134380","미원화학","1","0","-1","92700","0","-92700"
"001250","GS글로벌","55","12","-43","127325","27955","-99370"
"016580","환인제약","24","14","-10","271680","157760","-113920"
"001780","알루코","61","7","-54","129625","14895","-114730"
"389500","에스비비테크","1300","1300","0","47548125","47418000","-130125"
"107590","미원홀딩스","2","0","-2","135000","0","-135000"
"005680","삼영전자","26","10","-16","274040","105050","-168990"
"452260","한화갤러리아","125","0","-125","171000","0","-171000"
"000050","경방","19","0","-19","177840","0","-177840"
"017860","DS단석","10","0","-10","181700","0","-181700"
"004310","현대약품","22","0","-22","187440","0","-187440"
"088260","이리츠코크렙","42","0","-42","193200","0","-193200"
"377190","디앤디플랫폼리츠","58","0","-58","196040","0","-196040"
"002150","도화엔지니어링","44","12","-32","280720","76380","-204340"
"272450","진에어","30","0","-30","207900","0","-207900"
"128820","대성산업","30","0","-30","215400","0","-215400"
"102260","동성케미컬","65","14","-51","276250","59215","-217035"
"950250","테라뷰","29","0","-29","217810","0","-217810"
"089590","제주항공","41","0","-41","221810","0","-221810"
"000520","삼일제약","24","0","-24","232560","0","-232560"
"003520","영진약품","122","0","-122","244000","0","-244000"
"003000","부광약품","65","0","-65","246025","0","-246025"
"000480","CR홀딩스","52","0","-52","251420","0","-251420"
"006060","화승인더","75","0","-75","271500","0","-271500"
"357120","코람코라이프인프라리츠","63","0","-63","277830","0","-277830"
"448730","삼성FN리츠","59","0","-59","277890","0","-277890"
"005010","휴스틸","70","0","-70","280350","0","-280350"
"004430","송원산업","31","0","-31","280550","0","-280550"
"339770","교촌에프앤비","65","0","-65","282100","0","-282100"
"000140","하이트진로홀딩스","29","0","-29","283910","0","-283910"
"271980","제일약품","19","0","-19","287850","0","-287850"
"348950","제이알글로벌리츠","103","0","-103","288400","0","-288400"
"001130","대한제분","2","0","-2","292200","0","-292200"
"028100","동아지질","17","0","-17","293250","0","-293250"
"004980","성신양회","31","0","-31","294500","0","-294500"
"053210","스카이라이프","59","0","-59","296770","0","-296770"
"000540","흥국화재","83","0","-83","297970","0","-297970"
"007860","서연","31","0","-31","299150","0","-299150"
"092790","넥스틸","33","0","-33","300630","0","-300630"
"136490","선진","31","0","-31","300700","0","-300700"
"003610","방림","53","0","-53","303160","0","-303160"
"000430","대원강업","79","0","-79","305335","0","-305335"
"035510","신세계 I&C","19","0","-19","308180","0","-308180"
"011500","한농화성","21","0","-21","310800","0","-310800"
"226320","잇츠한불","28","0","-28","311360","0","-311360"
"108670","LX하우시스","11","0","-11","316800","0","-316800"
"058430","포스코스틸리온","8","0","-8","318400","0","-318400"
"001340","PKC","57","0","-57","320910","0","-320910"
"003220","대원제약","27","0","-27","322650","0","-322650"
"007160","사조산업","6","0","-6","324600","0","-324600"
"008490","서흥","15","0","-15","324750","0","-324750"
"122900","아이마켓코리아","42","0","-42","330960","0","-330960"
"001790","대한제당","118","0","-118","333350","0","-333350"
"096760","JW홀딩스","94","0","-94","337460","0","-337460"
"000680","LS네트웍스","100","0","-100","340000","0","-340000"
"484120","도우인시스","13","0","-13","340950","0","-340950"
"006340","대원전선","92","0","-92","342240","0","-342240"
"306200","세아제강","3","0","-3","351900","0","-351900"
"000650","천일고속","1","0","-1","352500","0","-352500"
"005500","삼진제약","18","0","-18","355500","0","-355500"
"006110","삼아알미늄","15","0","-15","357000","0","-357000"
"000320","노루홀딩스","17","0","-17","357850","0","-357850"
"007690","국도화학","11","0","-11","359700","0","-359700"
"004360","세방","25","0","-25","360500","0","-360500"
"013890","지누스","28","0","-28","364000","0","-364000"
"019170","신풍제약","26","0","-26","365040","0","-365040"
"286940","롯데이노베이트","19","0","-19","367840","0","-367840"
"241590","화승엔터프라이즈","75","0","-75","369000","0","-369000"
"001630","종근당홀딩스","8","0","-8","370000","0","-370000"
"003120","일성아이에스","17","0","-17","370600","0","-370600"
"010690","화신","45","0","-45","373500","0","-373500"
"002320","한진","19","0","-19","374490","0","-374490"
"017390","서울가스","6","0","-6","376200","0","-376200"
"348030","모비릭스","117","0","-117","377004","0","-377004"
"001510","SK증권","588","0","-588","378084","0","-378084"
"001820","삼화콘덴서","13","0","-13","380250","0","-380250"
"126720","수산인더스트리","18","0","-18","380700","0","-380700"
"033270","유나이티드제약","20","0","-20","381400","0","-381400"
"123890","한국자산신탁","159","0","-159","386370","0","-386370"
"009290","광동제약","66","0","-66","386760","0","-386760"
"034830","한국토지신탁","312","0","-312","392808","0","-392808"
"003200","일신방직","32","0","-32","397440","0","-397440"
"005720","넥센","66","0","-66","399960","0","-399960"
"138490","코오롱ENP","48","0","-48","403200","0","-403200"
"011930","신성이엔지","254","0","-254","403606","0","-403606"
"025860","남해화학","61","0","-61","406260","0","-406260"
"000490","대동","42","0","-42","406980","0","-406980"
"009160","SIMPAC","80","0","-80","408000","0","-408000"
"003960","사조대림","11","0","-11","409750","0","-409750"
"015860","일진홀딩스","61","0","-61","411140","0","-411140"
"034120","SBS","22","0","-22","411400","0","-411400"
"001200","유진투자증권","120","0","-120","412800","0","-412800"
"130660","한전산업","40","0","-40","416800","0","-416800"
"126560","현대퓨처넷","136","0","-136","417520","0","-417520"
"002710","TCC스틸","30","0","-30","417600","0","-417600"
"024720","콜마홀딩스","44","0","-44","418440","0","-418440"
"018250","애경산업","32","0","-32","420480","0","-420480"
"268280","미원에스씨","10","7","-3","1403000","980700","-422300"
"200880","서연이화","33","0","-33","429000","0","-429000"
"293940","신한알파리츠","78","0","-78","436020","0","-436020"
"002310","아세아제지","55","0","-55","438350","0","-438350"
"084690","대상홀딩스","45","0","-45","441000","0","-441000"
"002900","TYM","71","0","-71","446590","0","-446590"
"194370","제이에스코퍼레이션","35","0","-35","448700","0","-448700"
"003280","흥아해운","293","0","-293","464112","0","-464112"
"026890","스틱인베스트먼트","50","0","-50","469000","0","-469000"
"006220","제주은행","43","0","-43","483750","0","-483750"
"001940","KISCO홀딩스","20","0","-20","503000","0","-503000"
"344820","KCC글라스","19","0","-19","503500","0","-503500"
"215200","메가스터디교육","12","0","-12","503500","0","-503500"
"272290","이녹스첨단소재","22","0","-22","506000","0","-506000"
"460860","동국제강","62","0","-62","510880","0","-510880"
"0120G0","삼양바이오팜","10","0","-10","525000","0","-525000"
"178920","PI첨단소재","34","0","-34","531080","0","-531080"
"015360","INVENI","8","0","-8","532000","0","-532000"
"027410","BGF","136","0","-136","533120","0","-533120"
"060980","HL홀딩스","12","0","-12","538200","0","-538200"
"001500","현대차증권","68","0","-68","538560","0","-538560"
"161000","애경케미칼","57","0","-57","541500","0","-541500"
"072710","농심홀딩스","6","0","-6","543000","0","-543000"
"057050","현대홈쇼핑","13","3","-10","715000","165700","-549300"
"001530","DI동일","28","0","-28","550200","0","-550200"
"084010","대한제강","29","0","-29","558830","0","-558830"
"037270","YG PLUS","77","0","-77","559790","0","-559790"
"016610","DB증권","52","0","-52","564200","0","-564200"
"183190","아세아시멘트","47","0","-47","564940","0","-564940"
"005610","SPC삼립","11","0","-11","570900","0","-570900"
"034310","NICE","44","0","-44","571560","0","-571560"
"271940","일진하이솔루스","43","0","-43","576200","0","-576200"
"170900","동아에스티","11","0","-11","577500","0","-577500"
"383310","에코프로에이치엔","24","0","-24","585450","0","-585450"
"004700","조광피혁","9","0","-9","589500","0","-589500"
"017810","풀무원","46","0","-46","595240","0","-595240"
"383800","LX홀딩스","88","13","-75","705760","104000","-601760"
"016380","KG스틸","114","0","-114","609900","0","-609900"
"000400","롯데손해보험","359","0","-359","624301","0","-624301"
"284740","쿠쿠홈시스","26","0","-26","625300","0","-625300"
"097520","엠씨넥스","22","0","-22","634700","0","-634700"
"016590","신대양제지","49","0","-49","642390","0","-642390"
"005880","대한해운","370","0","-370","650090","0","-650090"
"016800","퍼시스","14","0","-14","651700","0","-651700"
"456040","OCI","11","0","-11","655600","0","-655600"
"377740","바이오노트","121","0","-121","661870","0","-661870"
"002240","고려제강","32","0","-32","684800","0","-684800"
"001270","부국증권","13","0","-13","728000","0","-728000"
"002840","미원상사","8","3","-5","1198000","450900","-747100"
"000370","한화손해보험","135","0","-135","750600","0","-750600"
"002350","넥센타이어","112","12","-100","843360","88920","-754440"
"003160","디아이","36","0","-36","768600","0","-768600"
"004690","삼천리","6","0","-6","771000","0","-771000"
"003620","KG모빌리티","226","0","-226","791000","0","-791000"
"025540","한국단자","12","0","-12","807600","0","-807600"
"079900","전진건설로봇","18","0","-18","863100","0","-863100"
"009970","영원무역홀딩스","43","38","-5","8144900","7269400","-875500"
"000640","동아쏘시오홀딩스","8","0","-8","876800","0","-876800"
"003850","보령","98","0","-98","882980","0","-882980"
"002960","한국쉘석유","2","0","-2","901000","0","-901000"
"248070","솔루엠","56","0","-56","929040","0","-929040"
"067160","SOOP","14","0","-14","943400","0","-943400"
"005690","파미셀","67","0","-67","973510","0","-973510"
"009900","명신산업","113","0","-113","1016390","0","-1016390"
"079960","동양이엔피","40","0","-40","1018000","0","-1018000"
"417790","트루엔","125","0","-125","1026980","0","-1026980"
"020560","아시아나항공","134","0","-134","1053240","0","-1053240"
"336370","솔루스첨단소재","145","0","-145","1060280","0","-1060280"
"181710","NHN","37","0","-37","1074850","0","-1074850"
"131220","대한과학","228","0","-228","1093260","0","-1093260"
"003530","한화투자증권","244","0","-244","1145580","0","-1145580"
"229640","LS에코에너지","34","0","-34","1174700","0","-1174700"
"365550","ESR켄달스퀘어리츠","280","0","-280","1194200","0","-1194200"
"030610","교보증권","129","0","-129","1221630","0","-1221630"
"001740","SK네트웍스","278","0","-278","1256560","0","-1256560"
"006120","SK디스커버리","22","0","-22","1271600","0","-1271600"
"001060","JW중외제약","50","0","-50","1282450","0","-1282450"
"490470","세미파이브","252","200","-52","6980575","5658750","-1321825"
"000815","삼성화재우","4","0","-4","1516000","0","-1516000"
"321370","센서뷰","1043","0","-1043","1591671","0","-1591671"
"115310","인포바인","26","0","-26","1629200","0","-1629200"
"380550","뉴로핏","73","0","-73","1647425","0","-1647425"
"000500","가온전선","22","0","-22","1812800","0","-1812800"
"039130","하나투어","38","0","-38","1850050","0","-1850050"
"085620","미래에셋생명","200","0","-200","1876000","0","-1876000"
"484870","엠앤씨솔루션","291","277","-14","42170800","40257800","-1913000"
"029460","케이씨","77","0","-77","1967950","0","-1967950"
"185750","종근당","72","48","-24","5969500","3982900","-1986600"
"146320","비씨엔씨","150","0","-150","2027010","0","-2027010"
"373170","엠아이큐브솔루션","295","0","-295","2074230","0","-2074230"
"336260","두산퓨얼셀","75","0","-75","2163750","0","-2163750"
"030190","NICE평가정보","128","0","-128","2175160","0","-2175160"
"102460","이연제약","224","13","-211","2401560","139480","-2262080"
"203400","에이비온","727","0","-727","2278121","0","-2278121"
"008930","한미사이언스","232","166","-66","8423350","6015475","-2407875"
"013120","동원개발","882","0","-882","2451615","0","-2451615"
"274090","켄코아에어로스페이스","147","0","-147","2582320","0","-2582320"
"008250","이건산업","587","0","-587","2764110","0","-2764110"
"050760","에스폴리텍","2000","0","-2000","2769004","0","-2769004"
"004490","세방전지","86","39","-47","5398250","2445100","-2953150"
"012030","DB","2249","0","-2249","3333026","0","-3333026"
"450330","하스","556","0","-556","3503015","0","-3503015"
"025000","KPX케미칼","110","25","-85","5169100","1164950","-4004150"
"452430","사피엔반도체","111","0","-111","4009900","0","-4009900"
"263720","디앤씨미디어","327","0","-327","4054840","0","-4054840"
"100840","SNT에너지","127","0","-127","4638200","0","-4638200"
"105630","한세실업","358","0","-358","4710260","0","-4710260"
"308100","형지글로벌","3301","0","-3301","4788942","0","-4788942"
"317450","명인제약","80","0","-80","5510400","0","-5510400"
"033100","제룡전기","160","0","-160","5627800","0","-5627800"
"012610","경인양행","2077","916","-1161","10145875","4493995","-5651880"
"265520","AP시스템","291","0","-291","5668090","0","-5668090"
"039020","이건홀딩스","1400","0","-1400","6079070","0","-6079070"
"194700","노바렉스","444","0","-444","6207120","0","-6207120"
"360350","코셈","905","0","-905","6208840","0","-6208840"
"024950","삼천리자전거","1525","0","-1525","6289145","0","-6289145"
"171090","선익시스템","121","0","-121","6323100","0","-6323100"
"377030","비트맥스","3845","0","-3845","6377471","0","-6377471"
"119500","포메탈","1751","0","-1751","6487455","0","-6487455"
"131090","시큐브","1700","0","-1700","6630000","0","-6630000"
"160190","하이젠알앤엠","201","85","-116","12001600","5146600","-6855000"
"244920","에이플러스에셋","18066","17267","-799","161438385","154110730","-7327655"
"263750","펄어비스","200","0","-200","7442200","0","-7442200"
"153490","우리이앤엘","10814","0","-10814","7477431","0","-7477431"
"251970","펌텍코리아","146","0","-146","7582800","0","-7582800"
"117730","티로보틱스","394","0","-394","7954100","0","-7954100"
"054450","텔레칩스","500","0","-500","7974000","0","-7974000"
"035150","백산","636","0","-636","8333610","0","-8333610"
"440290","HB인베스트먼트","4003","0","-4003","8557370","0","-8557370"
"302440","SK바이오사이언스","336","158","-178","16216700","7622550","-8594150"
"498390","한화플러스제5호스팩","4370","0","-4370","8761850","0","-8761850"
"493790","유안타제17호스팩","4416","0","-4416","8832000","0","-8832000"
"014820","동원시스템즈","380","19","-361","9503575","475500","-9028075"
"137310","에스디바이오센서","1216","93","-1123","10839920","827860","-10012060"
"454910","두산로보틱스","252","123","-129","19657700","9593000","-10064700"
"270660","에브리봇","4000","3199","-801","94997800","84319350","-10678450"
"172670","에이엘티","835","0","-835","10737530","0","-10737530"
"104460","디와이피엔에프","775","0","-775","10772180","0","-10772180"
"002810","삼영무역","682","0","-682","10901510","0","-10901510"
"008060","대덕","1086","0","-1086","11105170","0","-11105170"
"090710","휴림로봇","1500","0","-1500","11175000","0","-11175000"
"007310","오뚜기","36","6","-30","13848000","2310000","-11538000"
"018290","브이티","666","0","-666","11714940","0","-11714940"
"375500","DL이앤씨","896","603","-293","37040650","24892300","-12148350"
"032190","다우데이타","683","0","-683","12755940","0","-12755940"
"453450","그리드위즈","938","0","-938","12780970","0","-12780970"
"014620","성광벤드","500","0","-500","12817850","0","-12817850"
"126700","하이비젼시스템","814","0","-814","13113370","0","-13113370"
"015750","성우하이텍","1931","0","-1931","13161010","0","-13161010"
"086670","비엠티","1154","0","-1154","13507670","0","-13507670"
"010780","아이에스동서","586","0","-586","13670900","0","-13670900"
"086450","동국제약","805","0","-805","13853500","0","-13853500"
"303810","동국생명과학","3767","0","-3767","13941735","0","-13941735"
"032280","삼일","10000","0","-10000","14000000","0","-14000000"
"121600","나노신소재","287","0","-287","14365550","0","-14365550"
"045970","코아시아","10000","8012","-1988","61409550","47012370","-14397180"
"480370","씨케이솔루션","1754","0","-1754","14768060","0","-14768060"
"075580","세진중공업","890","0","-890","15435945","0","-15435945"
"023590","다우기술","398","0","-398","15437500","0","-15437500"
"432720","퀄리타스반도체","4247","3204","-1043","63539810","48016595","-15523215"
"387570","파인메딕스","2097","0","-2097","15636770","0","-15636770"
"462510","라메디텍","2475","0","-2475","16055850","0","-16055850"
"0054V0","엔에이치스팩32호","8103","0","-8103","16192226","0","-16192226"
"448710","코츠테크놀로지","982","0","-982","16369860","0","-16369860"
"063440","SM Life Design","8803","0","-8803","16802483","0","-16802483"
"450950","아스테라시스","1378","0","-1378","17168820","0","-17168820"
"259960","크래프톤","881","807","-74","216446250","199078500","-17367750"
"071280","로체시스템즈","2000","0","-2000","17689210","0","-17689210"
"071320","지역난방공사","259","76","-183","25082100","7348200","-17733900"
"069260","TKG휴켐스","1082","94","-988","20331950","1778620","-18553330"
"282880","코윈테크","1150","0","-1150","18807970","0","-18807970"
"097950","CJ제일제당","149","57","-92","31062000","11850000","-19212000"
"050890","쏠리드","2607","0","-2607","19247370","0","-19247370"
"272550","삼양패키징","1446","2","-1444","19702610","27260","-19675350"
"287840","인투셀","1343","979","-364","77824000","58011000","-19813000"
"417200","LS머트리얼즈","1658","0","-1658","20270050","0","-20270050"
"031980","피에스케이홀딩스","434","0","-434","20313300","0","-20313300"
"000070","삼양홀딩스","454","106","-348","26556500","6134900","-20421600"
"300720","한일시멘트","1237","99","-1138","22321585","1777990","-20543595"
"281820","케이씨텍","524","0","-524","20732500","0","-20732500"
"475560","더본코리아","860","0","-860","20772550","0","-20772550"
"020150","롯데에너지머티리얼즈","681","0","-681","20886600","0","-20886600"
"357780","솔브레인","180","96","-84","46339000","25304500","-21034500"
"031210","서울보증보험","423","0","-423","21040450","0","-21040450"
"481070","에이유브랜즈","6111","4897","-1214","130776800","109430125","-21346675"
"281740","레이크머티리얼즈","1509","0","-1509","21906970","0","-21906970"
"0068Y0","비엔케이제3호스팩","11516","300","-11216","22901546","594600","-22306946"
"251270","넷마블","642","174","-468","30994600","8400500","-22594100"
"033640","네패스","1554","0","-1554","24166120","0","-24166120"
"053800","안랩","412","0","-412","24776600","0","-24776600"
"009300","삼아제약","1600","0","-1600","25078030","0","-25078030"
"388720","유일로보틱스","303","0","-303","25167200","0","-25167200"
"399720","가온칩스","487","0","-487","25190800","0","-25190800"
"042600","새로닉스","2200","0","-2200","25453250","0","-25453250"
"950210","프레스티지바이오파마","2000","0","-2000","25498650","0","-25498650"
"950140","잉글우드랩","2324","0","-2324","25891830","0","-25891830"
"124500","아이티센글로벌","896","0","-896","26261675","0","-26261675"
"032500","케이엠더블유","1811","0","-1811","26470680","0","-26470680"
"112610","씨에스윈드","835","197","-638","34725725","8193700","-26532025"
"085910","네오티스","2957","0","-2957","26706015","0","-26706015"
"166090","하나머티리얼즈","617","0","-617","26747750","0","-26747750"
"241560","두산밥캣","781","292","-489","44871350","16858000","-28013350"
"011200","HMM","2846","1433","-1413","58211175","29395200","-28815975"
"058650","세아홀딩스","200","0","-200","28859600","0","-28859600"
"026960","동서","1214","135","-1079","32782750","3627350","-29155400"
"090360","로보스타","371","0","-371","29885100","0","-29885100"
"036540","SFA반도체","6498","0","-6498","30150715","0","-30150715"
"123330","제닉","1833","0","-1833","30305960","0","-30305960"
"455250","KB제25호스팩","15391","0","-15391","32321100","0","-32321100"
"034220","LG디스플레이","5348","2624","-2724","63419605","31063690","-32355915"
"315640","딥노이드","10105","0","-10105","32564260","0","-32564260"
"348210","넥스틴","458","0","-458","32730300","0","-32730300"
"140410","메지온","364","0","-364","32954500","0","-32954500"
"074600","원익QnC","1539","0","-1539","32967275","0","-32967275"
"475960","토모큐브","1418","763","-655","71844100","38673000","-33171100"
"078600","대주전자재료","521","0","-521","33463400","0","-33463400"
"005300","롯데칠성","278","36","-242","38490050","5007800","-33482250"
"069510","에스텍","2395","0","-2395","34959010","0","-34959010"
"114450","그린생명과학","12183","0","-12183","35457650","0","-35457650"
"000080","하이트진로","2114","182","-1932","38874645","3355380","-35519265"
"136410","아셈스","3565","0","-3565","35561070","0","-35561070"
"322000","HD현대에너지솔루션","1264","609","-655","69534800","33851300","-35683500"
"0015N0","아로마티카","9916","6000","-3916","93940615","57790000","-36150615"
"005250","녹십자홀딩스","2424","86","-2338","38427360","1370240","-37057120"
"009450","경동나비엔","683","0","-683","37617250","0","-37617250"
"096770","SK이노베이션","781","409","-372","79083200","41385200","-37698000"
"035000","HS애드","4832","357","-4475","41574690","3077620","-38497070"
"051360","토비스","3514","1036","-2478","54668480","16157590","-38510890"
"192650","드림텍","5581","0","-5581","39134400","0","-39134400"
"088350","한화생명","13679","1465","-12214","44018855","4766685","-39252170"
"035250","강원랜드","2720","641","-2079","51745940","12146950","-39598990"
"010060","OCI홀딩스","668","322","-346","77076850","37165400","-39911450"
"200780","비씨월드제약","6706","0","-6706","40236000","0","-40236000"
"348150","고바이오랩","7065","0","-7065","41017165","0","-41017165"
"278280","천보","859","0","-859","42607550","0","-42607550"
"305090","마이크로디지탈","3991","0","-3991","42928440","0","-42928440"
"476060","온코닉테라퓨틱스","2801","622","-2179","55667720","12399270","-43268450"
"119850","지엔씨에너지","1412","0","-1412","43622675","0","-43622675"
"103590","일진전기","1206","406","-800","66360700","22418500","-43942200"
"394800","쓰리빌리언","2717","217","-2500","49607725","3981010","-45626715"
"009240","한샘","1027","32","-995","47304250","1477300","-45826950"
"457370","한켐","6202","0","-6202","46201485","0","-46201485"
"326030","SK바이오팜","561","176","-385","69853200","21929000","-47924200"
"206650","유바이오로직스","4439","0","-4439","50203245","0","-50203245"
"061090","세나테크놀로지","1134","12","-1122","51068500","542450","-50526050"
"004450","삼화왕관","1725","0","-1725","50842500","0","-50842500"
"018670","SK가스","227","0","-227","51213750","0","-51213750"
"240550","동방메디컬","6612","0","-6612","51976965","0","-51976965"
"065660","안트로젠","1132","0","-1132","52086300","0","-52086300"
"001680","대상","2561","64","-2497","53442225","1346700","-52095525"
"462870","시프트업","1475","0","-1475","52316400","0","-52316400"
"475150","SK이터닉스","2555","0","-2555","53086725","0","-53086725"
"318060","그래피","6702","4708","-1994","160365750","106400200","-53965550"
"138040","메리츠금융지주","976","497","-479","110627200","56332200","-54295000"
"108320","LX세미콘","1107","0","-1107","54539750","0","-54539750"
"098070","한텍","8162","6349","-1813","250966750","195536000","-55430750"
"107640","한중엔시에스","1699","517","-1182","79566850","24091300","-55475550"
"460870","에스엠씨지","14846","0","-14846","56154070","0","-56154070"
"005940","NH투자증권","3367","701","-2666","71038900","14795750","-56243150"
"064960","SNT모티브","1642","0","-1642","56461250","0","-56461250"
"085660","차바이오텍","3810","0","-3810","56524460","0","-56524460"
"023530","롯데쇼핑","851","56","-795","61128000","4058200","-57069800"
"082270","젬백스","2000","0","-2000","57367800","0","-57367800"
"218410","RFHIC","1818","0","-1818","58984250","0","-58984250"
"083650","비에이치아이","4008","2904","-1104","211082800","151907000","-59175800"
"323280","태성","1354","0","-1354","59420850","0","-59420850"
"138080","오이솔루션","4761","0","-4761","62167090","0","-62167090"
"086900","메디톡스","519","0","-519","62892900","0","-62892900"
"161580","필옵틱스","1433","0","-1433","62978100","0","-62978100"
"001720","신영증권","459","0","-459","63218000","0","-63218000"
"265740","엔에프씨","15500","0","-15500","64764775","0","-64764775"
"036930","주성엔지니어링","2332","0","-2332","64831600","0","-64831600"
"469610","이노테크","2651","0","-2651","67390950","0","-67390950"
"282330","BGF리테일","721","55","-666","75424350","5772700","-69651650"
"081660","미스토홀딩스","1983","314","-1669","84467475","13396300","-71071175"
"395400","SK리츠","14280","1992","-12288","82415530","11286720","-71128810"
"052400","코나아이","1602","0","-1602","72399050","0","-72399050"
"028670","팬오션","27372","8197","-19175","105022135","31583180","-73438955"
"092200","디아이씨","5303","0","-5303","74823070","0","-74823070"
"006260","LS","6801","6400","-401","1359757450","1284649050","-75108400"
"098120","마이크로컨텍솔","4500","0","-4500","75623220","0","-75623220"
"318160","셀바이오휴먼텍","9499","0","-9499","75800800","0","-75800800"
"475400","씨메스","2960","659","-2301","98085000","21843350","-76241650"
"145990","삼양사","1623","0","-1623","77184300","0","-77184300"
"195940","HK이노엔","1565","0","-1565","77228650","0","-77228650"
"018880","한온시스템","26591","0","-26591","79378990","0","-79378990"
"003690","코리안리","7167","0","-7167","82417660","0","-82417660"
"462350","이노스페이스","8232","1291","-6941","97801235","15367790","-82433445"
"007700","F&F홀딩스","4445","0","-4445","83436190","0","-83436190"
"004800","효성","733","0","-733","84306250","0","-84306250"
"456010","아이씨티케이","5330","0","-5330","88118515","0","-88118515"
"388870","파로스아이바이오","9560","0","-9560","90377380","0","-90377380"
"352480","씨앤씨인터내셔널","3072","0","-3072","91623000","0","-91623000"
"044450","KSS해운","10388","17","-10371","93295090","152860","-93142230"
"170920","엘티씨","4987","0","-4987","93853230","0","-93853230"
"183300","코미코","1070","0","-1070","94321700","0","-94321700"
"468530","프로티나","888","36","-852","98397400","3992400","-94405000"
"464080","에스오에스랩","6609","0","-6609","97225320","0","-97225320"
"006360","GS건설","9232","4098","-5134","181171570","80859910","-100311660"
"025820","이구산업","29222","11197","-18025","163355840","62607380","-100748460"
"089030","테크윙","2342","88","-2254","106597250","4015400","-102581850"
"195870","해성디에스","1888","0","-1888","104805400","0","-104805400"
"004990","롯데지주","4132","96","-4036","108965375","2538400","-106426975"
"450080","에코프로머티","2202","162","-2040","116363600","8475450","-107888150"
"042520","한스바이오메드","10624","6815","-3809","294809675","185836325","-108973350"
"237690","에스티팜","927","0","-927","110126300","0","-110126300"
"419530","SAMG엔터","3863","1229","-2634","160359450","50098200","-110261250"
"458650","성우","11621","0","-11621","111910920","0","-111910920"
