종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"460870","에스엠씨지","KOSDAQ","벤처기업부","4120","-125","-2.94","4235","4235","4120","67943","282556125","82187012480","19948304"
"007820","에스엠코어","KOSDAQ","벤처기업부","4220","165","4.07","4090","4515","4070","1000527","4314813963","84543252120","20033946"
"464080","에스오에스랩","KOSDAQ","기술성장기업부","11280","850","8.15","10800","11920","10615","2879506","32616043450","199451042400","17681830"
"109610","에스와이","KOSDAQ","중견기업부","2980","-50","-1.65","3025","3025","2975","163284","489269313","145744052000","48907400"
"365330","에스와이스틸텍","KOSDAQ","중견기업부","3250","-135","-3.99","3325","3335","3235","1455903","4761195055","163055750000","50171000"
"012750","에스원","KOSPI",,"76600","500","0.66","74800","76800","74800","31144","2369273700","2910737034800","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","3530","140","4.13","3360","3550","3330","14292","48522334","34826372840","9865828"
"217910","에스제이켐","KONEX","일반기업부","425","0","0.00","425","425","362","15","5556","5945971850","13990522"
"398120","에스지헬스케어","KOSDAQ","벤처기업부","3010","40","1.35","2970","3035","2910","24288","72473723","34042197000","11309700"
"457940","에스케이증권제10호스팩","KOSDAQ","SPAC(소속부없음)","2100","10","0.48","2100","2100","2100","1","2100","6951000000","3310000"
"472230","에스케이증권제11호스팩","KOSDAQ","SPAC(소속부없음)","2050","0","0.00","2045","2050","2035","107916","220340265","8517750000","4155000"
"473000","에스케이증권제12호스팩","KOSDAQ","SPAC(소속부없음)","2035","-10","-0.49","2060","2060","2025","52721","107126665","6735850000","3310000"
"473950","에스케이증권제13호스팩","KOSDAQ","SPAC(소속부없음)","2045","5","0.25","2055","2055","2040","1248","2553355","9038900000","4420000"
"455910","에스케이증권제9호스팩","KOSDAQ","SPAC(소속부없음)","2095","0","0.00","2095","2095","2095","19346","40529870","10516900000","5020000"
"475660","에스켐","KOSDAQ","기술성장기업부","6400","400","6.67","6000","6690","5990","108993","696335730","50750944000","7929835"
"096630","에스코넥","KOSDAQ","중견기업부","612","0","0.00","615","619","608","119836","73287077","48581548992","79381616"
"069510","에스텍","KOSDAQ","우량기업부","15400","300","1.99","15130","15480","15130","8277","126942245","168014000000","10910000"
"488280","에스투더블유","KOSDAQ","기술성장기업부","30700","1300","4.42","28750","31800","28450","1489155","45126743475","325050249200","10587956"
"234300","에스트래픽","KOSDAQ","우량기업부","3605","5","0.14","3600","3640","3570","45722","164406660","98084046900","27207780"
"039440","에스티아이","KOSDAQ","우량기업부","25300","-600","-2.32","25700","25700","24750","223401","5605027175","400499000000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","1870","-19","-1.01","1881","1888","1851","8095","15153213","23376825120","12500976"
"052020","에스티큐브","KOSDAQ","투자주의환기종목(소속부없음)","7420","110","1.50","7380","7500","7190","169803","1255491175","504436019220","67983291"
"237690","에스티팜","KOSDAQ GLOBAL","우량기업부","117900","-1000","-0.84","117900","119600","115900","133819","15752588450","2440728543600","20701684"
"050760","에스폴리텍","KOSDAQ","중견기업부","1406","16","1.15","1400","1406","1388","18059","25310563","22966557268","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","10870","-230","-2.07","11100","11300","10860","28419","311051680","75865164920","6979316"
"443670","에스피소프트","KOSDAQ","중견기업부","6040","0","0.00","5970","6060","5920","153409","920288090","149438007680","24741392"
"317830","에스피시스템스","KOSDAQ","벤처기업부","11380","480","4.40","11210","11990","10960","2346632","26926855620","122606048840","10773818"
"058610","에스피지","KOSDAQ","우량기업부","64800","2100","3.35","64700","73900","62500","4090185","278841944250","1437092928000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","420","13","3.19","407","504","407","4323147","2006314858","39900000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1196","-48","-3.86","1242","1249","1193","172291","208821650","45491026100","38035975"
"163280","에어레인","KOSDAQ","기술성장기업부","14870","-110","-0.73","14990","15000","14680","32491","481956020","121559112430","8174789"
"298690","에어부산","KOSPI",,"1736","-31","-1.75","1762","1780","1735","155527","272147085","202487040000","116640000"
"054630","에이디칩스","KOSDAQ","관리종목(소속부없음)","1580","0","0.00","0","0","0","0","0","12594094680","7970946"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","29800","-1400","-4.49","31200","31300","29400","393857","11829840925","400536495600","13440822"
"475580","에이럭스","KOSDAQ","벤처기업부","9910","220","2.27","9750","10060","9620","164979","1619949545","135022759000","13624900"
"096690","에이루트","KOSDAQ","중견기업부","1995","35","1.79","1961","1995","1925","78139","153962095","48153420735","24137053"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"9730","0","0.00","9760","9840","9580","143487","1391870960","253117786530","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","201000","0","0.00","199300","204500","198100","749760","150693974550","11080158165000","55125165"
"203400","에이비온","KOSDAQ","기술성장기업부","4050","-40","-0.98","4090","4295","3955","2435586","10023637036","119297934000","29456280"
"195990","에이비프로바이오","KOSDAQ","투자주의환기종목(소속부없음)","291","-9","-3.00","300","303","288","4501446","1316571876","82844708811","284689721"
"003800","에이스침대","KOSDAQ","우량기업부","30300","-850","-2.73","31100","31100","30000","13655","414644400","336027000000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","3425","-100","-2.84","3525","3555","3375","208394","715590041","258609536450","75506434"
"241840","에이스토리","KOSDAQ","중견기업부","7020","-140","-1.96","7220","7220","6950","17659","124071935","66970757880","9539994"
"364950","에이아이코리아","KOSDAQ","벤처기업부","9020","240","2.73","8870","9640","8710","413388","3775009560","74833933900","8296445"
"453860","에이에스텍","KOSDAQ","벤처기업부","15360","-90","-0.58","15500","15510","14960","9409","142586530","86894822400","5657215"
"312610","에이에프더블류","KOSDAQ","벤처기업부","1443","10","0.70","1432","1458","1432","3595","5173525","29230689384","20256888"
"015260","에이엔피","KOSPI",,"460","1","0.22","457","472","457","18583","8551003","20753771240","45116894"
"172670","에이엘티","KOSDAQ","벤처기업부","10420","-340","-3.16","10760","10760","10420","36080","379059050","93365898780","8960259"
"495900","에이엠시지","KONEX","일반기업부","13800","1800","15.00","13800","13800","13800","1","13800","67832299200","4915384"
"234070","에이원알폼","KONEX","일반기업부","925","1","0.11","925","925","925","1","925","6438650275","6960703"
"481070","에이유브랜즈","KOSDAQ","중견기업부","19260","-250","-1.28","20050","20050","19100","40201","780684340","272721600000","14160000"
"060900","에이전트AI","KOSDAQ","중견기업부","1289","-3","-0.23","1304","1304","1273","53314","68350360","51444936126","39910734"
"445090","에이직랜드","KOSDAQ","벤처기업부","28750","-850","-2.87","29350","29450","28600","29794","859630650","312560225000","10871660"
"295310","에이치브이엠","KOSDAQ","기술성장기업부","22250","100","0.45","22100","22550","22100","33780","753532875","264817964750","11901931"
"072990","에이치시티","KOSDAQ","우량기업부","6140","30","0.49","6200","6200","6000","37979","230940010","45223040240","7365316"
"044990","에이치엔에스하이텍","KOSDAQ","기술성장기업부","23950","450","1.91","23500","23950","22950","160219","3742735275","184065928750","7685425"
"239610","에이치엘사이언스","KOSDAQ","벤처기업부","8490","30","0.35","8460","8560","8350","2235","18784200","45779056350","5392115"
"036170","에이치엠넥스","KOSDAQ","중견기업부","845","1","0.12","844","852","843","49511","41928772","51853953970","61365626"
"462020","에이치엠씨제6호스팩","KOSDAQ","SPAC(소속부없음)","2080","-5","-0.24","2080","2080","2080","5293","11009440","9037600000","4345000"
"477340","에이치엠씨제7호스팩","KOSDAQ","SPAC(소속부없음)","2010","-5","-0.25","2020","2020","2010","5547","11173425","15095100000","7510000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","3240","-25","-0.77","3265","3270","3225","1934","6268140","32967690120","10175213"
"376270","에이치이엠파마","KOSDAQ","기술성장기업부","53000","-2100","-3.81","55700","59000","52000","129209","7221089550","375697761000","7088637"
"044780","에이치케이","KOSDAQ","벤처기업부","1433","8","0.56","1408","1440","1408","3184","4537830","26518792771","18505787"
"357230","에이치피오","KOSDAQ","우량기업부","2385","-35","-1.45","2430","2430","2370","23083","55196625","98484940260","41293476"
"355690","에이텀","KOSDAQ","기술성장기업부","5740","-100","-1.71","5840","5840","5590","8886","50450430","31024585200","5404980"
"071670","에이테크솔루션","KOSDAQ","중견기업부","5680","-50","-0.87","5730","5730","5620","15023","85053780","56800000000","10000000"
"045660","에이텍","KOSDAQ","벤처기업부","11660","1210","11.58","11750","11870","11180","314501","3605549055","96311600000","8260000"
"224110","에이텍모빌리티","KOSDAQ","벤처기업부","10340","160","1.57","10480","10550","10260","49629","515493345","55215600000","5340000"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2895","-90","-3.02","2975","2975","2865","508836","1473408514","138960000000","48000000"
"200470","에이팩트","KOSDAQ","중견기업부","5770","110","1.94","5700","5810","5580","1341444","7636166295","244429276610","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6590","190","2.97","6220","6590","6220","26","170970","23724000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","5410","-90","-1.64","5500","5500","5330","17070","92227200","78272702320","14468152"
"007460","에이프로젠","KOSPI",,"709","-9","-1.25","717","718","699","2444927","1726152746","233477266270","329305030"
"003060","에이프로젠바이오로직스","KOSPI",,"583","-3","-0.51","586","593","576","200071","116293827","115671773635","198407845"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","42100","3050","7.81","39050","43500","39050","2461474","102275735075","977070524600","23208326"
"244920","에이플러스에셋","KOSPI",,"8390","80","0.96","8290","8610","8200","446350","3770499640","189678544270","22607693"
"278470","에이피알","KOSPI",,"247500","2500","1.02","247500","254500","245000","242988","60343105750","9264087112500","37430655"
"0009K0","에임드바이오","KOSDAQ","기술성장기업부","44000","33000","300.00","44000","44000","42000","3793239","166393670325","2822871084000","64156161"
"230240","에치에프알","KOSDAQ","우량기업부","12490","-310","-2.42","12800","13000","12460","128863","1625333610","166229410000","13309000"
"159910","에코글로우","KOSDAQ","중견기업부","709","-12","-1.66","729","729","707","285750","203670529","29303933531","41331359"
"230360","에코마케팅","KOSDAQ","우량기업부","10720","-200","-1.83","10970","10970","10670","78604","847239590","332306685760","30998758"
"038870","에코바이오","KOSDAQ","중견기업부","3400","-60","-1.73","3525","3525","3390","46762","159905997","47650826600","14014949"
"097780","에코볼트","KOSDAQ","중견기업부","917","-7","-0.76","921","932","900","104664","95059763","62108719946","67730338"
"448280","에코아이","KOSDAQ","중견기업부","12430","-50","-0.40","12370","12720","12270","85984","1072988460","368314933470","29631129"
"101360","에코앤드림","KOSDAQ","벤처기업부","22200","150","0.68","22100","22400","21600","81279","1780443750","394851730800","17786114"
"128540","에코캡","KOSDAQ","우량기업부","1746","-18","-1.02","1768","1800","1742","83326","147042276","46601543160","26690460"
"086520","에코프로","KOSDAQ GLOBAL","중견기업부","91500","-1900","-2.03","93800","94700","91000","2051894","189545205700","12423517908000","135776152"
"450080","에코프로머티","KOSPI",,"59000","-1000","-1.67","60200","61000","58500","171716","10217447150","4126013016000","69932424"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","157900","1000","0.64","158200","164000","155700","387314","61603348400","15442832217600","97801344"
"383310","에코프로에이치엔","KOSDAQ","우량기업부","26550","-350","-1.30","26900","27300","26400","43548","1161295550","556884444600","20974932"
"038110","에코플라스틱","KOSDAQ","우량기업부","3165","5","0.16","3190","3190","3120","202537","637977960","130301056050","41169370"
"073540","에프알텍","KOSDAQ","벤처기업부","2025","15","0.75","2045","2070","1992","43661","88902363","23085000000","11400000"
"064850","에프앤가이드","KOSDAQ","벤처기업부","8830","40","0.46","8800","8830","8620","7518","65610460","100753231560","11410332"
"036810","에프에스티","KOSDAQ","우량기업부","27850","-1500","-5.11","28900","29050","27650","150912","4233670425","611484291800","21956348"
"173940","에프엔씨엔터","KOSDAQ","중견기업부","3705","-5","-0.13","3670","3750","3600","6556","24094675","57030353640","15392808"
"083500","에프엔에스테크","KOSDAQ","우량기업부","17000","210","1.25","16800","17400","16530","400887","6831697465","145787274000","8575722"
"446440","에피바이오텍","KONEX","일반기업부","14990","-280","-1.83","14500","15250","13140","334","4537150","34580116210","2306879"
"054940","엑사이엔씨","KOSDAQ","중견기업부","678","6","0.89","668","680","665","95336","64129170","22491665544","33173548"
"950130","엑세스바이오","KOSDAQ","외국기업(소속부없음)","3380","-95","-2.73","3475","3565","3360","56760","193295495","127520072160","37727832"
"373110","엑셀세라퓨틱스","KOSDAQ","기술성장기업부","1599","-24","-1.48","1602","1674","1591","708672","1148410262","27653736006","17294394"
"205100","엑셈","KOSDAQ","벤처기업부","2030","-25","-1.22","2055","2070","2020","359475","732528085","145068485240","71462308"
"356680","엑스게이트","KOSDAQ","벤처기업부","8280","250","3.11","8110","8330","7950","456169","3710964180","236340113760","28543492"
"070300","엑스큐어","KOSDAQ","벤처기업부","1202","-21","-1.72","1222","1222","1176","118264","141316170","28015107756","23307078"
"317770","엑스페릭스","KOSDAQ","벤처기업부","2735","-45","-1.62","2760","2795","2725","118727","326299946","91007620035","33275181"
"373200","엑스플러스","KOSDAQ","벤처기업부","500","-10","-1.96","510","513","492","165233","82900981","55002668000","110005336"
"069920","엑시온그룹","KOSDAQ","중견기업부","998","-7","-0.70","1005","1015","987","312887","312031797","44731051614","44820693"
"092870","엑시콘","KOSDAQ","우량기업부","15890","740","4.88","15100","16100","14760","482625","7574135625","207377164330","13050797"
"019490","엑시큐어하이트론","KOSPI",,"541","0","0.00","0","0","0","0","0","41349858070","76432270"
"317870","엔바이오니아","KOSDAQ","기술성장기업부","13600","-210","-1.52","13810","13880","13360","27517","373291690","116232658400","8546519"
"067570","엔브이에이치코리아","KOSDAQ","우량기업부","2390","40","1.70","2350","2405","2350","145805","347631753","100786300000","42170000"
"236810","엔비티","KOSDAQ","기술성장기업부","2340","-70","-2.90","2440","2440","2320","79424","186903560","39722496840","16975426"
"140610","엔솔바이오사이언스","KONEX","일반기업부","15470","-20","-0.13","16000","16000","15220","13246","205786310","206331573630","13337529"
"333620","엔시스","KOSDAQ","벤처기업부","6550","10","0.15","6460","6580","6440","9621","62478240","69144053200","10556344"
"101400","엔시트론","KOSDAQ","중견기업부","299","-3","-0.99","303","303","295","185081","55146988","20466768270","68450730"
"036570","엔씨소프트","KOSPI",,"215000","-1000","-0.46","213000","216000","208500","125425","26714829000","4631964730000","21544022"
"475230","엔알비","KOSDAQ","벤처기업부","13340","230","1.75","12890","13390","12890","103354","1361050810","139098034260","10427139"
"238170","엔에스엠","KONEX","일반기업부","687","39","6.02","699","699","687","12","8256","14272207908","20774684"
"078860","엔에스이엔엠","KOSDAQ","투자주의환기종목(소속부없음)","1199","-1","-0.08","1200","1208","1170","81374","96461633","71175346143","59362257"
"224760","엔에스컴퍼니","KONEX","일반기업부","2945","-40","-1.34","0","0","0","0","0","11602416500","3939700"
"451700","엔에이치스팩29호","KOSDAQ","SPAC(소속부없음)","2105","0","0.00","0","0","0","0","0","30206750000","14350000"
"466910","엔에이치스팩30호","KOSDAQ","SPAC(소속부없음)","2135","0","0.00","0","0","0","0","0","19428500000","9100000"
"481890","엔에이치스팩31호","KOSDAQ","SPAC(소속부없음)","2135","20","0.95","2125","2150","2120","30292","64423220","13546575000","6345000"
"265740","엔에프씨","KOSDAQ","중견기업부","4970","45","0.91","4915","4975","4845","109325","539194795","88782092000","17863600"
"354200","엔젠바이오","KOSDAQ","기술성장기업부","1701","-24","-1.39","1725","1725","1692","32292","54975731","42589855728","25038128"
"455900","엔젤로보틱스","KOSDAQ","기술성장기업부","32300","-100","-0.31","33650","34500","32000","592854","19617520200","490415131300","15183131"
"419080","엔젯","KOSDAQ","기술성장기업부","5110","-80","-1.54","5120","5310","5010","149676","773133300","54434975070","10652637"
"093510","엔지브이아이","KONEX","일반기업부","590","-103","-14.86","590","590","590","4272","2520480","3551800000","6020000"
"183490","엔지켐생명과학","KOSDAQ","기술성장기업부","1096","-42","-3.69","1137","1137","1092","355344","392036783","93231855952","85065562"
"085310","엔케이","KOSPI",,"1310","-46","-3.39","1359","1379","1310","1578742","2088063743","103333221820","78880322"
"182400","엔케이맥스","KOSDAQ","관리종목(소속부없음)","3685","0","0.00","0","0","0","0","0","263029901475","71378535"
"348370","엔켐","KOSDAQ","중견기업부","71600","-2000","-2.72","73700","74100","71200","133839","9679809500","1558549062000","21767445"
"069410","엔텔스","KOSDAQ","벤처기업부","5010","-140","-2.72","5180","5180","4880","60144","300087475","51326568240","10244824"
"227950","엔투텍","KOSDAQ","중견기업부","352","-17","-4.61","400","402","351","1670083","610324205","60734448544","172541047"
"291230","엔피","KOSDAQ","중견기업부","999","-7","-0.70","1007","1020","989","75681","75370042","44051679225","44095775"
"048830","엔피케이","KOSDAQ","중견기업부","962","1","0.10","962","968","961","53335","51341417","18012413926","18723923"
"096870","엘디티","KOSDAQ","벤처기업부","2535","15","0.60","2520","2700","2470","28569","72046220","16929744000","6678400"
"276240","엘리비젼","KONEX","일반기업부","545","-3","-0.55","466","545","466","1006","468875","6710660210","12313138"
"900140","엘브이엠씨홀딩스","KOSPI",,"1633","13","0.80","1610","1648","1609","371073","603055147","315561625456","193240432"
"290650","엘앤씨바이오","KOSDAQ","우량기업부","65500","4900","8.09","59200","67000","58100","1111093","70133095300","1612534675000","24618850"
"066970","엘앤에프","KOSPI",,"123400","-3500","-2.76","128900","129800","122300","408655","51109808000","4894041778800","39659982"
"156100","엘앤케이바이오","KOSDAQ","벤처기업부","15410","1300","9.21","14150","15500","13830","1777976","26124594055","324104291160","21032076"
"0041J0","엘에스스팩1호","KOSDAQ","SPAC(소속부없음)","2005","-5","-0.25","2000","2015","2000","42602","85512915","8240550000","4110000"
"311060","엘에이티","KONEX","일반기업부","3100","-75","-2.36","3100","3180","3100","208","645280","24264115400","7827134"
"073110","엘엠에스","KOSDAQ","벤처기업부","5280","10","0.19","5360","5400","5270","1384","7304490","46969586400","8895755"
"083310","엘오티베큠","KOSDAQ","우량기업부","12280","-540","-4.21","12820","12820","12230","91765","1134918115","218707205240","17810033"
"037950","엘컴텍","KOSDAQ","중견기업부","771","2","0.26","776","777","761","91475","70283698","65109037149","84447519"
"489500","엘케이켐","KOSDAQ","벤처기업부","18410","-350","-1.87","18950","19000","18410","14044","261575930","115579010960","6278056"
"170920","엘티씨","KOSDAQ","벤처기업부","16050","-950","-5.59","16970","16970","15860","148106","2386010550","163871623500","10210070"
"058630","엠게임","KOSDAQ","우량기업부","6610","-40","-0.60","6650","6690","6570","72483","480497200","129185026970","19543877"
"226590","엠디바이스","KOSDAQ","기술성장기업부","13350","40","0.30","13300","13500","13110","126720","1677590175","141920966400","10630784"
"058970","엠로","KOSDAQ","기술성장기업부","38350","-200","-0.52","38600","38950","38100","26694","1027381050","473988282300","12359538"
"169330","엠브레인","KOSDAQ","중견기업부","1992","10","0.50","1993","1993","1958","2837","5589228","36487300656","18316918"
"097520","엠씨넥스","KOSPI",,"27000","0","0.00","27150","27700","26850","45265","1234412625","485554014000","17983482"
"373170","엠아이큐브솔루션","KOSDAQ","벤처기업부","6900","210","3.14","6770","6900","6660","3889","26457270","34761717000","5037930"
"179290","엠아이텍","KOSDAQ","우량기업부","6550","-80","-1.21","6610","6630","6490","30279","198425030","211995190900","32365678"
"484870","엠앤씨솔루션","KOSPI",,"131700","9800","8.04","123400","132200","119300","52167","6680673900","1205568630000","9153900"
"009780","엠에스씨","KOSDAQ","우량기업부","8000","-170","-2.08","8230","8240","7920","65152","523042810","140800000000","17600000"
"123040","엠에스오토텍","KOSDAQ","우량기업부","2190","-20","-0.90","2210","2220","2170","59758","130693235","137155974810","62628299"
"432980","엠에프씨","KOSDAQ","기술성장기업부","3615","25","0.70","3650","3650","3580","789","2838990","31059147330","8591742"
"413390","엠오티","KOSDAQ","중견기업부","6950","-160","-2.25","7000","7160","6940","68419","479837810","80482251000","11580180"
"032790","엠젠솔루션","KOSDAQ","벤처기업부","960","-13","-1.34","966","973","921","114191","108523133","47865655680","49860058"
"033160","엠케이전자","KOSDAQ","중견기업부","8450","-150","-1.74","8610","8610","8340","58438","491527730","190940256000","22596480"
"347890","엠투아이","KOSDAQ","벤처기업부","6650","250","3.91","6500","6660","6330","151613","992398515","112472806600","16913204"
"033310","엠투엔","KOSDAQ","우량기업부","1878","5","0.27","1873","1898","1856","46645","87282844","75762709818","40342231"
"259630","엠플러스","KOSDAQ","우량기업부","14230","-580","-3.92","14810","15060","14010","189035","2687984535","173003444880","12157656"
"105550","엣지파운드리","KOSDAQ","중견기업부","1567","-39","-2.43","1620","1620","1557","313727","496864443","122707148917","78307051"
"060850","영림원소프트랩","KOSDAQ","벤처기업부","6340","-70","-1.09","6410","6450","6310","14404","91460320","51550540000","8131000"
"014440","영보화학","KOSPI",,"4945","0","0.00","4915","4965","4910","44995","222066435","98900000000","20000000"
"143540","영우디에스피","KOSDAQ","벤처기업부","764","-3","-0.39","767","775","757","97767","74578838","34074319780","44599895"
"111770","영원무역","KOSPI",,"89800","-500","-0.55","90300","91300","88800","61825","5540284450","3979169826400","44311468"
"009970","영원무역홀딩스","KOSPI",,"186000","3100","1.69","181100","187700","181000","13116","2430187150","2510858082000","13499237"
"003520","영진약품","KOSPI",,"1976","-23","-1.15","1999","2010","1975","220400","437379052","361396036456","182892731"
"000670","영풍","KOSPI",,"65900","-1800","-2.66","67100","68000","64500","50115","3309355550","1259246855000","19108450"
"012280","영화금속","KOSPI",,"886","0","0.00","886","909","884","60562","53779683","45774751430","51664505"
"265560","영화테크","KOSDAQ","우량기업부","7040","10","0.14","7050","7060","7000","7454","52417860","75258867200","10690180"
"012160","영흥","KOSPI",,"537","-6","-1.10","543","548","536","32478","17472821","54403669764","101310372"
"036000","예림당","KOSDAQ","중견기업부","3125","-165","-5.02","3280","3280","3115","27796","87953886","71982115625","23034277"
"250930","예선테크","KOSDAQ","벤처기업부","523","-21","-3.86","544","546","523","136161","72392346","17259230120","33000440"
"053280","예스24","KOSDAQ","중견기업부","3880","25","0.65","3840","3880","3785","77261","295052179","97000000000","25000000"
"122640","예스티","KOSDAQ","벤처기업부","16710","960","6.10","15860","16750","15620","135449","2201002040","356755508910","21349821"
"476040","오가노이드사이언스","KOSDAQ","기술성장기업부","40800","2500","6.53","38100","41500","37500","1562471","62461422675","268166323200","6572704"
"900300","오가닉티코스메틱","KOSDAQ","외국기업(소속부없음)","344","-7","-1.99","348","351","339","1034704","355544256","67424765056","196002224"
"212310","오건에코텍","KONEX","일반기업부","635","0","0.00","0","0","0","0","0","7337979990","11555874"
"045060","오공","KOSDAQ","우량기업부","2355","10","0.43","2325","2365","2310","25000","58386595","39898348770","16941974"
"192410","오늘이엔엠","KOSDAQ","투자주의환기종목(소속부없음)","751","-56","-6.94","807","817","730","427965","323185719","35042841323","46661573"
"080520","오디텍","KOSDAQ","벤처기업부","3230","-25","-0.77","3220","3275","3200","17872","58062775","37941547070","11746609"
"007310","오뚜기","KOSPI",,"390000","-1500","-0.38","390000","391500","388500","7770","3029493000","1563053700000","4007830"
"039830","오로라","KOSDAQ","우량기업부","17180","-120","-0.69","17300","17430","16800","109475","1870373060","184906450200","10762890"
"322310","오로스테크놀로지","KOSDAQ","벤처기업부","22050","-1050","-4.55","23100","23100","21850","63142","1398505775","206532251100","9366542"
"046120","오르비텍","KOSDAQ","중견기업부","3930","-10","-0.25","4000","4065","3885","500901","1986165862","108875478120","27703684"
"475830","오름테라퓨틱","KOSDAQ","기술성장기업부","81700","13700","20.15","74400","81800","70200","1152316","88675638350","1728652472900","21158537"
"014940","오리엔탈정공","KOSDAQ","우량기업부","8320","-340","-3.93","8700","8720","8170","498751","4171227990","379172859520","45573661"
"002630","오리엔트바이오","KOSPI",,"666","39","6.22","636","718","626","10456815","7096242220","78976281330","118583005"
"065500","오리엔트정공","KOSDAQ","중견기업부","2630","65","2.53","2620","2700","2555","1533561","4036698718","83483858560","31742912"
"271560","오리온","KOSPI",,"104500","0","0.00","104000","104900","103200","115584","12066175150","4131525794000","39536132"
"001800","오리온홀딩스","KOSPI",,"20600","350","1.73","20100","20600","19990","157683","3208155855","1290495693200","62645422"
"010470","오리콤","KOSDAQ","우량기업부","5730","30","0.53","5730","5900","5680","14652","84030230","68617036500","11975050"
"417860","오브젠","KOSDAQ","투자주의환기종목(소속부없음)","12480","-510","-3.93","13200","13210","12470","15419","194949515","55545222720","4450739"
"352910","오비고","KOSDAQ","기술성장기업부","4285","155","3.75","4130","4285","4120","25789","108388959","54152981570","12637802"
"053980","오상자이엘","KOSDAQ","우량기업부","3725","-35","-0.93","3760","3765","3685","59382","220661741","70710866675","18982783"
"036220","오상헬스케어","KOSDAQ","중견기업부","12490","-130","-1.03","12620","12680","12310","26093","325251380","181222605840","14509416"
"052420","오성첨단소재","KOSDAQ","우량기업부","1520","-42","-2.69","1555","1565","1515","393664","602677216","143527036640","94425682"
"332190","오션스바이오","KONEX","일반기업부","4510","-115","-2.49","4625","4625","4510","242","1093950","6665053890","1477839"
"052300","오션인더블유","KOSDAQ","중견기업부","2410","165","7.35","2285","2470","2200","148862","351532770","40644994630","16865143"
"039200","오스코텍","KOSDAQ","벤처기업부","61300","0","0.00","60200","62800","59800","429512","26321490000","2345226188800","38258176"
"226400","오스테오닉","KOSDAQ","기술성장기업부","6390","30","0.47","6350","6450","6230","94469","601227955","132027630390","20661601"
"031510","오스템","KOSDAQ","중견기업부","1100","0","0.00","1100","1111","1086","50189","54750580","30800000000","28000000"
"342870","오아","KOSDAQ","중견기업부","8570","100","1.18","8640","8640","8370","16986","143579850","50199794830","5857619"
"368970","오에스피","KOSDAQ","벤처기업부","1999","12","0.60","1966","2015","1966","6480","12907154","18682973840","9346160"
"138080","오이솔루션","KOSDAQ","벤처기업부","12700","-470","-3.57","13270","13570","12600","143263","1868363810","145765723200","11477616"
"080580","오킨스전자","KOSDAQ","벤처기업부","8820","-380","-4.13","9310","9310","8650","342789","3055848985","174654530820","19802101"
"067170","오텍","KOSDAQ","중견기업부","2175","-255","-10.49","2455","2495","2135","2845267","6514530984","51964240875","23891605"
"353590","오토앤","KOSDAQ","중견기업부","3380","175","5.46","3270","3755","3170","1379335","4827035721","43519426600","12875570"
"173130","오파스넷","KOSDAQ","우량기업부","6870","30","0.44","6870","6920","6810","44984","308663865","89629269510","13046473"
"440320","오픈놀","KOSDAQ","기술성장기업부","3995","-105","-2.56","4060","4085","3990","22881","91956900","39270850000","9830000"
"049480","오픈베이스","KOSDAQ","우량기업부","2355","-25","-1.05","2370","2385","2355","101035","238592234","73999711965","31422383"
"394280","오픈엣지테크놀로지","KOSDAQ","기술성장기업부","12000","-120","-0.99","12120","12120","11580","67946","810368480","264624948000","22052079"
"476060","온코닉테라퓨틱스","KOSDAQ","기술성장기업부","19080","-900","-4.50","20500","21250","17200","8114063","159422590905","848866643280","44489866"
"382150","온코크로스","KOSDAQ","기술성장기업부","13870","570","4.29","13400","14490","13220","1901847","26423940570","166688786190","12017937"
"005320","온타이드","KOSPI",,"486","-4","-0.82","490","492","478","188059","91257613","33230585340","68375690"
"244460","올리패스","KOSDAQ","관리종목(소속부없음)","1651","0","0.00","0","0","0","0","0","8980622755","5439505"
"226950","올릭스","KOSDAQ","기술성장기업부","122200","800","0.66","121400","126300","120100","749303","91999014250","2458026482600","20114783"
"057540","옴니시스템","KOSDAQ","중견기업부","749","1","0.13","749","750","740","115384","86003134","44527566895","59449355"
"131030","옵투스제약","KOSDAQ","우량기업부","6840","-110","-1.58","6920","6950","6800","68255","466823220","120702675600","17646590"
"082210","옵트론텍","KOSDAQ","투자주의환기종목(소속부없음)","1707","7","0.41","1700","1712","1674","23856","40516499","56659382418","33192374"
