종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"357430","마스턴프리미어리츠","KOSPI",,"1593","-4","-0.25","1583","1596","1583","17681","28164980","48594954051","30505307"
"377480","마음AI","KOSDAQ","기술성장기업부","20000","-100","-0.50","20150","20200","19930","33086","662225520","142205500000","7110275"
"305090","마이크로디지탈","KOSDAQ","기술성장기업부","8500","140","1.67","8480","8600","8100","57961","481364165","157820545500","18567123"
"448780","마이크로엔엑스","KONEX","일반기업부","2310","-20","-0.86","2310","2310","2310","1","2310","6185440800","2677680"
"098120","마이크로컨텍솔","KOSDAQ","중견기업부","18870","-270","-1.41","19140","19150","18600","60967","1143016540","156861894420","8312766"
"424980","마이크로투나노","KOSDAQ","기술성장기업부","8310","-80","-0.95","8390","8560","8200","15353","128050435","49185975900","5918890"
"038290","마크로젠","KOSDAQ","중견기업부","16740","-60","-0.36","16800","16850","16600","16586","276996920","181485036000","10841400"
"001080","만호제강","KOSPI",,"41500","-100","-0.24","41600","42550","40650","1750","72669150","172225000000","4150000"
"267980","매일유업","KOSDAQ","우량기업부","35650","-500","-1.38","36000","36150","35650","3635","130059300","273208694700","7663638"
"005990","매일홀딩스","KOSDAQ","우량기업부","11200","60","0.54","11140","11220","11120","7089","79264950","148941004800","13298304"
"093520","매커스","KOSDAQ","우량기업부","22550","-250","-1.10","22750","22800","22150","26192","585836475","319377724600","14163092"
"088980","맥쿼리인프라","KOSPI",,"11660","10","0.09","11650","11660","11580","822084","9553708025","5584230438380","478921993"
"094800","맵스리얼티","KOSPI",,"5300","-30","-0.56","5330","5330","5250","24182","127557565","492021954300","92834331"
"179720","머니무브","KONEX","일반기업부","8200","200","2.50","8000","8200","8000","16","128700","20137592800","2455804"
"100590","머큐리","KOSDAQ","중견기업부","3145","-45","-1.41","3150","3230","3135","37787","119140890","49785422335","15830023"
"067280","멀티캠퍼스","KOSDAQ","우량기업부","32850","-50","-0.15","32900","32900","32600","2724","89219350","194694690150","5926779"
"072870","메가스터디","KOSDAQ","우량기업부","11600","10","0.09","11600","11630","11530","13165","152478215","138283124400","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","45000","250","0.56","44300","45150","44050","14391","642816400","466434720000","10365216"
"133750","메가엠디","KOSDAQ","중견기업부","1822","2","0.11","1815","1824","1806","8387","15223760","42647694294","23407077"
"446540","메가터치","KOSDAQ","중견기업부","3795","40","1.07","3755","3830","3715","30234","114140685","78825945000","20771000"
"235980","메드팩토","KOSDAQ","기술성장기업부","6940","60","0.87","6880","7120","6790","365447","2550905060","237869339740","34275121"
"200580","메디쎄이","KONEX","일반기업부","10650","-250","-2.29","10520","10980","10000","1218","12289150","39682741350","3726079"
"041920","메디아나","KOSDAQ","우량기업부","6410","-300","-4.47","6990","7350","6140","777192","5160508445","119214609430","18598223"
"233250","메디안디노스틱","KONEX","일반기업부","11190","190","1.73","11500","11500","11000","3","33690","19543715460","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","1829","58","3.27","1768","1839","1741","11625","21085110","21582200000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","2100","0","0.00","2100","2100","2100","1","2100","6330758700","3014647"
"054180","메디콕스","KOSDAQ","관리종목(소속부없음)","2295","0","0.00","0","0","0","0","0","12686716395","5527981"
"086900","메디톡스","KOSDAQ","우량기업부","126500","3200","2.60","123600","126900","122900","34026","4281811800","923259870500","7298497"
"078160","메디포스트","KOSDAQ","벤처기업부","18230","-370","-1.99","18690","18690","18080","58888","1077643155","714699912690","39204603"
"138040","메리츠금융지주","KOSPI",,"110100","-600","-0.54","110800","111000","109200","152803","16792795450","19291917207300","175221773"
"408920","메쎄이상","KOSDAQ","벤처기업부","3165","-55","-1.71","3220","3250","3150","38358","122057705","136830720075","43232455"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","248","-1","-0.40","249","250","247","84766","21092699","52621733184","212184408"
"140410","메지온","KOSDAQ","중견기업부","75800","-1700","-2.19","77700","78500","75100","142018","10835866300","2301584681200","30363914"
"241770","메카로","KOSDAQ","우량기업부","22650","-550","-2.37","23050","23300","22600","13629","311332900","230863296000","10192640"
"090370","메타랩스","KOSPI",,"1451","-24","-1.63","1456","1494","1451","78252","115276826","36136703739","24904689"
"059210","메타바이오메드","KOSDAQ","우량기업부","5100","70","1.39","5070","5110","5000","177265","895776000","143280935100","28094301"
"118000","메타케어","KOSPI",,"304","-1","-0.33","303","307","301","311169","94443767","52220318656","171777364"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","1995","0","0.00","1976","2020","1976","20966","41797751","32020807350","16050530"
"017180","명문제약","KOSPI",,"1827","7","0.38","1823","1900","1775","201306","366836556","62032960458","33953454"
"009900","명신산업","KOSPI",,"9150","-50","-0.54","9170","9230","9070","77183","704926590","480101716950","52470133"
"317450","명인제약","KOSPI",,"73300","-1600","-2.14","75000","75000","72500","79005","5775052100","1070180000000","14600000"
"012690","모나리자","KOSPI",,"2205","0","0.00","2180","2210","2175","45279","99127965","80639617275","36571255"
"005360","모나미","KOSPI",,"1995","-5","-0.25","2000","2290","1987","1901635","4065064928","37700127465","18897307"
"070960","모나용평","KOSPI",,"3325","0","0.00","3330","3340","3295","66121","219228348","160043332225","48133333"
"434480","모니터랩","KOSDAQ","기술성장기업부","4145","-5","-0.12","4150","4200","3895","41930","171958332","51026193500","12310300"
"080420","모다이노칩","KOSDAQ","중견기업부","1942","196","11.23","1749","2265","1699","1961507","4211111988","154819389924","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","24400","0","0.00","23800","24800","23000","284658","6811618375","156079480000","6396700"
"080160","모두투어","KOSDAQ","벤처기업부","10250","-30","-0.29","10280","10360","10230","45351","465838700","193725000000","18900000"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","1651","-60","-3.51","1700","1700","1637","239944","397662700","53744773511","32552861"
"101330","모베이스","KOSDAQ","중견기업부","3130","-35","-1.11","3165","3165","3120","15834","49604280","72450200770","23147029"
"012860","모베이스전자","KOSDAQ","우량기업부","1372","0","0.00","1372","1375","1350","55870","76231855","100476303004","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","1630","15","0.93","1615","1642","1610","149527","242903394","52426943470","32163769"
"348030","모비릭스","KOSDAQ","중견기업부","3375","-30","-0.88","3400","3400","3350","10933","36888187","32412825000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","2785","-100","-3.47","2885","2925","2755","1000305","2820441710","89597109490","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","904","-5","-0.55","908","909","900","99982","90198565","31239132048","34556562"
"142760","모아라이프플러스","KOSDAQ","기술성장기업부","1687","4","0.24","1710","1710","1661","337633","569067437","65883291614","39053522"
"033200","모아텍","KOSDAQ","투자주의환기종목(소속부없음)","3420","115","3.48","3295","3430","3260","5550","18694450","49012652700","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1346","6","0.45","1329","1375","1308","145560","193064908","33129536796","24613326"
"009680","모토닉","KOSPI",,"11450","60","0.53","11390","11450","11310","65747","749606895","321172500000","28050000"
"118990","모트렉스","KOSDAQ","우량기업부","8650","-240","-2.70","8800","8860","8630","62368","541989540","215056213500","24861990"
"463480","모티브링크","KOSDAQ","중견기업부","8660","-310","-3.46","8880","8960","8630","85808","749573115","107300500280","12390358"
"006920","모헨즈","KOSDAQ","중견기업부","2725","-35","-1.27","2735","2795","2715","11699","32165490","29757000000","10920000"
"009580","무림P&P","KOSPI",,"2570","-25","-0.96","2580","2580","2555","33755","86566044","160286592680","62368324"
"001810","무림SP","KOSDAQ","중견기업부","1484","-17","-1.13","1501","1501","1480","8614","12804520","32852050000","22137500"
"009200","무림페이퍼","KOSPI",,"2000","0","0.00","1991","2075","1988","216142","433195598","83218620000","41609310"
"322970","무진메디","KONEX","일반기업부","2040","-5","-0.24","2030","2040","2030","449","915325","20506035120","10051978"
"033920","무학","KOSPI",,"8170","-220","-2.62","8290","8290","8000","98612","804206250","232845000000","28500000"
"008420","문배철강","KOSPI",,"2080","-5","-0.24","2085","2095","2060","11855","24507850","42647290400","20503505"
"279600","미디어젠","KOSDAQ","중견기업부","7230","-130","-1.77","7440","7440","7230","3068","22332530","33870966630","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","12470","-400","-3.11","12570","12820","12400","382089","4803010680","386694687530","31009999"
"254490","미래반도체","KOSDAQ","우량기업부","15140","-110","-0.72","15250","15980","15100","21429","325211275","218591320000","14438000"
"025560","미래산업","KOSPI",,"13350","-200","-1.48","13550","13560","13250","43467","580569990","59843430900","4482654"
"218150","미래생명자원","KOSDAQ","벤처기업부","3095","15","0.49","3080","3095","3060","14613","44956900","63186907190","20415802"
"007120","미래아이앤지","KOSPI",,"830","10","1.22","818","830","813","33533","27483711","23969244640","28878608"
"396690","미래에셋글로벌리츠","KOSPI",,"2685","-10","-0.37","2700","2700","2685","38933","104687624","106341948900","39605940"
"357250","미래에셋맵스리츠","KOSPI",,"2685","-25","-0.92","2710","2710","2675","25570","68789010","67111856925","24995105"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","10150","-240","-2.31","10270","10330","9990","375474","3813361350","539215035100","53124634"
"448830","미래에셋비전스팩3호","KOSDAQ","SPAC(소속부없음)","3790","320","9.22","3610","3995","3495","1539924","5821773366","18646800000","4920000"
"477380","미래에셋비전스팩4호","KOSDAQ","SPAC(소속부없음)","2075","5","0.24","2070","2085","2065","2608","5398360","16807500000","8100000"
"477470","미래에셋비전스팩5호","KOSDAQ","SPAC(소속부없음)","2150","0","0.00","2150","2150","2130","2567","5517595","11782000000","5480000"
"478440","미래에셋비전스팩6호","KOSDAQ","SPAC(소속부없음)","2055","5","0.24","2045","2055","2040","28245","57771615","14241150000","6930000"
"482680","미래에셋비전스팩7호","KOSDAQ","SPAC(소속부없음)","2020","-15","-0.74","2025","2035","2015","33687","68044610","16594300000","8215000"
"0093G0","미래에셋비전스팩8호","KOSDAQ","SPAC(소속부없음)","1985","-4","-0.20","1989","1989","1982","260152","516363999","12704000000","6400000"
"0096D0","미래에셋비전스팩9호","KOSDAQ","SPAC(소속부없음)","2060","-300","-12.71","2270","2325","2060","592810","1281534850","11330000000","5500000"
"085620","미래에셋생명","KOSPI",,"9110","-130","-1.41","9200","9370","9110","40420","373011115","1612617481790","177016189"
"006800","미래에셋증권","KOSPI",,"21650","-250","-1.14","21900","21900","21500","1803551","38954176025","12347350233200","570316408"
"00680K","미래에셋증권2우B","KOSPI",,"10090","0","0.00","10090","10090","9910","245059","2451813765","1387375000000","137500000"
"006805","미래에셋증권우","KOSPI",,"10840","-80","-0.73","10900","10990","10690","33774","363886090","152581130000","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1097","0","0.00","0","0","0","0","0","4394055440","4005520"
"049950","미래컴퍼니","KOSDAQ","우량기업부","18790","-110","-0.58","18900","19160","18340","84997","1593639215","165688040360","8817884"
"207760","미스터블루","KOSDAQ","중견기업부","1368","-42","-2.98","1419","1422","1348","467744","642487013","113653143144","83079783"
"081660","미스토홀딩스","KOSPI",,"44500","50","0.11","44400","44850","44000","116155","5160368400","2674264835500","60095839"
"002840","미원상사","KOSPI",,"153600","1900","1.25","151500","154800","151300","1414","217340750","729600000000","4750000"
"268280","미원에스씨","KOSPI",,"138700","500","0.36","138800","140000","136200","1160","160861900","693500000000","5000000"
"107590","미원홀딩스","KOSPI",,"68100","700","1.04","67400","68200","67400","48","3258400","157992000000","2320000"
"134380","미원화학","KOSPI",,"92100","-1900","-2.02","93000","93100","92000","206","19024000","202552582800","2199268"
"351020","미쥬","KONEX","일반기업부","9100","-270","-2.88","9100","9100","9100","120","1092000","18882500000","2075000"
"003650","미창석유","KOSPI",,"110300","400","0.36","109900","111000","109500","1402","154124600","191885821600","1739672"
"059090","미코","KOSDAQ","중견기업부","13970","-10","-0.07","13890","14150","13880","218025","3053293710","466832388660","33416778"
"201490","미투온","KOSDAQ","중견기업부","3650","130","3.69","3530","3665","3500","588956","2108480790","118967406500","32593810"
"475460","미트박스","KOSDAQ","중견기업부","8690","50","0.58","8570","8710","8480","17533","151148520","48777187250","5613025"
"452200","민테크","KOSDAQ","기술성장기업부","2460","-105","-4.09","2565","2565","2440","278153","691007223","58104708000","23619800"
"206640","바디텍메드","KOSDAQ","우량기업부","13220","20","0.15","13130","13260","13130","25881","341657070","310492323200","23486560"
"018700","바른손","KOSDAQ","중견기업부","940","5","0.53","930","946","930","13873","12942811","33012571580","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","393","5","1.29","388","394","378","62613","24077456","29254792275","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","4890","5","0.10","4890","4890","4890","2","9780","34319227830","7018247"
"053030","바이넥스","KOSDAQ","중견기업부","15210","570","3.89","15120","15440","14800","372812","5651409805","497126499480","32684188"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","3580","-60","-1.65","3645","3645","3565","8586","30810832","47093868960","13154712"
"377740","바이오노트","KOSPI",,"5690","130","2.34","5570","5750","5560","61190","345700890","580698913120","102056048"
"064550","바이오니아","KOSDAQ","벤처기업부","13590","-290","-2.09","13880","14030","13470","137380","1881648775","350761854690","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","15500","330","2.18","15300","15800","15270","82101","1271970710","461343596500","29764103"
"489460","바이오비쥬","KOSDAQ","벤처기업부","13290","400","3.10","13590","13640","13220","157340","2111506170","199940474700","15044430"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","8060","-10","-0.12","8150","8400","8020","56461","460630805","195747658600","24286310"
"038460","바이오스마트","KOSDAQ","우량기업부","2930","130","4.64","2805","3005","2770","759597","2230513992","76661803340","26164438"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","16500","-80","-0.48","16580","16780","16440","15384","254907680","143479050000","8695700"
"199730","바이오인프라","KOSDAQ","벤처기업부","4830","50","1.05","4825","4900","4760","16707","81012427","23494892610","4864367"
"266470","바이오인프라생명과학","KONEX","일반기업부","263","12","4.78","241","265","241","195","48784","7328762997","27866019"
"289170","바이오텐","KONEX","일반기업부","3745","-10","-0.27","3745","3755","3195","1245","4272115","13394700305","3576689"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","2610","-35","-1.32","2645","2650","2600","10062","26293570","41651024670","15958247"
"188040","바이오포트","KOSDAQ","벤처기업부","8890","-40","-0.45","9000","9160","8830","17187","153081360","41599048120","4679308"
"199290","바이오프로테크","KONEX","일반기업부","570","70","14.00","570","570","570","1","570","9305359440","16325192"
"099430","바이오플러스","KOSDAQ","우량기업부","5810","80","1.40","5740","5900","5630","638625","3699760310","358132594820","61640722"
"032980","바이온","KOSDAQ","관리종목(소속부없음)","604","0","0.00","0","0","0","0","0","18354952980","30388995"
"308080","바이젠셀","KOSDAQ","기술성장기업부","13260","0","0.00","0","0","0","0","0","271155066000","20449100"
"043150","바텍","KOSDAQ","우량기업부","19580","-150","-0.76","19730","19840","19570","21146","414654505","290846332480","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","11000","320","3.00","10950","11040","10790","153136","1673178290","255830795000","23257345"
"003610","방림","KOSPI",,"5900","30","0.51","5870","5970","5780","92790","543928090","237192732200","40202158"
"267790","배럴","KOSDAQ","벤처기업부","3630","-75","-2.02","3705","3735","3600","15589","56783910","27912191670","7689309"
"046310","백금T&A","KOSDAQ","우량기업부","3300","20","0.61","3280","3330","3235","75338","246762120","54181515300","16418641"
"035150","백산","KOSPI",,"13370","40","0.30","13250","13460","13090","66088","875475350","274604651790","20538867"
"331520","밸로프","KOSDAQ","중견기업부","600","-1","-0.17","600","601","592","112427","66971889","30518634000","50864390"
"199480","뱅크웨어글로벌","KOSDAQ","기술성장기업부","6010","20","0.33","5970","6010","5900","42469","252689040","61281493880","10196588"
"438700","버넥트","KOSDAQ","기술성장기업부","3235","-40","-1.22","3245","3265","3200","14463","46567570","36053719150","11144890"
"066410","버킷스튜디오","KOSDAQ","관리종목(소속부없음)","1153","0","0.00","0","0","0","0","0","159637252154","138453818"
"002410","범양건영","KOSPI",,"1935","0","0.00","0","0","0","0","0","53173451700","27479820"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","29800","-100","-0.33","30050","30100","29650","62660","1870592650","261077800000","8761000"
"206400","베노티앤알","KOSDAQ","중견기업부","1534","-68","-4.24","1624","1624","1515","142271","219242044","57540582372","37510158"
"019010","베뉴지","KOSDAQ","중견기업부","2460","20","0.82","2440","2460","2380","16852","40820190","118572000000","48200000"
"177350","베셀","KOSDAQ","벤처기업부","1281","15","1.18","1260","1300","1250","216410","276216055","25176475527","19653767"
"457600","벡트","KOSDAQ","벤처기업부","2380","-10","-0.42","2400","2410","2355","28426","67564705","32623850000","13707500"
"424760","벨로크","KOSDAQ","벤처기업부","1141","21","1.88","1120","1165","1106","90101","103015167","22437767282","19665002"
"007210","벽산","KOSPI",,"1750","-10","-0.57","1760","1760","1733","82183","143407695","117005000000","66860000"
"250000","보라티알","KOSDAQ","우량기업부","8250","-40","-0.48","8310","8310","8200","5091","41920990","55693547250","6750733"
"002760","보락","KOSPI",,"1036","-1","-0.10","1033","1048","1033","75943","78740746","62056400000","59900000"
"003850","보령","KOSPI",,"9230","210","2.33","9070","9320","8990","296897","2740958210","791815920610","85787207"
"310210","보로노이","KOSDAQ","기술성장기업부","222000","-2000","-0.89","226000","236000","218000","181879","41193079750","4083272862000","18393121"
"006910","보성파워텍","KOSDAQ","벤처기업부","5170","-60","-1.15","5230","5240","5100","757509","3922040275","254001190080","49129824"
"000890","보해양조","KOSPI",,"433","-2","-0.46","434","434","429","105400","45478947","60239015857","139120129"
"226340","본느","KOSDAQ","벤처기업부","696","-6","-0.85","706","706","694","107319","74910249","29198884320","41952420"
"496320","본시스템즈","KONEX","일반기업부","28750","3750","15.00","0","0","0","0","0","28750000000","1000000"
"206950","볼빅","KONEX","일반기업부","1525","-15","-0.97","1412","1525","1412","2","2937","21467829125","14077265"
"003000","부광약품","KOSPI",,"3990","20","0.50","3960","4060","3920","412707","1656851914","393672037290","98664671"
"001270","부국증권","KOSPI",,"59600","600","1.02","58700","59600","58500","7748","456991450","618045205600","10369886"
"001275","부국증권우","KOSPI",,"30800","150","0.49","30650","30800","30650","1098","33772600","92400000000","3000000"
"026940","부국철강","KOSPI",,"2040","-10","-0.49","2050","2050","2025","23359","47895916","40800000000","20000000"
"014470","부방","KOSDAQ","중견기업부","1425","-20","-1.38","1446","1446","1404","20852","29643652","85574470500","60052260"
"011390","부산산업","KOSPI",,"77500","-800","-1.02","77600","78400","77000","1351","104934900","81840000000","1056000"
"005030","부산주공","KOSPI",,"486","0","0.00","0","0","0","0","0","38288532168","78782988"
"008470","부스타","KOSDAQ","벤처기업부","3990","-5","-0.13","3995","4040","3945","2965","11794185","33535152000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","24300","-350","-1.42","25000","25000","24150","121228","2955119000","340244298900","14001823"
"100120","뷰웍스","KOSDAQ","우량기업부","20300","150","0.74","20150","20350","20050","30974","625500000","197925000000","9750000"
"406820","뷰티스킨","KOSDAQ","벤처기업부","12180","80","0.66","12100","12480","11790","7549","90994410","43044607200","3534040"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","5010","-70","-1.38","5110","5900","4990","305677","1653609120","41123497830","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4650","-30","-0.64","4680","4680","4620","6066","28201875","55579125000","11952500"
"365900","브이씨","KOSDAQ","벤처기업부","2830","-25","-0.88","2835","2875","2800","2684","7599975","20688149000","7310300"
"089970","브이엠","KOSDAQ","우량기업부","29400","1250","4.44","28000","29600","27900","676832","19731110125","717703833000","24411695"
"251630","브이원텍","KOSDAQ","벤처기업부","5600","-90","-1.58","5690","5690","5530","47671","266424525","89280161600","15942886"
"018290","브이티","KOSDAQ","우량기업부","19040","-430","-2.21","19470","19480","18990","199731","3822310490","665292595520","34941838"
"478560","블랙야크아이앤씨","KOSDAQ","벤처기업부","3650","30","0.83","3605","3705","3570","34743","127172900","94280587700","25830298"
"006740","블루산업개발","KOSPI",,"863","-1","-0.12","889","890","862","48941","42613155","49169932444","56975588"
"439580","블루엠텍","KOSDAQ","기술성장기업부","4875","0","0.00","4870","4925","4850","260952","1275138151","165001916625","33846547"
"033560","블루콤","KOSDAQ","중견기업부","2885","-5","-0.17","2890","2890","2860","17759","51097510","49333500000","17100000"
"191600","블루탑","KONEX","일반기업부","6900","0","0.00","6900","6900","6900","3","20700","19726603200","2858928"
"369370","블리츠웨이엔터테인먼트","KOSDAQ","벤처기업부","1398","-17","-1.20","1417","1441","1398","10690","15045885","69720931578","49871911"
"126340","비나텍","KOSDAQ","벤처기업부","72900","-200","-0.27","71500","73900","66900","173190","12068199500","467556397200","6413668"
"121800","비덴트","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","256309348520","77201611"
"082800","비보존 제약","KOSDAQ","중견기업부","4280","25","0.59","4210","4330","4210","142224","605323837","214447970480","50104666"
"318410","비비씨","KOSDAQ","중견기업부","7940","30","0.38","7910","7940","7790","4650","36515730","44108629420","5555243"
"002070","비비안","KOSPI",,"645","2","0.31","641","660","630","212053","135104422","29151469665","45196077"
"100220","비상교육","KOSPI",,"5040","-80","-1.56","5230","5230","5000","70126","354277780","65503574640","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","1229","-41","-3.23","1270","1270","1211","477486","588166656","28257796019","22992511"
"146320","비씨엔씨","KOSDAQ","벤처기업부","13450","200","1.51","13120","13490","13120","27412","367056140","172132064350","12797923"
"200780","비씨월드제약","KOSDAQ","중견기업부","4745","90","1.93","4655","4800","4655","30412","144598690","46198458800","9736240"
"413640","비아이매트릭스","KOSDAQ","벤처기업부","10130","-90","-0.88","10220","10330","9940","21646","217416480","73006302200","7206940"
"141000","비아트론","KOSDAQ","벤처기업부","7640","-140","-1.80","7780","7780","7570","35286","269680380","92556384400","12114710"
"090460","비에이치","KOSPI",,"18680","230","1.25","18340","18740","18250","264556","4918252765","629731529840","33711538"
"083650","비에이치아이","KOSDAQ","중견기업부","51300","-1400","-2.66","52000","52500","50200","1461075","74998223100","1587446437500","30944375"
"473370","비엔케이제2호스팩","KOSDAQ","SPAC(소속부없음)","2020","0","0.00","0","0","0","0","0","8504200000","4210000"
"0068Y0","비엔케이제3호스팩","KOSDAQ","SPAC(소속부없음)","1997","-3","-0.15","1998","2005","1994","260167","519896055","8607070000","4310000"
"065170","비엘팜텍","KOSDAQ","투자주의환기종목(소속부없음)","596","-3","-0.50","604","604","592","39580","23716310","15903082900","26683025"
"086670","비엠티","KOSDAQ","우량기업부","12580","-40","-0.32","12460","12630","12400","13484","168285700","124867633300","9925885"
"335890","비올","KOSDAQ","벤처기업부","12500","0","0.00","12500","12500","12500","85019","1062504400","730239062500","58419125"
"230980","비유테크놀러지","KOSDAQ","관리종목(소속부없음)","229","0","0.00","0","0","0","0","0","21370407553","93320557"
"488900","비츠로넥스텍","KOSDAQ","기술성장기업부","9300","-290","-3.02","9700","10100","9300","1977238","19079784250","269480919900","28976443"
"082920","비츠로셀","KOSDAQ","우량기업부","38500","2900","8.15","35000","39350","34950","610351","23408402200","880580200500","22872213"
"054220","비츠로시스","KOSDAQ","벤처기업부","385","12","3.22","374","388","374","272552","103722220","23081936185","59953081"
"042370","비츠로테크","KOSDAQ","우량기업부","8510","100","1.19","8330","8530","8330","144984","1227839860","222962212750","26200025"
"050090","비케이홀딩스","KOSDAQ","투자주의환기종목(소속부없음)","902","5","0.56","905","905","851","19716","17484174","17845830970","19784735"
"148780","비큐AI","KOSDAQ","기술성장기업부","1393","-32","-2.25","1425","1465","1390","144990","203270695","43803894925","31445725"
"307870","비투엔","KOSDAQ","벤처기업부","1132","-28","-2.41","1159","1165","1078","975859","1086483205","67427026452","59564511"
"377030","비트맥스","KOSDAQ","기술성장기업부","2015","10","0.50","2000","2030","1937","309634","612482145","75020912330","37231222"
"032850","비트컴퓨터","KOSDAQ","벤처기업부","4845","0","0.00","4845","4875","4820","23933","115912535","80539854585","16623293"
"049470","비트플래닛","KOSDAQ","중견기업부","1127","24","2.18","1138","1138","1087","234592","260072244","132675509246","117724498"
"238200","비피도","KOSDAQ","벤처기업부","3190","5","0.16","3180","3235","3130","14995","47395190","26094200000","8180000"
"093190","빅솔론","KOSDAQ","우량기업부","5980","10","0.17","5960","5980","5890","5101","30161010","115048651900","19238905"
"065450","빅텍","KOSDAQ","벤처기업부","3570","-20","-0.56","3590","3590","3545","68280","243127126","102290496000","28652800"
"044480","빌리언스","KOSDAQ","중견기업부","316","0","0.00","312","316","311","225894","70945772","25489738048","80663728"
"005180","빙그레","KOSPI",,"74700","100","0.13","74300","74700","73700","15654","1162978200","713811014100","9555703"
"069540","빛과전자","KOSDAQ","중견기업부","721","-15","-2.04","730","734","712","301240","216292881","42836676386","59412866"
"072950","빛샘전자","KOSDAQ","벤처기업부","5570","80","1.46","5460","5570","5410","39961","220413360","44853037700","8052610"
"266170","뿌리깊은나무들","KONEX","일반기업부","300","0","0.00","300","300","300","1","300","2201480100","7338267"
"451250","삐아","KOSDAQ","벤처기업부","9570","-10","-0.10","9690","9690","9520","15289","146329970","97861642890","10225877"
"143240","사람인","KOSDAQ","우량기업부","13660","100","0.74","13410","13730","13410","14947","203218698","159948532580","11709263"
"466410","사이냅소프트","KOSDAQ","벤처기업부","13020","-490","-3.63","13400","13400","12920","89043","1167277535","65582039460","5037023"
"003960","사조대림","KOSPI",,"37050","-50","-0.13","37350","37700","37000","3058","113484975","339543502350","9164467"
"008040","사조동아원","KOSPI",,"1119","-2","-0.18","1117","1122","1110","581421","647518144","157940807400","141144600"
"007160","사조산업","KOSPI",,"53200","-600","-1.12","53800","54300","52600","8305","441563600","266000000000","5000000"
"014710","사조씨푸드","KOSPI",,"8070","-150","-1.82","8150","8190","8020","15271","123536210","138953642010","17218543"
"006090","사조오양","KOSPI",,"9300","-100","-1.06","9300","9380","9300","1351","12601380","87631472700","9422739"
"223310","사토시홀딩스","KOSDAQ","중견기업부","2050","-50","-2.38","2100","2105","2035","78437","160920721","53347588700","26023214"
"452430","사피엔반도체","KOSDAQ","기술성장기업부","32900","800","2.49","33850","33850","31350","70479","2300591950","270373713400","8218046"
"419120","산돌","KOSDAQ","중견기업부","4270","-80","-1.84","4345","4345","4200","153487","650897065","64620074890","15133507"
"062040","산일전기","KOSPI",,"149200","1200","0.81","147200","150900","145100","274439","40870080300","4542423840000","30445200"
"122350","삼기","KOSDAQ","중견기업부","1289","-15","-1.15","1304","1304","1273","48683","62381171","49419522692","38339428"
"419050","삼기에너지솔루션즈","KOSDAQ","우량기업부","1890","-38","-1.97","1912","1940","1886","201713","383330405","108100893600","57196240"
"014970","삼륭물산","KOSDAQ","중견기업부","8450","1110","15.12","7320","9100","7170","6096891","51418631215","127806250000","15125000"
"018310","삼목에스폼","KOSDAQ","우량기업부","20750","-100","-0.48","20800","20800","20500","4475","92553100","305025000000","14700000"
"012210","삼미금속","KONEX","일반기업부","11950","270","2.31","11680","12980","11060","2825","32855510","236210977550","19766609"
"053700","삼보모터스","KOSDAQ","우량기업부","4015","-55","-1.35","4050","4065","3980","36960","148099036","91851917850","22877190"
"009620","삼보산업","KOSDAQ","중견기업부","1858","-40","-2.11","1882","1912","1851","66922","125138824","30445357078","16386091"
"023600","삼보판지","KOSDAQ","우량기업부","9390","-70","-0.74","9460","9710","9350","23193","218711080","150317937000","16008300"
"001470","삼부토건","KOSPI",,"347","0","0.00","0","0","0","0","0","79699592928","229681824"
"028050","삼성E&A","KOSPI",,"24600","-850","-3.34","25400","25500","24200","1657691","40663508825","4821600000000","196000000"
