종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"443250","레뷰코퍼레이션","KOSDAQ","벤처기업부","11060","-40","-0.36","11090","11090","10810","27968","306307990","123012195600","11122260"
"228670","레이","KOSDAQ","벤처기업부","5480","70","1.29","5500","5730","5300","542883","2982356215","85499234000","15602050"
"228850","레이언스","KOSDAQ","우량기업부","5280","100","1.93","5180","5300","5160","3800","19864560","87600553920","16591014"
"412350","레이저쎌","KOSDAQ","기술성장기업부","2300","-10","-0.43","2280","2335","2245","182384","419521734","20072035600","8726972"
"199550","레이저옵텍","KOSDAQ","벤처기업부","5910","-40","-0.67","6000","6020","5780","75495","440734600","72490824810","12265791"
"281740","레이크머티리얼즈","KOSDAQ","우량기업부","13830","60","0.44","13810","14100","13750","108934","1513924390","909053478840","65730548"
"277810","레인보우로보틱스","KOSDAQ","기술성장기업부","444500","19000","4.47","437500","447000","422500","240834","104626815000","8623236881000","19399858"
"215100","로보로보","KOSDAQ","벤처기업부","7930","80","1.02","7930","8010","7700","462671","3630692070","161363240220","20348454"
"090360","로보스타","KOSDAQ","중견기업부","72400","2000","2.84","71500","73700","69400","546344","39150520200","705900000000","9750000"
"238500","로보쓰리에이아이","KONEX","일반기업부","190","0","0.00","0","0","0","0","0","7983469780","42018262"
"108490","로보티즈","KOSDAQ","기술성장기업부","250000","19000","8.23","236500","254500","225000","1786581","434770018500","3642522000000","14570088"
"900260","로스웰","KOSDAQ","외국기업(소속부없음)","927","2","0.22","925","951","919","30143","27956448","42669537462","46029706"
"223220","로지스몬","KONEX","일반기업부","166","0","0.00","0","0","0","0","0","8436239852","50820722"
"067730","로지시스","KOSDAQ","중견기업부","2700","15","0.56","2670","2735","2670","7909","21410795","26119589400","9673922"
"071280","로체시스템즈","KOSDAQ","우량기업부","9220","0","0.00","9220","9330","9150","32209","296649235","141034679660","15296603"
"376900","로킷헬스케어","KOSDAQ","기술성장기업부","83900","8200","10.83","75700","87000","74300","2156425","176291736400","1313998927100","15661489"
"214610","롤링스톤","KOSDAQ","투자주의환기종목(소속부없음)","4000","130","3.36","3845","4380","3800","165420","681062471","33533288000","8383322"
"032350","롯데관광개발","KOSPI",,"20950","1240","6.29","20800","21850","20100","2443274","50993912025","1666352189800","79539484"
"089860","롯데렌탈","KOSPI",,"31650","-100","-0.31","31400","32150","31400","50376","1594066925","1149192130200","36309388"
"330590","롯데리츠","KOSPI",,"4015","-35","-0.86","4075","4075","3980","289244","1160415402","1160210069260","288968884"
"000400","롯데손해보험","KOSPI",,"1867","-8","-0.43","1876","1899","1850","304213","566753840","579397909440","310336320"
"023530","롯데쇼핑","KOSPI",,"74600","1100","1.50","73700","75300","72900","67752","5033058400","2110341123000","28288755"
"020150","롯데에너지머티리얼즈","KOSPI",,"42250","150","0.36","41100","42300","40200","490311","20299864150","2212440811750","52365463"
"280360","롯데웰푸드","KOSPI",,"121000","1400","1.17","120500","121000","119400","5805","698894850","1125853454000","9304574"
"286940","롯데이노베이트","KOSPI",,"19370","70","0.36","19480","19480","19240","7924","153075220","293055838790","15129367"
"004000","롯데정밀화학","KOSPI",,"46600","1550","3.44","45300","46700","44800","69140","3184837425","1202280000000","25800000"
"004990","롯데지주","KOSPI",,"27350","450","1.67","27050","27350","26900","239337","6496014250","2869267631950","104909237"
"00499K","롯데지주우","KOSPI",,"28700","550","1.95","28150","28800","28150","1092","31221050","23120806100","805603"
"005300","롯데칠성","KOSPI",,"122000","1600","1.33","121100","122700","118900","20541","2494875900","1132023848000","9278884"
"005305","롯데칠성우","KOSPI",,"68800","200","0.29","68700","69200","68400","1384","95225300","53341328000","775310"
"011170","롯데케미칼","KOSPI",,"74400","1700","2.34","73400","74800","72200","92971","6867880650","3182491173600","42775419"
"071840","롯데하이마트","KOSPI",,"7720","130","1.71","7600","7720","7580","16528","126238320","182251536640","23607712"
"328130","루닛","KOSDAQ","기술성장기업부","39050","250","0.64","39200","39250","38400","112859","4382675300","1142475931300","29256746"
"038060","루멘스","KOSDAQ","우량기업부","659","0","0.00","658","665","655","27311","18024795","31699922471","48103069"
"474170","루미르","KOSDAQ","기술성장기업부","7320","-60","-0.81","7380","7530","7270","94022","690938635","130425534720","17817696"
"162120","루켄테크놀러지스","KONEX","일반기업부","3100","50","1.64","3090","3300","3030","3111","9594090","34585466200","11156602"
"253610","루트락","KONEX","일반기업부","1054","-36","-3.30","1250","1250","1054","3","3463","10735422140","10185410"
"141080","리가켐바이오","KOSDAQ GLOBAL","기술성장기업부","191900","-3900","-1.99","192500","192900","187800","425288","81100943350","7025523862200","36610338"
"058470","리노공업","KOSDAQ GLOBAL","우량기업부","65600","-1000","-1.50","67000","67200","64900","480525","31540981100","4999497360000","76211850"
"016100","리더스코스메틱","KOSDAQ","중견기업부","2150","-5","-0.23","2155","2160","2105","5279","11301735","41066922100","19100894"
"012700","리드코프","KOSDAQ","우량기업부","3795","20","0.53","3850","3850","3780","30257","115261940","100363082325","26446135"
"302550","리메드","KOSDAQ","기술성장기업부","3185","105","3.41","3080","3195","3075","84457","263775181","100313256680","31495528"
"073570","리튬포어스","KOSDAQ","관리종목(소속부없음)","1004","7","0.70","1005","1009","987","203338","203134865","60427387564","60186641"
"377450","리파인","KOSDAQ","우량기업부","13700","40","0.29","13600","13860","13510","33377","458474830","237421000000","17330000"
"277070","린드먼아시아","KOSDAQ","중견기업부","4810","-10","-0.21","4825","4895","4735","10156","48496920","65858520000","13692000"
"042500","링네트","KOSDAQ","우량기업부","4060","50","1.25","4020","4075","3985","64533","261048173","90502044640","22291144"
"193250","링크드","KOSDAQ","중견기업부","401","-3","-0.74","404","407","399","43944","17662992","25392674177","63323377"
"474650","링크솔루션","KOSDAQ","기술성장기업부","37600","3500","10.26","35800","39350","35450","1011505","37805922475","209771603200","5579032"
"219420","링크제니시스","KOSDAQ","기술성장기업부","5030","35","0.70","4915","5060","4915","19014","94918489","57691620210","11469507"
"439090","마녀공장","KOSDAQ","중견기업부","14450","-10","-0.07","14460","14520","14320","20787","300471290","236665857000","16378260"
"027740","마니커","KOSPI",,"781","5","0.64","776","785","772","44004","34306420","49602269068","63511228"
"195500","마니커에프앤지","KOSDAQ","중견기업부","2785","-10","-0.36","2790","2790","2745","52164","144789934","44498730000","15978000"
"357430","마스턴프리미어리츠","KOSPI",,"1578","5","0.32","1566","1578","1566","17161","26990018","48137374446","30505307"
"377480","마음AI","KOSDAQ","기술성장기업부","21000","100","0.48","21000","21100","20650","44725","934019550","149315775000","7110275"
"305090","마이크로디지탈","KOSDAQ","기술성장기업부","8390","240","2.94","8150","8480","7880","91482","751487320","155778161970","18567123"
"448780","마이크로엔엑스","KONEX","일반기업부","2215","-10","-0.45","2215","2215","2215","1","2215","5931061200","2677680"
"098120","마이크로컨텍솔","KOSDAQ","중견기업부","18950","40","0.21","18980","19200","18700","77841","1472619995","157526915700","8312766"
"424980","마이크로투나노","KOSDAQ","기술성장기업부","8730","250","2.95","8490","8790","8490","10236","88933220","51671909700","5918890"
"038290","마크로젠","KOSDAQ","중견기업부","17000","-450","-2.58","17500","17530","16820","68407","1164591675","184303800000","10841400"
"001080","만호제강","KOSPI",,"36750","-650","-1.74","37500","39300","36700","5442","206490450","152512500000","4150000"
"267980","매일유업","KOSDAQ","우량기업부","36000","500","1.41","36000","36250","35300","14815","531547125","275890968000","7663638"
"005990","매일홀딩스","KOSDAQ","우량기업부","11000","90","0.82","10910","11000","10880","2567","28115770","146281344000","13298304"
"093520","매커스","KOSDAQ","우량기업부","21900","-50","-0.23","21950","22000","20500","42932","932891800","310171714800","14163092"
"088980","맥쿼리인프라","KOSPI",,"11730","40","0.34","11690","11740","11600","1172235","13731690215","5617754977890","478921993"
"094800","맵스리얼티","KOSPI",,"5230","-40","-0.76","5270","5320","5220","73259","386151575","485523551130","92834331"
"179720","머니무브","KONEX","일반기업부","7800","-200","-2.50","8000","8000","7600","9","69600","19155271200","2455804"
"100590","머큐리","KOSDAQ","중견기업부","3215","15","0.47","3215","3245","3190","10714","34384125","50893523945","15830023"
"067280","멀티캠퍼스","KOSDAQ","우량기업부","32600","100","0.31","32500","32700","32300","3242","105511050","193212995400","5926779"
"072870","메가스터디","KOSDAQ","우량기업부","11580","30","0.26","11550","11630","11550","16986","196846490","138044705220","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","44050","-250","-0.56","45100","45100","43600","18943","833020125","456587764800","10365216"
"133750","메가엠디","KOSDAQ","중견기업부","1820","9","0.50","1819","1820","1805","10668","19339150","42600880140","23407077"
"446540","메가터치","KOSDAQ","중견기업부","3695","20","0.54","3645","3745","3645","46771","173187045","76748845000","20771000"
"235980","메드팩토","KOSDAQ","기술성장기업부","7100","410","6.13","6590","7150","6530","611259","4223687730","243353359100","34275121"
"200580","메디쎄이","KONEX","일반기업부","10890","400","3.81","10500","10900","10500","764","8326610","40577000310","3726079"
"041920","메디아나","KOSDAQ","우량기업부","6440","150","2.38","6320","6450","6220","216336","1365452320","119772556120","18598223"
"233250","메디안디노스틱","KONEX","일반기업부","11450","-40","-0.35","11500","11500","10500","4","44450","19997814300","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","1730","8","0.46","1729","1780","1705","5806","10030140","20414000000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","1407","-193","-12.06","1600","1700","1360","253","363802","4241608329","3014647"
"054180","메디콕스","KOSDAQ","관리종목(소속부없음)","2295","0","0.00","0","0","0","0","0","12686716395","5527981"
"086900","메디톡스","KOSDAQ","우량기업부","128300","2700","2.15","126200","128800","125000","39877","5071242250","936397165100","7298497"
"078160","메디포스트","KOSDAQ","벤처기업부","19900","400","2.05","19150","19900","18800","123408","2408645460","780171599700","39204603"
"138040","메리츠금융지주","KOSPI",,"109800","1100","1.01","109400","110550","108700","182299","20043325000","19239350675400","175221773"
"408920","메쎄이상","KOSDAQ","벤처기업부","3110","55","1.80","3055","3135","3045","52930","163548545","134452935050","43232455"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","252","-2","-0.79","253","254","249","232373","58438226","53470470816","212184408"
"140410","메지온","KOSDAQ","중견기업부","79100","500","0.64","79300","80500","77600","178285","14119808900","2401785597400","30363914"
"241770","메카로","KOSDAQ","우량기업부","23400","150","0.65","23100","23800","22450","29335","673893950","238507776000","10192640"
"090370","메타랩스","KOSPI",,"1514","-1","-0.07","1515","1521","1490","78553","118524447","37705699146","24904689"
"059210","메타바이오메드","KOSDAQ","우량기업부","5130","10","0.20","5130","5150","5060","196806","1003754020","144123764130","28094301"
"118000","메타케어","KOSPI",,"312","2","0.65","310","317","305","369900","115361747","53594537568","171777364"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","2040","20","0.99","2020","2050","2000","49858","100802790","32743081200","16050530"
"017180","명문제약","KOSPI",,"1709","-3","-0.18","1712","1712","1685","33946","57466781","58026452886","33953454"
"009900","명신산업","KOSPI",,"8730","170","1.99","8730","8840","8570","115253","1009268010","458064261090","52470133"
"317450","명인제약","KOSPI",,"73600","700","0.96","72900","74000","70600","81994","5906192300","1074560000000","14600000"
"012690","모나리자","KOSPI",,"2250","50","2.27","2185","2265","2185","51172","114505585","82285323750","36571255"
"005360","모나미","KOSPI",,"2010","13","0.65","1997","2015","1984","39534","79054505","37983587070","18897307"
"070960","모나용평","KOSPI",,"3235","-35","-1.07","3240","3295","3225","117174","380122262","155711332255","48133333"
"434480","모니터랩","KOSDAQ","기술성장기업부","4210","-90","-2.09","4260","4305","4185","90346","382358965","51826363000","12310300"
"080420","모다이노칩","KOSDAQ","중견기업부","1761","40","2.32","1729","1761","1721","18754","32525864","140389776342","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","22150","1700","8.31","20800","22800","20700","420439","9239125925","141686905000","6396700"
"080160","모두투어","KOSDAQ","벤처기업부","10240","-40","-0.39","10390","10390","10160","82747","846146465","193536000000","18900000"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","1666","-10","-0.60","1678","1695","1654","92590","154578111","54233066426","32552861"
"101330","모베이스","KOSDAQ","중견기업부","3130","30","0.97","3110","3170","3100","29874","93768915","72450200770","23147029"
"012860","모베이스전자","KOSDAQ","우량기업부","1348","13","0.97","1335","1362","1330","87960","118081136","98718700036","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","1607","21","1.32","1588","1614","1588","99908","160108970","51687176783","32163769"
"348030","모비릭스","KOSDAQ","중견기업부","3470","-70","-1.98","3535","3585","3450","5335","18776460","33325186000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","2720","-325","-10.67","3045","3575","2670","7794291","23842788019","87505974080","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","928","1","0.11","935","948","921","79664","73759540","32068489536","34556562"
"142760","모아라이프플러스","KOSDAQ","기술성장기업부","1709","4","0.23","1705","1719","1685","349452","597633860","66742469098","39053522"
"033200","모아텍","KOSDAQ","투자주의환기종목(소속부없음)","3340","180","5.70","3230","3370","3180","34536","114062497","47866157900","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1343","2","0.15","1352","1377","1341","44917","60932024","33055696818","24613326"
"009680","모토닉","KOSPI",,"11380","310","2.80","11070","11400","11000","65549","741651410","319209000000","28050000"
"118990","모트렉스","KOSDAQ","우량기업부","8120","170","2.14","7990","8260","7990","70620","576155780","201879358800","24861990"
"463480","모티브링크","KOSDAQ","중견기업부","8660","350","4.21","8330","8900","8330","229768","2006509455","107300500280","12390358"
"006920","모헨즈","KOSDAQ","중견기업부","2775","25","0.91","2750","2790","2730","11775","32570825","30303000000","10920000"
"009580","무림P&P","KOSPI",,"2585","20","0.78","2565","2600","2555","41902","108326412","161222117540","62368324"
"001810","무림SP","KOSDAQ","중견기업부","1470","-3","-0.20","1470","1497","1470","18578","27453112","32542125000","22137500"
"009200","무림페이퍼","KOSPI",,"2010","-5","-0.25","2005","2025","2000","54669","109786275","83634713100","41609310"
"322970","무진메디","KONEX","일반기업부","2090","-5","-0.24","2000","2090","2000","97","194450","21008634020","10051978"
"033920","무학","KOSPI",,"8290","190","2.35","8150","8350","8080","34998","289399765","236265000000","28500000"
"008420","문배철강","KOSPI",,"2075","35","1.72","2035","2075","2035","13752","28345025","42544772875","20503505"
"279600","미디어젠","KOSDAQ","중견기업부","7190","-50","-0.69","7250","7300","7050","9706","69880890","33683575390","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","12670","30","0.24","12790","12800","12500","223354","2825855205","392896687330","31009999"
"254490","미래반도체","KOSDAQ","우량기업부","15350","-90","-0.58","15450","15480","15260","26597","408474195","221623300000","14438000"
"025560","미래산업","KOSPI",,"13560","440","3.35","13190","13700","13130","93314","1256444700","60784788240","4482654"
"218150","미래생명자원","KOSDAQ","벤처기업부","3140","0","0.00","3130","3145","3105","31639","98790940","64105618280","20415802"
"007120","미래아이앤지","KOSPI",,"825","4","0.49","822","837","815","51550","42569329","23824851600","28878608"
"396690","미래에셋글로벌리츠","KOSPI",,"2665","5","0.19","2660","2670","2645","43274","115107941","105549830100","39605940"
"357250","미래에셋맵스리츠","KOSPI",,"2665","0","0.00","2675","2675","2660","50920","135757817","66611954825","24995105"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","9450","130","1.39","9630","9630","9230","343692","3225661390","502027791300","53124634"
"448830","미래에셋비전스팩3호","KOSDAQ","SPAC(소속부없음)","2245","60","2.75","2195","2310","2160","389261","875543599","11045400000","4920000"
"477380","미래에셋비전스팩4호","KOSDAQ","SPAC(소속부없음)","2045","0","0.00","2055","2055","2045","11080","22707816","16564500000","8100000"
"477470","미래에셋비전스팩5호","KOSDAQ","SPAC(소속부없음)","2125","-5","-0.23","2130","2130","2105","11668","24731105","11645000000","5480000"
"478440","미래에셋비전스팩6호","KOSDAQ","SPAC(소속부없음)","2045","10","0.49","2035","2045","2025","24826","50652365","14171850000","6930000"
"482680","미래에셋비전스팩7호","KOSDAQ","SPAC(소속부없음)","2025","10","0.50","2010","2030","2010","123010","248190223","16635375000","8215000"
"0093G0","미래에셋비전스팩8호","KOSDAQ","SPAC(소속부없음)","2015","32","1.61","1983","2095","1980","1475443","2964840553","12896000000","6400000"
"0096D0","미래에셋비전스팩9호","KOSDAQ","SPAC(소속부없음)","4335","1000","29.99","3720","4335","3645","4770357","20057361658","23842500000","5500000"
"085620","미래에셋생명","KOSPI",,"9350","-60","-0.64","9340","9500","9250","142669","1339853130","1655101367150","177016189"
"006800","미래에셋증권","KOSPI",,"21750","-150","-0.68","22000","22550","21600","3090600","67888302750","12404381874000","570316408"
"00680K","미래에셋증권2우B","KOSPI",,"10150","-50","-0.49","10100","10330","10070","336237","3419610265","1395625000000","137500000"
"006805","미래에셋증권우","KOSPI",,"10770","180","1.70","10700","10900","10510","45795","492966810","151595827500","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1099","0","0.00","0","0","0","0","0","4402066480","4005520"
"049950","미래컴퍼니","KOSDAQ","우량기업부","17380","520","3.08","16900","17600","16860","79243","1368721145","153254823920","8817884"
"207760","미스터블루","KOSDAQ","중견기업부","1466","-1","-0.07","1451","1479","1451","177222","259555719","121794961878","83079783"
"081660","미스토홀딩스","KOSPI",,"44450","1200","2.77","44000","44550","43100","124065","5469132850","2671260043550","60095839"
"002840","미원상사","KOSPI",,"147600","500","0.34","147100","149700","147100","2038","302520300","701100000000","4750000"
"268280","미원에스씨","KOSPI",,"135200","-500","-0.37","134400","137300","134400","544","74199300","676000000000","5000000"
"107590","미원홀딩스","KOSPI",,"67100","-600","-0.89","67700","67700","66900","254","17024900","155672000000","2320000"
"134380","미원화학","KOSPI",,"90700","1700","1.91","89000","90900","89000","2651","238300200","199473607600","2199268"
"351020","미쥬","KONEX","일반기업부","7700","1000","14.93","7700","7700","7700","1","7700","15977500000","2075000"
"003650","미창석유","KOSPI",,"110100","400","0.36","109700","110800","108800","1610","176535400","191537887200","1739672"
"059090","미코","KOSDAQ","중견기업부","14250","140","0.99","14090","14350","14030","393215","5578097840","476189086500","33416778"
"201490","미투온","KOSDAQ","중견기업부","3975","-20","-0.50","4000","4015","3930","296529","1178516458","120800615700","30390092"
"475460","미트박스","KOSDAQ","중견기업부","8690","180","2.12","8680","8760","8450","21126","181073160","48777187250","5613025"
"452200","민테크","KOSDAQ","기술성장기업부","2665","-45","-1.66","2715","2750","2580","280688","738837735","62946767000","23619800"
"206640","바디텍메드","KOSDAQ","우량기업부","13780","-30","-0.22","13670","13840","13020","42852","585962020","323644796800","23486560"
"018700","바른손","KOSDAQ","중견기업부","950","5","0.53","945","951","936","24049","22709810","33363769150","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","395","9","2.33","386","396","380","68267","26481576","29403671625","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","4960","-10","-0.20","4960","4960","4960","1","4960","34810505120","7018247"
"053030","바이넥스","KOSDAQ","중견기업부","14630","-90","-0.61","14600","14740","14460","101336","1478831265","478169670440","32684188"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","3615","-10","-0.28","3625","3660","3550","13090","47139450","47554283880","13154712"
"377740","바이오노트","KOSPI",,"5650","30","0.53","5630","5690","5560","51848","291035210","576616671200","102056048"
"064550","바이오니아","KOSDAQ","벤처기업부","14050","240","1.74","13970","14050","13650","79842","1109850095","362634588550","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","15890","370","2.38","15240","15920","15210","135104","2114385355","472951596670","29764103"
"489460","바이오비쥬","KOSDAQ","벤처기업부","13180","-30","-0.23","13270","13270","12990","64469","844777575","198285587400","15044430"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","8560","70","0.82","8560","8650","8360","51748","440112520","207890813600","24286310"
"038460","바이오스마트","KOSDAQ","우량기업부","2800","25","0.90","2760","2820","2750","58797","163977125","73260426400","26164438"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","16470","160","0.98","16310","16470","16040","22073","359221450","143218179000","8695700"
"199730","바이오인프라","KOSDAQ","벤처기업부","4675","35","0.75","4640","4690","4615","6376","29697462","22740915725","4864367"
"266470","바이오인프라생명과학","KONEX","일반기업부","270","5","1.89","255","300","241","4047","1037248","7523825130","27866019"
"289170","바이오텐","KONEX","일반기업부","3975","-10","-0.25","3975","3975","3975","1","3975","14217338775","3576689"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","2675","-50","-1.83","2725","2725","2625","24318","64942416","42688310725","15958247"
"188040","바이오포트","KOSDAQ","벤처기업부","9090","90","1.00","9060","9780","8960","170440","1579776045","42534909720","4679308"
"199290","바이오프로테크","KONEX","일반기업부","500","-30","-5.66","0","0","0","0","0","8162596000","16325192"
"099430","바이오플러스","KOSDAQ","우량기업부","5740","50","0.88","5750","5760","5630","181870","1033198150","353817744280","61640722"
"032980","바이온","KOSDAQ","관리종목(소속부없음)","604","0","0.00","0","0","0","0","0","18354952980","30388995"
"308080","바이젠셀","KOSDAQ","기술성장기업부","6900","50","0.73","7230","7350","6720","2400353","17129770245","141098790000","20449100"
"043150","바텍","KOSDAQ","우량기업부","20100","0","0.00","20550","20550","19990","60882","1222710050","298570545600","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","10410","50","0.48","10390","10410","10050","90747","925481865","242108961450","23257345"
"003610","방림","KOSPI",,"5940","100","1.71","5850","5980","5850","106980","633636850","238800818520","40202158"
"267790","배럴","KOSDAQ","벤처기업부","3785","60","1.61","3725","3785","3725","3683","13882207","29104034565","7689309"
"046310","백금T&A","KOSDAQ","우량기업부","3410","30","0.89","3390","3425","3340","77261","262699080","55987565810","16418641"
"035150","백산","KOSPI",,"13620","720","5.58","13380","13850","13280","83823","1135437760","279739368540","20538867"
"331520","밸로프","KOSDAQ","중견기업부","572","14","2.51","558","576","558","249370","141333015","29094431080","50864390"
"199480","뱅크웨어글로벌","KOSDAQ","기술성장기업부","6000","-90","-1.48","6010","6090","5960","90766","545461155","61179528000","10196588"
"438700","버넥트","KOSDAQ","기술성장기업부","3260","-15","-0.46","3300","3320","3240","55709","183126900","36332341400","11144890"
"066410","버킷스튜디오","KOSDAQ","관리종목(소속부없음)","1153","0","0.00","0","0","0","0","0","159637252154","138453818"
"002410","범양건영","KOSPI",,"1935","0","0.00","0","0","0","0","0","53173451700","27479820"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","29800","300","1.02","30100","30800","29700","100518","3023241200","261077800000","8761000"
"206400","베노티앤알","KOSDAQ","중견기업부","1660","-4","-0.24","1715","1715","1620","180592","296802818","62266862280","37510158"
"019010","베뉴지","KOSDAQ","중견기업부","2460","0","0.00","2480","2480","2440","19493","47888425","118572000000","48200000"
"177350","베셀","KOSDAQ","벤처기업부","1319","77","6.20","1257","1520","1208","9805146","13810143095","25923318673","19653767"
"457600","벡트","KOSDAQ","벤처기업부","2435","5","0.21","2455","2455","2400","27326","66175486","33377762500","13707500"
"424760","벨로크","KOSDAQ","벤처기업부","1147","-3","-0.26","1152","1194","1105","274955","315034138","22555757294","19665002"
"007210","벽산","KOSPI",,"1717","-4","-0.23","1720","1729","1616","251904","426089235","114798620000","66860000"
"250000","보라티알","KOSDAQ","우량기업부","8360","0","0.00","8400","8400","8340","1380","11540340","56436127880","6750733"
"002760","보락","KOSPI",,"1037","-5","-0.48","1042","1043","1033","103556","107361445","62116300000","59900000"
"003850","보령","KOSPI",,"9050","100","1.12","8940","9050","8840","165370","1479185020","776374223350","85787207"
"310210","보로노이","KOSDAQ","기술성장기업부","242500","3500","1.46","239500","244500","234000","117058","28012058250","4460331842500","18393121"
"006910","보성파워텍","KOSDAQ","벤처기업부","5190","40","0.78","5140","5250","5100","731086","3778785875","254983786560","49129824"
"000890","보해양조","KOSPI",,"434","0","0.00","438","438","430","273708","118317337","60378135986","139120129"
"226340","본느","KOSDAQ","벤처기업부","720","0","0.00","720","726","704","125874","89966903","30205742400","41952420"
"496320","본시스템즈","KONEX","일반기업부","24500","0","0.00","0","0","0","0","0","24500000000","1000000"
"206950","볼빅","KONEX","일반기업부","1559","-28","-1.76","1351","1559","1351","4","5612","21946456135","14077265"
"003000","부광약품","KOSPI",,"3985","-5","-0.13","3945","4005","3870","345464","1356363543","393178713935","98664671"
"001270","부국증권","KOSPI",,"59500","500","0.85","58300","60900","57800","23415","1389836600","617008217000","10369886"
"001275","부국증권우","KOSPI",,"30200","100","0.33","30150","30200","30000","1655","49933400","90600000000","3000000"
"026940","부국철강","KOSPI",,"2015","22","1.10","1999","2015","1985","32467","64980825","40300000000","20000000"
"014470","부방","KOSDAQ","중견기업부","1409","17","1.22","1381","1410","1378","68023","95118342","84613634340","60052260"
"011390","부산산업","KOSPI",,"77500","-100","-0.13","76200","77500","76100","1502","115344200","81840000000","1056000"
"005030","부산주공","KOSPI",,"486","0","0.00","0","0","0","0","0","38288532168","78782988"
"008470","부스타","KOSDAQ","벤처기업부","4075","5","0.12","4070","4090","4020","1626","6588027","34249560000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","26650","-950","-3.44","27150","27150","26250","210583","5599583475","373148582950","14001823"
"100120","뷰웍스","KOSDAQ","우량기업부","20500","200","0.99","20350","20650","20050","59986","1218534975","199875000000","9750000"
"406820","뷰티스킨","KOSDAQ","벤처기업부","11890","20","0.17","11880","11990","11780","9845","117075070","42019735600","3534040"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","5100","-30","-0.58","5120","5160","5060","1954","9944560","41862243300","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4645","15","0.32","4600","4650","4600","15573","71845695","55519362500","11952500"
"365900","브이씨","KOSDAQ","벤처기업부","2865","20","0.70","2845","2875","2770","16058","45708359","20944009500","7310300"
"089970","브이엠","KOSDAQ","우량기업부","25000","1100","4.60","23800","25450","23450","290424","7245474100","602389875000","24095595"
"251630","브이원텍","KOSDAQ","벤처기업부","6070","780","14.74","5290","6440","5270","1758508","10510329070","96773318020","15942886"
"018290","브이티","KOSDAQ","우량기업부","20200","540","2.75","19700","20300","19640","244143","4856347705","705825127600","34941838"
"478560","블랙야크아이앤씨","KOSDAQ","벤처기업부","3700","0","0.00","3740","3740","3680","20217","74833137","95572102600","25830298"
"006740","블루산업개발","KOSPI",,"870","9","1.05","861","870","861","56649","48881537","49568761560","56975588"
"439580","블루엠텍","KOSDAQ","기술성장기업부","4700","-160","-3.29","4810","4815","4645","573670","2691803503","159078770900","33846547"
"033560","블루콤","KOSDAQ","중견기업부","2815","-20","-0.71","2875","2880","2805","19472","55229995","48136500000","17100000"
"191600","블루탑","KONEX","일반기업부","6900","0","0.00","0","0","0","0","0","19726603200","2858928"
"369370","블리츠웨이엔터테인먼트","KOSDAQ","벤처기업부","1420","0","0.00","1420","1444","1385","37073","52353793","70818113620","49871911"
"126340","비나텍","KOSDAQ","벤처기업부","64900","2100","3.34","62500","67500","61000","440137","28483157550","416247053200","6413668"
"121800","비덴트","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","256309348520","77201611"
"082800","비보존 제약","KOSDAQ","중견기업부","4415","-125","-2.75","4540","4540","4395","146416","648582155","221212100390","50104666"
"318410","비비씨","KOSDAQ","중견기업부","7830","30","0.38","7800","7870","7750","5388","42105500","43497552690","5555243"
"002070","비비안","KOSPI",,"673","-17","-2.46","685","703","666","508900","348277112","30416959821","45196077"
"100220","비상교육","KOSPI",,"5200","40","0.78","5230","5230","5100","13149","67903715","67583053200","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","1380","-50","-3.50","1417","1438","1369","576647","810000918","31729665180","22992511"
"146320","비씨엔씨","KOSDAQ","벤처기업부","13070","-40","-0.31","13130","13210","12810","30821","399132260","167268853610","12797923"
"200780","비씨월드제약","KOSDAQ","중견기업부","4570","-10","-0.22","4610","4610","4515","2418","11054890","44494616800","9736240"
