종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"123750","알톤","KOSDAQ","중견기업부","1311","-56","-4.10","1364","1395","1300","56257","75325604","16710395367","12746297"
"459550","알트","KOSDAQ","중견기업부","3780","-535","-12.40","4600","4850","3780","11658917","51644837489","89959327920","23798764"
"085810","알티캐스트","KOSDAQ","중견기업부","498","-35","-6.57","527","527","497","71632","36208115","30281035416","60805292"
"043100","알파녹스","KOSDAQ","벤처기업부","1584","-66","-4.00","1614","1670","1581","78860","126972890","31854366720","20110080"
"117670","알파칩스","KOSDAQ","관리종목(소속부없음)","9100","-150","-1.62","9200","9650","8950","13668","126672410","55869158800","6139468"
"314140","알피바이오","KOSDAQ","중견기업부","7310","10","0.14","7370","7510","7260","17274","126700555","63351098910","8666361"
"291650","압타머사이언스","KOSDAQ","기술성장기업부","734","-39","-5.05","766","785","730","325960","245298574","29548705528","40257092"
"293780","압타바이오","KOSDAQ","기술성장기업부","7260","0","0.00","7270","7600","7190","143347","1057197065","195158673600","26881360"
"018250","애경산업","KOSPI",,"13570","-190","-1.38","13800","13970","13560","39265","536606420","358382817950","26409935"
"161000","애경케미칼","KOSPI",,"9750","-170","-1.71","10000","10010","9750","193783","1905315330","474324912750","48648709"
"390110","애니메디솔루션","KONEX","일반기업부","1930","-8","-0.41","1938","1938","1648","9","15692","17673100710","9157047"
"310200","애니플러스","KOSDAQ","중견기업부","3325","-35","-1.04","3375","3395","3245","164557","548936400","173441429700","52162836"
"179530","애드바이오텍","KOSDAQ","기술성장기업부","3315","-50","-1.49","3500","3500","3260","65408","216955635","41955661020","12656308"
"397810","애드포러스","KOSDAQ","벤처기업부","7310","30","0.41","7220","7540","7200","14950","109591375","37725228700","5160770"
"900100","애머릿지","KOSDAQ","외국기업(소속부없음)","498","-18","-3.49","517","527","497","146515","74738111","22926571416","46037292"
"052790","액토즈소프트","KOSDAQ","중견기업부","6060","110","1.85","6310","6310","5960","17880","110912440","68663666280","11330638"
"290740","액트로","KOSDAQ","벤처기업부","5720","40","0.70","5680","5760","5610","18121","102614870","57571862920","10065011"
"238090","앤디포스","KOSDAQ","벤처기업부","2000","136","7.30","1937","2125","1865","356990","709234393","47082606000","23541303"
"092600","앤씨앤","KOSDAQ","관리종목(소속부없음)","519","-18","-3.35","539","545","518","41480","21690638","13018345323","25083517"
"129890","앱코","KOSDAQ","벤처기업부","958","-8","-0.83","957","986","956","161407","155299311","43632686716","45545602"
"174900","앱클론","KOSDAQ","관리종목(소속부없음)","31400","-2400","-7.10","34150","34250","30750","442783","14099505000","599518598600","19092949"
"109960","앱토크롬","KOSDAQ","투자주의환기종목(소속부없음)","261","-8","-2.97","269","271","258","607072","159020118","57625999209","220789269"
"270520","앱튼","KOSDAQ","벤처기업부","447","-31","-6.49","480","490","441","1824420","824723032","87875348709","196589147"
"255440","야스","KOSDAQ","벤처기업부","8000","-180","-2.20","8180","8470","7900","14666","117492090","104464000000","13058000"
"030960","양지사","KOSDAQ","중견기업부","8720","-30","-0.34","8640","8790","8560","97815","845047495","139345600000","15980000"
"102120","어보브반도체","KOSDAQ","벤처기업부","10430","30","0.29","10500","10640","10360","106279","1113612340","185453253790","17780753"
"238120","얼라인드","KOSDAQ","기술성장기업부","3520","0","0.00","3480","3540","3455","28228","98339730","50613713920","14378896"
"224810","엄지하우스","KONEX","일반기업부","2295","0","0.00","0","0","0","0","0","9639000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","7260","-200","-2.68","7470","7520","7260","57932","426186390","70829198880","9756088"
"011090","에넥스","KOSPI",,"489","-7","-1.41","496","496","478","268455","130672537","29335912449","59991641"
"435570","에르코스","KOSDAQ","벤처기업부","8880","-330","-3.58","9250","9260","8860","11659","105406290","67638809040","7616983"
"270660","에브리봇","KOSDAQ","벤처기업부","18050","-90","-0.50","18310","18490","17960","50559","920622790","223298174500","12371090"
"038680","에스넷","KOSDAQ","우량기업부","3505","-30","-0.85","3535","3575","3480","16453","57641050","69793810210","19912642"
"137310","에스디바이오센서","KOSPI",,"9160","140","1.55","9110","9320","9050","115634","1059238185","1115221774320","121749102"
"217480","에스디생명공학","KOSDAQ","관리종목(소속부없음)","499","0","0.00","0","0","0","0","0","54756837359","109733141"
"121890","에스디시스템","KOSDAQ","중견기업부","1669","15","0.91","1551","1675","1551","21386","35385761","22183423374","13291446"
"304360","에스바이오메딕스","KOSDAQ","벤처기업부","23650","-700","-2.87","24400","24500","23250","65412","1556383650","282494425400","11944796"
"389500","에스비비테크","KOSDAQ","기술성장기업부","30200","-800","-2.58","31650","33400","30200","1160058","36700189250","191283900800","6333904"
"042110","에스씨디","KOSDAQ","우량기업부","1222","-13","-1.05","1245","1245","1220","83372","102071571","59058727208","48329564"
"298060","에스씨엠생명과학","KOSDAQ","관리종목(소속부없음)","1044","-21","-1.97","1110","1110","1012","109409","113691119","46148115744","44203176"
"065420","에스아이리소스","KOSDAQ","중견기업부","248","-1","-0.40","246","248","242","262980","64466705","17751170152","71577299"
"270210","에스알바이오텍","KONEX","일반기업부","20500","1090","5.62","19490","20850","19450","3253","64990010","34121286500","1664453"
"103230","에스앤더블류","KOSDAQ","중견기업부","4180","0","0.00","4170","4180","4035","31776","130296435","30096000000","7200000"
"260970","에스앤디","KOSDAQ","우량기업부","68900","-2000","-2.82","72800","72800","68600","13828","970227800","199310750600","2892754"
"101490","에스앤에스텍","KOSDAQ","우량기업부","43850","200","0.46","44450","44550","43450","91193","4004731475","940645950950","21451447"
"095910","에스에너지","KOSDAQ","중견기업부","1600","-11","-0.68","1611","1611","1581","23122","36874015","36644513600","22902821"
"275630","에스에스알","KOSDAQ","벤처기업부","2935","-40","-1.34","2975","2975","2920","4189","12338420","17662797715","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","3550","35","1.00","3560","3595","3515","188281","668640349","354982487850","99995067"
"060540","에스에이티","KOSDAQ","중견기업부","1258","-12","-0.94","1270","1274","1252","29008","36412141","32875698948","26133306"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","20250","-500","-2.41","20900","21000","20175","184892","3778367525","727152390000","35908760"
"0008Z0","에스엔시스","KOSDAQ","벤처기업부","31200","700","2.30","30900","31250","29750","50533","1549753725","294420796800","9436564"
"005850","에스엘","KOSPI",,"36450","350","0.97","36500","36850","35900","143022","5214993150","1693048554000","46448520"
"246250","에스엘에스바이오","KOSDAQ","관리종목(소속부없음)","1969","0","0.00","0","0","0","0","0","30220617614","15348206"
"041510","에스엠","KOSDAQ GLOBAL","우량기업부","100200","-1800","-1.76","102900","103000","99600","131905","13238529000","2294047938000","22894690"
"010580","에스엠벡셀","KOSPI",,"2055","55","2.75","2010","2080","1979","285016","572715108","228622366800","111251760"
"460870","에스엠씨지","KOSDAQ","벤처기업부","4030","-5","-0.12","4045","4140","3975","64758","261209595","79887915120","19823304"
"007820","에스엠코어","KOSDAQ","벤처기업부","3695","10","0.27","3700","3715","3635","71303","261814824","74025430470","20033946"
"464080","에스오에스랩","KOSDAQ","기술성장기업부","9300","-250","-2.62","9600","9700","9270","117396","1100293010","164441019000","17681830"
"109610","에스와이","KOSDAQ","중견기업부","3025","75","2.54","3000","3160","3000","1109370","3408489034","147944885000","48907400"
"365330","에스와이스틸텍","KOSDAQ","중견기업부","3635","245","7.23","3550","3895","3520","23784690","88503518058","182371585000","50171000"
"012750","에스원","KOSPI",,"74100","-400","-0.54","75200","75800","73800","40687","3036361000","2815739089800","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","3330","-70","-2.06","3375","3390","3305","8801","29381451","32853207240","9865828"
"217910","에스제이켐","KONEX","일반기업부","373","-1","-0.27","318","373","318","2","691","5218464706","13990522"
"398120","에스지헬스케어","KOSDAQ","벤처기업부","2875","60","2.13","2815","2885","2795","13361","37881660","32515387500","11309700"
"457940","에스케이증권제10호스팩","KOSDAQ","SPAC(소속부없음)","2095","0","0.00","2090","2105","2090","29567","61893890","6934450000","3310000"
"472230","에스케이증권제11호스팩","KOSDAQ","SPAC(소속부없음)","2040","0","0.00","2040","2040","2040","1120","2284800","8476200000","4155000"
"473000","에스케이증권제12호스팩","KOSDAQ","SPAC(소속부없음)","2035","-10","-0.49","2040","2045","2035","1263","2575140","6735850000","3310000"
"473950","에스케이증권제13호스팩","KOSDAQ","SPAC(소속부없음)","2030","-10","-0.49","2025","2035","2025","3754","7614355","8972600000","4420000"
"455910","에스케이증권제9호스팩","KOSDAQ","SPAC(소속부없음)","2095","-5","-0.24","2095","2095","2095","12648","26497560","10516900000","5020000"
"475660","에스켐","KOSDAQ","기술성장기업부","5700","-160","-2.73","5860","5870","5600","39357","224004580","45200059500","7929835"
"096630","에스코넥","KOSDAQ","중견기업부","604","-13","-2.11","617","619","603","117832","71660472","47946496064","79381616"
"069510","에스텍","KOSDAQ","우량기업부","14220","90","0.64","14490","14650","14130","18836","270494020","155140200000","10910000"
"488280","에스투더블유","KOSDAQ","기술성장기업부","24100","800","3.43","23850","24450","23200","351451","8397390475","255169739600","10587956"
"234300","에스트래픽","KOSDAQ","우량기업부","3485","-55","-1.55","3570","3570","3485","54472","191105165","94819113300","27207780"
"039440","에스티아이","KOSDAQ","우량기업부","24300","1400","6.11","23350","24700","22900","291743","7012349025","384669000000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","1855","6","0.32","1831","1856","1725","22752","40969416","23189310480","12500976"
"052020","에스티큐브","KOSDAQ","투자주의환기종목(소속부없음)","7180","-40","-0.55","7220","7460","7060","193547","1402874285","488120029380","67983291"
"237690","에스티팜","KOSDAQ GLOBAL","우량기업부","98200","-1600","-1.60","101700","102000","97900","111507","11034837200","2032905368800","20701684"
"050760","에스폴리텍","KOSDAQ","중견기업부","1393","2","0.14","1391","1397","1378","31520","43512004","22754206454","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","10950","-250","-2.23","11300","11370","10710","18416","201965305","76423510200","6979316"
"443670","에스피소프트","KOSDAQ","중견기업부","5000","10","0.20","4990","5070","4920","24151","120327795","123706960000","24741392"
"317830","에스피시스템스","KOSDAQ","벤처기업부","9240","90","0.98","9180","9400","9030","217355","1995531495","99550078320","10773818"
"058610","에스피지","KOSDAQ","우량기업부","46100","0","0.00","47550","47700","45050","1540135","71457789500","1022376296000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","403","-8","-1.95","423","423","401","90258","36560460","38285000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1207","94","8.45","1134","1225","1113","441484","519280664","45909421825","38035975"
"163280","에어레인","KOSDAQ","기술성장기업부","15040","-460","-2.97","15530","15750","14860","56818","855254040","122948826560","8174789"
"298690","에어부산","KOSPI",,"1780","-57","-3.10","1811","1860","1775","568959","1029635718","207619200000","116640000"
"054630","에이디칩스","KOSDAQ","관리종목(소속부없음)","1580","0","0.00","0","0","0","0","0","12594094680","7970946"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","22150","150","0.68","22400","22700","21700","87164","1941471575","297714207300","13440822"
"475580","에이럭스","KOSDAQ","벤처기업부","8420","250","3.06","8300","8430","8190","108652","903066575","114721658000","13624900"
"096690","에이루트","KOSDAQ","중견기업부","1828","3","0.16","1820","1839","1800","72474","131744499","44122532884","24137053"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"9760","-90","-0.91","9850","9910","9470","433215","4211275355","253898211360","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","173100","-5700","-3.19","181900","182000","171600","1007329","178116768400","9542166061500","55125165"
"203400","에이비온","KOSDAQ","기술성장기업부","4485","685","18.03","3805","4770","3805","1485382","6363858297","132111415800","29456280"
"195990","에이비프로바이오","KOSDAQ","투자주의환기종목(소속부없음)","305","-8","-2.56","317","323","300","5462790","1692883306","86830364905","284689721"
"003800","에이스침대","KOSDAQ","우량기업부","29450","-500","-1.67","30450","30450","29350","5507","162383525","326600500000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","3250","-155","-4.55","3410","3470","3235","200909","662943167","245395910500","75506434"
"241840","에이스토리","KOSDAQ","중견기업부","6950","-50","-0.71","6950","7100","6920","8578","59921420","66302958300","9539994"
"364950","에이아이코리아","KOSDAQ","벤처기업부","8250","140","1.73","8150","8310","8030","91665","747620845","68445671250","8296445"
"453860","에이에스텍","KOSDAQ","벤처기업부","15460","-320","-2.03","15780","16110","15460","14661","230633390","87460543900","5657215"
"312610","에이에프더블류","KOSDAQ","벤처기업부","1490","19","1.29","1471","1490","1460","12568","18562937","30182763120","20256888"
"015260","에이엔피","KOSPI",,"446","10","2.29","436","455","436","142853","63023941","20122134724","45116894"
"172670","에이엘티","KOSDAQ","벤처기업부","10160","-90","-0.88","10280","10910","10060","49504","511244670","91036231440","8960259"
"495900","에이엠시지","KONEX","일반기업부","14450","-2550","-15.00","14450","14450","14450","100","1445000","71027298800","4915384"
"234070","에이원알폼","KONEX","일반기업부","934","-6","-0.64","934","934","934","1","934","6501296602","6960703"
"481070","에이유브랜즈","KOSDAQ","중견기업부","18080","-410","-2.22","18140","19820","17360","130495","2400015800","256012800000","14160000"
"445090","에이직랜드","KOSDAQ","벤처기업부","25050","-750","-2.91","26000","26200","25000","22245","566843300","272335083000","10871660"
"295310","에이치브이엠","KOSDAQ","기술성장기업부","24000","900","3.90","23250","24050","22000","87626","2032127275","285646344000","11901931"
"072990","에이치시티","KOSDAQ","우량기업부","12740","-370","-2.82","13420","13420","12740","72383","938270930","93834125840","7365316"
"044990","에이치엔에스하이텍","KOSDAQ","기술성장기업부","20150","230","1.15","20400","20650","19990","221113","4480797320","161926689600","8036064"
"239610","에이치엘사이언스","KOSDAQ","벤처기업부","8280","-120","-1.43","8440","8440","8280","3239","27070250","44646712200","5392115"
"036170","에이치엠넥스","KOSDAQ","중견기업부","889","-1","-0.11","955","955","870","68108","60931704","54554041514","61365626"
"462020","에이치엠씨제6호스팩","KOSDAQ","SPAC(소속부없음)","2085","0","0.00","2080","2085","2080","104","216325","9059325000","4345000"
"477340","에이치엠씨제7호스팩","KOSDAQ","SPAC(소속부없음)","2015","5","0.25","2010","2015","2005","10317","20737025","15132650000","7510000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","3150","-5","-0.16","3150","3150","3055","6333","19716700","32051920950","10175213"
"376270","에이치이엠파마","KOSDAQ","기술성장기업부","37400","-600","-1.58","38000","38250","36000","77335","2862641550","264741023800","7078637"
"044780","에이치케이","KOSDAQ","벤처기업부","1415","-16","-1.12","1415","1451","1400","9374","13305329","26185688605","18505787"
"357230","에이치피오","KOSDAQ","우량기업부","2315","-35","-1.49","2350","2355","2310","16307","37937175","95594396940","41293476"
"355690","에이텀","KOSDAQ","기술성장기업부","5200","-400","-7.14","5710","5740","5020","91940","482610210","28105896000","5404980"
"071670","에이테크솔루션","KOSDAQ","중견기업부","5400","0","0.00","5400","5500","5330","20197","108905610","54000000000","10000000"
"045660","에이텍","KOSDAQ","벤처기업부","10040","-120","-1.18","10260","10290","10010","14435","146310845","82930400000","8260000"
"224110","에이텍모빌리티","KOSDAQ","벤처기업부","9620","20","0.21","9610","9900","9550","9763","94805685","51370800000","5340000"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2625","5","0.19","2630","2645","2590","84875","221874512","126000000000","48000000"
"200470","에이팩트","KOSDAQ","중견기업부","4080","40","0.99","4295","4695","3940","1463541","6207239811","172837339440","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6590","0","0.00","0","0","0","0","0","23724000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","5140","-30","-0.58","5280","5290","5060","36629","189341590","74366301280","14468152"
"007460","에이프로젠","KOSPI",,"626","-39","-5.86","666","680","622","3086619","1968377970","206144948780","329305030"
"003060","에이프로젠바이오로직스","KOSPI",,"545","-13","-2.33","564","564","539","272262","148829335","108132275525","198407845"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","36400","-900","-2.41","37800","38150","35500","526543","19253475200","835934881600","22965244"
"244920","에이플러스에셋","KOSPI",,"7960","-50","-0.62","8050","8110","7800","359270","2864318600","179957236280","22607693"
"278470","에이피알","KOSPI",,"247500","9500","3.99","246000","252500","235000","2969891","733867901000","9264087112500","37430655"
"230240","에치에프알","KOSDAQ","우량기업부","14220","-500","-3.40","14800","14880","14100","120233","1717923755","189253980000","13309000"
"159910","에코글로우","KOSDAQ","중견기업부","734","45","6.53","720","789","694","1694140","1254846327","30337217506","41331359"
"230360","에코마케팅","KOSDAQ","우량기업부","10850","-40","-0.37","11200","11200","10790","41988","456698605","336336524300","30998758"
"038870","에코바이오","KOSDAQ","중견기업부","3285","-145","-4.23","3415","3415","3255","180007","598002554","46039107465","14014949"
"097780","에코볼트","KOSDAQ","중견기업부","950","-21","-2.16","972","998","947","40996","39229457","64343821100","67730338"
"448280","에코아이","KOSDAQ","중견기업부","10880","410","3.92","10470","11000","10470","24965","267293500","322386683520","29631129"
"101360","에코앤드림","KOSDAQ","벤처기업부","20000","-300","-1.48","20450","20500","19920","60999","1222844300","355722280000","17786114"
"128540","에코캡","KOSDAQ","우량기업부","1626","-17","-1.03","1676","1676","1610","68940","113294900","43398687960","26690460"
"086520","에코프로","KOSDAQ GLOBAL","중견기업부","75300","-3500","-4.44","79700","80000","74100","2458713","186124163300","10223944245600","135776152"
"450080","에코프로머티","KOSPI",,"53600","-2200","-3.94","56300","56400","53300","207882","11233895250","3748377926400","69932424"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","138500","300","0.22","139900","140100","134200","480600","65625469500","13545486144000","97801344"
"383310","에코프로에이치엔","KOSDAQ","우량기업부","23800","-450","-1.86","24650","24650","23600","56189","1336710675","499203381600","20974932"
"038110","에코플라스틱","KOSDAQ","우량기업부","2990","5","0.17","3045","3100","2985","270276","820336659","123096416300","41169370"
"073540","에프알텍","KOSDAQ","벤처기업부","1985","5","0.25","1980","2005","1963","7567","14932846","22629000000","11400000"
"064850","에프앤가이드","KOSDAQ","벤처기업부","8580","-70","-0.81","8700","8710","8520","8224","70586620","97900648560","11410332"
"036810","에프에스티","KOSDAQ","우량기업부","27500","400","1.48","27600","28100","26900","177949","4907414700","603799570000","21956348"
"173940","에프엔씨엔터","KOSDAQ","중견기업부","3260","-35","-1.06","3280","3305","3240","3614","11857550","50180554080","15392808"
"083500","에프엔에스테크","KOSDAQ","우량기업부","13380","900","7.21","12530","13540","12530","98047","1288817345","114743160360","8575722"
"446440","에피바이오텍","KONEX","일반기업부","16270","150","0.93","15630","16270","15630","112","1756490","37532921330","2306879"
"054940","엑사이엔씨","KOSDAQ","중견기업부","646","-1","-0.15","647","654","635","82115","53010329","21430112008","33173548"
"950130","엑세스바이오","KOSDAQ","외국기업(소속부없음)","3320","-60","-1.78","3380","3475","3280","76304","255737550","125256402240","37727832"
"373110","엑셀세라퓨틱스","KOSDAQ","기술성장기업부","1808","-85","-4.49","1893","1895","1801","74531","136049504","19776739296","10938462"
"205100","엑셈","KOSDAQ","벤처기업부","1999","-16","-0.79","2030","2040","1995","357495","718211527","142853153692","71462308"
"356680","엑스게이트","KOSDAQ","벤처기업부","7680","20","0.26","7680","7860","7550","210731","1623745420","219214018560","28543492"
"070300","엑스큐어","KOSDAQ","벤처기업부","1245","-18","-1.43","1266","1285","1219","67351","83540868","29017312110","23307078"
"317770","엑스페릭스","KOSDAQ","벤처기업부","2800","-100","-3.45","2900","2950","2770","197565","553047217","93170506800","33275181"
"373200","엑스플러스","KOSDAQ","벤처기업부","518","-2","-0.38","520","533","513","94587","49106941","56982764048","110005336"
"069920","엑시온그룹","KOSDAQ","중견기업부","1062","17","1.63","1045","1084","1038","138100","145075423","43332958044","40803162"
"092870","엑시콘","KOSDAQ","우량기업부","13980","610","4.56","13610","14260","13610","229684","3223684735","182450142060","13050797"
"019490","엑시큐어하이트론","KOSPI",,"541","0","0.00","0","0","0","0","0","41349858070","76432270"
"317870","엔바이오니아","KOSDAQ","기술성장기업부","11100","0","0.00","11300","11300","10730","42544","464093540","94866360900","8546519"
"067570","엔브이에이치코리아","KOSDAQ","우량기업부","2250","15","0.67","2255","2255","2230","33038","74073154","94882500000","42170000"
"236810","엔비티","KOSDAQ","기술성장기업부","2385","-55","-2.25","2440","2445","2355","89030","212453263","40486391010","16975426"
"140610","엔솔바이오사이언스","KONEX","일반기업부","14190","60","0.42","14010","14610","14010","9072","128377320","189259536510","13337529"
"333620","엔시스","KOSDAQ","벤처기업부","6140","-40","-0.65","6180","6350","6110","7810","48115315","64815952160","10556344"
"101400","엔시트론","KOSDAQ","중견기업부","274","-4","-1.44","279","287","263","856756","232847345","18755500020","68450730"
"036570","엔씨소프트","KOSPI",,"202500","11200","5.85","198000","212500","197900","583410","119452125450","4362664455000","21544022"
"475230","엔알비","KOSDAQ","벤처기업부","12620","420","3.44","12400","13310","12390","298490","3858287060","131590494180","10427139"
"238170","엔에스엠","KONEX","일반기업부","709","-38","-5.09","740","740","635","506","321768","14729250956","20774684"
"078860","엔에스이엔엠","KOSDAQ","투자주의환기종목(소속부없음)","1355","25","1.88","1327","1371","1258","181048","240337660","80435858235","59362257"
"224760","엔에스컴퍼니","KONEX","일반기업부","3200","0","0.00","0","0","0","0","0","12607040000","3939700"
"451700","엔에이치스팩29호","KOSDAQ","SPAC(소속부없음)","2105","0","0.00","0","0","0","0","0","30206750000","14350000"
"466910","엔에이치스팩30호","KOSDAQ","SPAC(소속부없음)","2135","0","0.00","0","0","0","0","0","19428500000","9100000"
"481890","엔에이치스팩31호","KOSDAQ","SPAC(소속부없음)","2125","0","0.00","2120","2130","2120","5326","11305725","13483125000","6345000"
"265740","엔에프씨","KOSDAQ","중견기업부","4410","-120","-2.65","4530","4530","4350","76359","337940923","78778476000","17863600"
"354200","엔젠바이오","KOSDAQ","기술성장기업부","1703","24","1.43","1679","1703","1601","41140","69053460","42639931984","25038128"
"455900","엔젤로보틱스","KOSDAQ","기술성장기업부","28900","-800","-2.69","30100","30250","28700","222312","6549359700","438792485900","15183131"
"419080","엔젯","KOSDAQ","기술성장기업부","5180","335","6.91","4925","5180","4860","63259","316334105","55180659660","10652637"
"093510","엔지브이아이","KONEX","일반기업부","806","-8","-0.98","812","812","692","1767","1222998","4852120000","6020000"
"208860","엔지스테크널러지","KOSDAQ","중견기업부","1382","22","1.62","1362","1390","1362","24470","33804680","46918862686","33949973"
"183490","엔지켐생명과학","KOSDAQ","기술성장기업부","1127","-62","-5.21","1182","1190","1123","714820","823064290","95868888374","85065562"
"085310","엔케이","KOSPI",,"1242","-28","-2.20","1270","1299","1226","2577260","3222261993","97969359924","78880322"
"182400","엔케이맥스","KOSDAQ","관리종목(소속부없음)","3685","0","0.00","0","0","0","0","0","263029901475","71378535"
"348370","엔켐","KOSDAQ","중견기업부","57700","-4200","-6.79","60400","60600","57500","200127","11644794250","1255981576500","21767445"
"069410","엔텔스","KOSDAQ","벤처기업부","4825","145","3.10","4680","4950","4645","11155","52463958","49431275800","10244824"
"227950","엔투텍","KOSDAQ","중견기업부","350","-8","-2.23","358","360","350","345110","121704526","60389366450","172541047"
"291230","엔피","KOSDAQ","중견기업부","992","-5","-0.50","992","1016","960","51169","50732171","43743008800","44095775"
"048830","엔피케이","KOSDAQ","중견기업부","997","9","0.91","987","1018","970","172181","169792333","18667751231","18723923"
"096870","엘디티","KOSDAQ","벤처기업부","2490","-30","-1.19","2520","2675","2455","83062","209516157","16629216000","6678400"
"276240","엘리비젼","KONEX","일반기업부","497","29","6.20","420","499","401","63196","25741790","6119629586","12313138"
"900140","엘브이엠씨홀딩스","KOSPI",,"1540","-48","-3.02","1588","1598","1492","464262","719743602","297590265280","193240432"
"290650","엘앤씨바이오","KOSDAQ","우량기업부","51500","-1100","-2.09","53200","53600","51000","257544","13397577450","1267870775000","24618850"
"066970","엘앤에프","KOSPI",,"111500","-8400","-7.01","120600","120600","111000","576387","65525261800","4404368636000","39501064"
"156100","엘앤케이바이오","KOSDAQ","벤처기업부","10230","820","8.71","10460","11500","10000","1796731","19318131325","215158137480","21032076"
"0041J0","엘에스스팩1호","KOSDAQ","SPAC(소속부없음)","1997","3","0.15","1996","2000","1991","17674","35263500","8207670000","4110000"
"311060","엘에이티","KONEX","일반기업부","3175","20","0.63","3175","3175","3175","24","76200","24851150450","7827134"
"073110","엘엠에스","KOSDAQ","벤처기업부","5130","-210","-3.93","5320","5350","5130","32908","171098500","45635223150","8895755"
"083310","엘오티베큠","KOSDAQ","우량기업부","12050","-30","-0.25","12100","12330","11950","46297","561243820","214610897650","17810033"
"037950","엘컴텍","KOSDAQ","중견기업부","727","-18","-2.42","743","752","727","558508","409590491","61393346313","84447519"
"489500","엘케이켐","KOSDAQ","벤처기업부","16450","-160","-0.96","16640","16830","16410","14466","239253770","103274021200","6278056"
"170920","엘티씨","KOSDAQ","벤처기업부","16430","660","4.19","15800","16590","15770","84419","1374666295","167751450100","10210070"
"058630","엠게임","KOSDAQ","우량기업부","6450","200","3.20","6190","6450","6190","104558","666850540","126058006650","19543877"
"226590","엠디바이스","KOSDAQ","기술성장기업부","12150","30","0.25","12360","12440","12030","85040","1040353880","129164025600","10630784"
"058970","엠로","KOSDAQ","기술성장기업부","36250","300","0.83","36100","36950","36100","204409","7417590600","448033252500","12359538"
"169330","엠브레인","KOSDAQ","중견기업부","2000","20","1.01","1997","2055","1965","1798","3563086","36573836000","18286918"
"097520","엠씨넥스","KOSPI",,"25650","300","1.18","25500","25850","24950","54420","1383944325","461199363300","17980482"
"373170","엠아이큐브솔루션","KOSDAQ","벤처기업부","6330","-50","-0.78","6360","6370","6210","6720","42325580","31890096900","5037930"
"179290","엠아이텍","KOSDAQ","우량기업부","6180","-90","-1.44","6240","6280","6140","48604","300872250","200019890040","32365678"
"484870","엠앤씨솔루션","KOSPI",,"129300","-7100","-5.21","138000","138400","126100","72989","9464771200","1183599270000","9153900"
"009780","엠에스씨","KOSDAQ","우량기업부","8220","10","0.12","8260","8360","8100","33374","275499150","144672000000","17600000"
"123040","엠에스오토텍","KOSDAQ","우량기업부","2025","-55","-2.64","2120","2120","2015","158807","324711455","126822305475","62628299"
"432980","엠에프씨","KOSDAQ","기술성장기업부","3325","20","0.61","3315","3345","3190","13432","43940905","28567542150","8591742"
"413390","엠오티","KOSDAQ","중견기업부","6430","-220","-3.31","6650","6670","6430","82958","541117605","74460557400","11580180"
"032790","엠젠솔루션","KOSDAQ","벤처기업부","1042","-51","-4.67","1101","1101","1042","193214","205386118","50664577270","48622435"
"033160","엠케이전자","KOSDAQ","중견기업부","7960","100","1.27","7990","8150","7830","88617","710096090","179762383440","22583214"
"347890","엠투아이","KOSDAQ","벤처기업부","6090","-110","-1.77","6240","6240","6050","23290","142471650","103001412360","16913204"
"033310","엠투엔","KOSDAQ","우량기업부","1753","-17","-0.96","1798","1798","1728","33759","59240210","70719930943","40342231"
"259630","엠플러스","KOSDAQ","우량기업부","13450","-630","-4.47","14130","14300","13420","114883","1566140440","163520473200","12157656"
"105550","엣지파운드리","KOSDAQ","중견기업부","1451","-89","-5.78","1549","1549","1400","650142","959589081","113623531001","78307051"
"060850","영림원소프트랩","KOSDAQ","벤처기업부","5870","30","0.51","5840","5970","5800","23431","136594060","47728970000","8131000"
"014440","영보화학","KOSPI",,"4620","80","1.76","4545","4630","4520","117910","542132160","92400000000","20000000"
"143540","영우디에스피","KOSDAQ","벤처기업부","740","3","0.41","737","749","732","39136","28921337","33003922300","44599895"
"111770","영원무역","KOSPI",,"88600","500","0.57","88300","95000","88200","153579","13931996600","3925996064800","44311468"
"009970","영원무역홀딩스","KOSPI",,"173500","900","0.52","175300","178500","172600","28766","5029408000","2342117619500","13499237"
