종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"005850","에스엘","KOSPI",,"38100","950","2.56","37350","38100","36650","202872","7622404350","1769688612000","46448520"
"246250","에스엘에스바이오","KOSDAQ","관리종목(소속부없음)","1969","0","0.00","0","0","0","0","0","30220617614","15348206"
"041510","에스엠","KOSDAQ GLOBAL","우량기업부","99100","2600","2.69","97100","99500","96500","72972","7186842850","2268863779000","22894690"
"010580","에스엠벡셀","KOSPI",,"2050","53","2.65","1997","2055","1944","283808","570991835","228066108000","111251760"
"460870","에스엠씨지","KOSDAQ","벤처기업부","4100","105","2.63","4025","4100","3990","45388","184390065","81275546400","19823304"
"007820","에스엠코어","KOSDAQ","벤처기업부","3715","20","0.54","3695","3750","3650","43696","161241169","74426109390","20033946"
"464080","에스오에스랩","KOSDAQ","기술성장기업부","9240","200","2.21","9060","9240","8930","134717","1223199165","163380109200","17681830"
"109610","에스와이","KOSDAQ","중견기업부","3065","-30","-0.97","3160","3170","3065","477493","1479467963","149901181000","48907400"
"365330","에스와이스틸텍","KOSDAQ","중견기업부","3520","-50","-1.40","3635","3645","3495","3263200","11653432206","176601920000","50171000"
"012750","에스원","KOSPI",,"76600","2200","2.96","76100","76600","75300","49701","3781978750","2910737034800","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","3325","0","0.00","3305","3345","3255","29709","97441915","32803878100","9865828"
"217910","에스제이켐","KONEX","일반기업부","367","-5","-1.34","367","367","367","1","367","5134521574","13990522"
"398120","에스지헬스케어","KOSDAQ","벤처기업부","2760","-20","-0.72","2780","2805","2750","17873","49466480","31214772000","11309700"
"457940","에스케이증권제10호스팩","KOSDAQ","SPAC(소속부없음)","2095","0","0.00","2095","2095","2095","560","1173200","6934450000","3310000"
"472230","에스케이증권제11호스팩","KOSDAQ","SPAC(소속부없음)","2040","0","0.00","2035","2040","2030","348","706560","8476200000","4155000"
"473000","에스케이증권제12호스팩","KOSDAQ","SPAC(소속부없음)","2050","5","0.24","2040","2050","2035","4263","8707300","6785500000","3310000"
"473950","에스케이증권제13호스팩","KOSDAQ","SPAC(소속부없음)","2035","5","0.25","2030","2035","2025","1955","3969675","8994700000","4420000"
"455910","에스케이증권제9호스팩","KOSDAQ","SPAC(소속부없음)","2100","5","0.24","2095","2100","2095","475","997480","10542000000","5020000"
"475660","에스켐","KOSDAQ","기술성장기업부","5970","220","3.83","5700","6060","5620","42071","246989240","47341114950","7929835"
"096630","에스코넥","KOSDAQ","중견기업부","596","2","0.34","589","603","575","198715","118020448","47311443136","79381616"
"069510","에스텍","KOSDAQ","우량기업부","14620","70","0.48","14580","14690","14350","8669","125312320","159504200000","10910000"
"488280","에스투더블유","KOSDAQ","기술성장기업부","24850","-3000","-10.77","27850","27900","24600","1450992","37339472500","263110706600","10587956"
"234300","에스트래픽","KOSDAQ","우량기업부","3535","20","0.57","3520","3545","3510","45788","161356176","96179502300","27207780"
"039440","에스티아이","KOSDAQ","우량기업부","25300","550","2.22","25050","25300","24000","223822","5531688375","400499000000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","1838","-23","-1.24","1857","1873","1762","6409","11664613","22976793888","12500976"
"052020","에스티큐브","KOSDAQ","투자주의환기종목(소속부없음)","7340","150","2.09","7190","7440","7110","225355","1641416725","498997355940","67983291"
"237690","에스티팜","KOSDAQ GLOBAL","우량기업부","103600","5800","5.93","98500","104800","98400","203800","20997921750","2144694462400","20701684"
"050760","에스폴리텍","KOSDAQ","중견기업부","1385","7","0.51","1378","1386","1372","7218","9947678","22623529030","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","10890","200","1.87","10740","11080","10720","44062","479081325","76004751240","6979316"
"443670","에스피소프트","KOSDAQ","중견기업부","5040","130","2.65","4920","5070","4920","21843","109145220","124696615680","24741392"
"317830","에스피시스템스","KOSDAQ","벤처기업부","9000","120","1.35","8880","9000","8750","106762","947676085","96964362000","10773818"
"058610","에스피지","KOSDAQ","우량기업부","44700","-2550","-5.40","47950","48600","44200","1439903","65688107550","991327992000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","403","-1","-0.25","411","411","403","18870","7623308","38285000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1264","103","8.87","1161","1268","1161","381173","471070574","48077472400","38035975"
"163280","에어레인","KOSDAQ","기술성장기업부","15110","60","0.40","15050","15200","14970","21077","317827860","123521061790","8174789"
"298690","에어부산","KOSPI",,"1737","2","0.12","1745","1765","1732","163292","284862197","202603680000","116640000"
"054630","에이디칩스","KOSDAQ","관리종목(소속부없음)","1580","0","0.00","0","0","0","0","0","12594094680","7970946"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","24550","650","2.72","24950","25000","23900","274602","6693531300","329972180100","13440822"
"475580","에이럭스","KOSDAQ","벤처기업부","8740","390","4.67","8350","8800","8350","97632","841787490","119081626000","13624900"
"096690","에이루트","KOSDAQ","중견기업부","1807","-23","-1.26","1830","1880","1803","31666","57576020","43615654771","24137053"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"9350","60","0.65","9340","9480","9160","204454","1899989450","243232405350","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","173400","7400","4.46","169200","173500","167000","854750","146139920050","9558703611000","55125165"
"203400","에이비온","KOSDAQ","기술성장기업부","4900","-250","-4.85","5020","5340","4805","968574","4857428415","144335772000","29456280"
"195990","에이비프로바이오","KOSDAQ","투자주의환기종목(소속부없음)","309","1","0.32","310","318","305","4703004","1459495767","87969123789","284689721"
"003800","에이스침대","KOSDAQ","우량기업부","31000","1100","3.68","29900","31050","29700","16269","497580400","343790000000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","3255","-10","-0.31","3265","3280","3190","133122","430222735","245773442670","75506434"
"241840","에이스토리","KOSDAQ","중견기업부","7170","210","3.02","7100","7360","7020","20327","145908980","68401756980","9539994"
"364950","에이아이코리아","KOSDAQ","벤처기업부","8070","40","0.50","8030","8190","7820","137281","1094942735","66952311150","8296445"
"453860","에이에스텍","KOSDAQ","벤처기업부","15290","-460","-2.92","15540","15750","15290","12179","187367890","86498817350","5657215"
"312610","에이에프더블류","KOSDAQ","벤처기업부","1460","-5","-0.34","1475","1479","1460","13245","19412583","29575056480","20256888"
"015260","에이엔피","KOSPI",,"453","-2","-0.44","464","464","446","76473","34531581","20437952982","45116894"
"172670","에이엘티","KOSDAQ","벤처기업부","10530","300","2.93","10580","10580","10150","26228","271524520","94351527270","8960259"
"495900","에이엠시지","KONEX","일반기업부","14040","-2460","-14.91","0","0","0","0","0","69011991360","4915384"
"234070","에이원알폼","KONEX","일반기업부","934","46","5.18","934","934","934","1","934","6501296602","6960703"
"481070","에이유브랜즈","KOSDAQ","중견기업부","17690","60","0.34","17670","17970","17180","47730","838501180","250490400000","14160000"
"445090","에이직랜드","KOSDAQ","벤처기업부","28400","400","1.43","29300","29450","27950","40361","1146756275","308755144000","10871660"
"295310","에이치브이엠","KOSDAQ","기술성장기업부","22850","-900","-3.79","23750","23750","22150","128109","2908955275","271959123350","11901931"
"072990","에이치시티","KOSDAQ","우량기업부","6130","-150","-2.39","6060","6480","5750","226833","1374909650","45149387080","7365316"
"044990","에이치엔에스하이텍","KOSDAQ","기술성장기업부","20350","-300","-1.45","20850","20900","20000","177946","3610789150","163533902400","8036064"
"239610","에이치엘사이언스","KOSDAQ","벤처기업부","8520","40","0.47","8600","8600","8220","3617","30146180","45940819800","5392115"
"036170","에이치엠넥스","KOSDAQ","중견기업부","865","-5","-0.57","870","875","857","25245","21820352","53081266490","61365626"
"462020","에이치엠씨제6호스팩","KOSDAQ","SPAC(소속부없음)","2085","5","0.24","2080","2085","2080","14285","29762800","9059325000","4345000"
"477340","에이치엠씨제7호스팩","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","2010","2015","2010","859","1726695","15132650000","7510000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","3110","25","0.81","3155","3160","3085","17110","53196340","31644912430","10175213"
"376270","에이치이엠파마","KOSDAQ","기술성장기업부","42900","2900","7.25","40000","43100","39750","144714","6009831100","303673527300","7078637"
"044780","에이치케이","KOSDAQ","벤처기업부","1432","17","1.20","1415","1455","1402","27091","38711768","26500286984","18505787"
"357230","에이치피오","KOSDAQ","우량기업부","2320","5","0.22","2295","2370","2295","45879","106649571","95800864320","41293476"
"355690","에이텀","KOSDAQ","기술성장기업부","5440","110","2.06","5530","5530","5390","7992","43536740","29403091200","5404980"
"071670","에이테크솔루션","KOSDAQ","중견기업부","5360","-20","-0.37","5380","5440","5230","17045","91428915","53600000000","10000000"
"045660","에이텍","KOSDAQ","벤처기업부","10380","410","4.11","9980","10380","9950","15021","152790730","85738800000","8260000"
"224110","에이텍모빌리티","KOSDAQ","벤처기업부","9770","70","0.72","9650","9880","9650","4508","44127685","52171800000","5340000"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2645","40","1.54","2605","2660","2590","158376","415293859","126960000000","48000000"
"200470","에이팩트","KOSDAQ","중견기업부","4590","-125","-2.65","4745","4770","4510","1367889","6335094559","194442006870","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6590","0","0.00","0","0","0","0","0","23724000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","5340","140","2.69","5200","5350","5150","30923","162470595","77259931680","14468152"
"007460","에이프로젠","KOSPI",,"649","27","4.34","624","649","623","1953643","1246254359","213718964470","329305030"
"003060","에이프로젠바이오로직스","KOSPI",,"560","10","1.82","550","562","550","145434","81201907","111108393200","198407845"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","38950","800","2.10","38250","40500","37000","1050449","41087739700","894496253800","22965244"
"244920","에이플러스에셋","KOSPI",,"8740","290","3.43","8370","8930","8350","458365","4000695780","197591236820","22607693"
"278470","에이피알","KOSPI",,"250000","-500","-0.20","253000","254000","241500","421780","104191394000","9357663750000","37430655"
"230240","에치에프알","KOSDAQ","우량기업부","13150","-670","-4.85","13710","13710","12910","350408","4584811855","175013350000","13309000"
"159910","에코글로우","KOSDAQ","중견기업부","717","11","1.56","706","768","698","822475","607267807","29634584403","41331359"
"230360","에코마케팅","KOSDAQ","우량기업부","11020","200","1.85","10880","11050","10830","37679","413667730","341606313160","30998758"
"038870","에코바이오","KOSDAQ","중견기업부","3385","55","1.65","3315","3560","3315","52260","176646693","47440602365","14014949"
"097780","에코볼트","KOSDAQ","중견기업부","950","4","0.42","980","980","937","43637","41185838","64343821100","67730338"
"448280","에코아이","KOSDAQ","중견기업부","12150","820","7.24","11350","12280","11250","92450","1099571535","360018217350","29631129"
"101360","에코앤드림","KOSDAQ","벤처기업부","20900","1100","5.56","19950","21050","19930","76044","1558462255","371729782600","17786114"
"128540","에코캡","KOSDAQ","우량기업부","1652","31","1.91","1637","1658","1605","36291","59493042","44092639920","26690460"
"086520","에코프로","KOSDAQ GLOBAL","중견기업부","83500","8300","11.04","76600","84100","76000","3702745","297654232000","11337308692000","135776152"
"450080","에코프로머티","KOSPI",,"56700","3600","6.78","54000","57200","53900","255456","14201280350","3965168440800","69932424"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","150000","12600","9.17","139200","150000","139200","509226","74452111750","14670201600000","97801344"
"383310","에코프로에이치엔","KOSDAQ","우량기업부","24550","850","3.59","23850","24700","23850","64162","1558304375","514934580600","20974932"
"038110","에코플라스틱","KOSDAQ","우량기업부","3065","105","3.55","2990","3065","2960","198898","601206640","126184119050","41169370"
"073540","에프알텍","KOSDAQ","벤처기업부","1984","-8","-0.40","1979","2030","1950","16253","32017323","22617600000","11400000"
"064850","에프앤가이드","KOSDAQ","벤처기업부","8760","180","2.10","8570","8840","8570","17586","152620460","99954508320","11410332"
"036810","에프에스티","KOSDAQ","우량기업부","27950","150","0.54","28150","28500","27200","135324","3744667375","613679926600","21956348"
"173940","에프엔씨엔터","KOSDAQ","중견기업부","3280","30","0.92","3235","3280","3210","2767","9010940","50488410240","15392808"
"083500","에프엔에스테크","KOSDAQ","우량기업부","14570","550","3.92","14040","14830","13960","155383","2229731435","124948269540","8575722"
"446440","에피바이오텍","KONEX","일반기업부","15280","-1000","-6.14","15020","15390","14000","1631","23148060","35249111120","2306879"
"054940","엑사이엔씨","KOSDAQ","중견기업부","649","2","0.31","643","650","643","41413","26832151","21529632652","33173548"
"950130","엑세스바이오","KOSDAQ","외국기업(소속부없음)","3375","25","0.75","3335","3435","3335","37916","127773200","127331433000","37727832"
"373110","엑셀세라퓨틱스","KOSDAQ","기술성장기업부","1865","32","1.75","1833","1943","1833","45959","86032339","20400231630","10938462"
"205100","엑셈","KOSDAQ","벤처기업부","2030","30","1.50","2015","2040","2000","327067","661313930","145068485240","71462308"
"356680","엑스게이트","KOSDAQ","벤처기업부","7750","110","1.44","7650","7750","7560","278643","2130680530","221212063000","28543492"
"070300","엑스큐어","KOSDAQ","벤처기업부","1248","19","1.55","1242","1277","1236","48208","60119248","29087233344","23307078"
"317770","엑스페릭스","KOSDAQ","벤처기업부","2740","10","0.37","2720","2800","2670","233716","635533606","91173995940","33275181"
"373200","엑스플러스","KOSDAQ","벤처기업부","508","-5","-0.97","510","517","502","84744","43192833","55882710688","110005336"
"069920","엑시온그룹","KOSDAQ","중견기업부","1029","0","0.00","1029","1077","955","503840","512633357","46120493097","44820693"
"092870","엑시콘","KOSDAQ","우량기업부","15040","340","2.31","14810","15110","14560","158593","2360601305","196283986880","13050797"
"019490","엑시큐어하이트론","KOSPI",,"541","0","0.00","0","0","0","0","0","41349858070","76432270"
"317870","엔바이오니아","KOSDAQ","기술성장기업부","13200","1480","12.63","12100","14690","12100","2362613","33057414530","112814050800","8546519"
"067570","엔브이에이치코리아","KOSDAQ","우량기업부","2310","30","1.32","2285","2315","2280","46184","106365653","97412700000","42170000"
"236810","엔비티","KOSDAQ","기술성장기업부","2450","60","2.51","2390","2480","2390","36450","88058775","41589793700","16975426"
"140610","엔솔바이오사이언스","KONEX","일반기업부","14290","50","0.35","14890","14890","14010","16307","230298800","190593289410","13337529"
"333620","엔시스","KOSDAQ","벤처기업부","6300","100","1.61","6210","6310","6110","12988","80835240","66504967200","10556344"
"101400","엔시트론","KOSDAQ","중견기업부","290","4","1.40","289","298","287","369341","107499988","19850711700","68450730"
"036570","엔씨소프트","KOSPI",,"213500","5500","2.64","211500","227500","209500","382944","83524316250","4599648697000","21544022"
"475230","엔알비","KOSDAQ","벤처기업부","13030","140","1.09","12870","13170","12400","138653","1784883225","135865621170","10427139"
"238170","엔에스엠","KONEX","일반기업부","739","1","0.14","739","739","628","10","6946","15352491476","20774684"
"078860","엔에스이엔엠","KOSDAQ","투자주의환기종목(소속부없음)","1316","1","0.08","1315","1318","1283","43486","56431898","78120730212","59362257"
"224760","엔에스컴퍼니","KONEX","일반기업부","3200","0","0.00","0","0","0","0","0","12607040000","3939700"
"451700","엔에이치스팩29호","KOSDAQ","SPAC(소속부없음)","2105","0","0.00","0","0","0","0","0","30206750000","14350000"
"466910","엔에이치스팩30호","KOSDAQ","SPAC(소속부없음)","2135","0","0.00","0","0","0","0","0","19428500000","9100000"
"481890","엔에이치스팩31호","KOSDAQ","SPAC(소속부없음)","2135","5","0.23","2130","2140","2130","3260","6974075","13546575000","6345000"
"265740","엔에프씨","KOSDAQ","중견기업부","4400","45","1.03","4340","4495","4335","80314","355518605","78599840000","17863600"
"354200","엔젠바이오","KOSDAQ","기술성장기업부","1620","-31","-1.88","1651","1667","1620","33720","55251834","40561767360","25038128"
"455900","엔젤로보틱스","KOSDAQ","기술성장기업부","28250","250","0.89","27900","28250","27400","100576","2804759175","428923450750","15183131"
"419080","엔젯","KOSDAQ","기술성장기업부","4990","20","0.40","5000","5080","4725","96175","469996175","53156658630","10652637"
"093510","엔지브이아이","KONEX","일반기업부","917","-6","-0.65","921","921","917","3","2758","5520340000","6020000"
"183490","엔지켐생명과학","KOSDAQ","기술성장기업부","1153","58","5.30","1109","1173","1109","471286","541184791","98080592986","85065562"
"085310","엔케이","KOSPI",,"1285","51","4.13","1237","1348","1231","7724094","10076024742","101361213770","78880322"
"182400","엔케이맥스","KOSDAQ","관리종목(소속부없음)","3685","0","0.00","0","0","0","0","0","263029901475","71378535"
"348370","엔켐","KOSDAQ","중견기업부","61300","5500","9.86","57400","61400","57100","230413","13638487400","1334344378500","21767445"
"069410","엔텔스","KOSDAQ","벤처기업부","4790","60","1.27","4730","4860","4645","20463","96713650","49072706960","10244824"
"227950","엔투텍","KOSDAQ","중견기업부","357","6","1.71","352","357","350","160910","56781888","61597153779","172541047"
"291230","엔피","KOSDAQ","중견기업부","990","6","0.61","987","1003","984","48088","47535946","43654817250","44095775"
"048830","엔피케이","KOSDAQ","중견기업부","980","-17","-1.71","997","997","977","107104","105151257","18349444540","18723923"
"096870","엘디티","KOSDAQ","벤처기업부","2430","-45","-1.82","2475","2475","2400","24812","60656745","16228512000","6678400"
"276240","엘리비젼","KONEX","일반기업부","501","6","1.21","446","501","437","69005","32705029","6168882138","12313138"
"900140","엘브이엠씨홀딩스","KOSPI",,"1587","74","4.89","1516","1592","1509","598015","933557809","306672565584","193240432"
"290650","엘앤씨바이오","KOSDAQ","우량기업부","53800","300","0.56","54700","54800","52600","302247","16151438350","1324494130000","24618850"
"066970","엘앤에프","KOSPI",,"124100","10500","9.24","117200","124100","116900","532703","64841231650","4902082042400","39501064"
"156100","엘앤케이바이오","KOSDAQ","벤처기업부","10970","120","1.11","10730","11130","10560","435666","4734950150","230721873720","21032076"
"0041J0","엘에스스팩1호","KOSDAQ","SPAC(소속부없음)","2000","1","0.05","1998","2000","1996","8731","17453807","8220000000","4110000"
"311060","엘에이티","KONEX","일반기업부","3140","-20","-0.63","3015","3140","3015","152","458530","24577200760","7827134"
"073110","엘엠에스","KOSDAQ","벤처기업부","5100","80","1.59","5200","5350","5070","7288","37440520","45368350500","8895755"
"083310","엘오티베큠","KOSDAQ","우량기업부","12230","200","1.66","12180","12300","11950","43437","525240420","217816703590","17810033"
"037950","엘컴텍","KOSDAQ","중견기업부","755","14","1.89","740","756","735","234587","175149291","63757876845","84447519"
"489500","엘케이켐","KOSDAQ","벤처기업부","17290","780","4.72","16760","17400","16620","18947","324276590","108547588240","6278056"
"170920","엘티씨","KOSDAQ","벤처기업부","16580","280","1.72","16350","16650","15800","65912","1070282670","169282960600","10210070"
"058630","엠게임","KOSDAQ","우량기업부","6510","10","0.15","6500","6540","6430","64012","416477055","127230639270","19543877"
"226590","엠디바이스","KOSDAQ","기술성장기업부","12670","110","0.88","12860","12860","12470","86374","1089242105","134692033280","10630784"
"058970","엠로","KOSDAQ","기술성장기업부","36450","450","1.25","36200","36850","36050","23101","842593850","450505160100","12359538"
"169330","엠브레인","KOSDAQ","중견기업부","1994","-51","-2.49","2080","2080","1981","5347","10648660","36464114492","18286918"
"097520","엠씨넥스","KOSPI",,"26100","750","2.96","25900","26100","25400","20551","529462400","469290580200","17980482"
"373170","엠아이큐브솔루션","KOSDAQ","벤처기업부","6300","110","1.78","6190","6580","6190","1776","11211130","31738959000","5037930"
"179290","엠아이텍","KOSDAQ","우량기업부","6270","180","2.96","6100","6290","6050","90663","561099740","202932801060","32365678"
"484870","엠앤씨솔루션","KOSPI",,"126600","-3400","-2.62","128800","130400","124200","50358","6315664600","1158883740000","9153900"
"009780","엠에스씨","KOSDAQ","우량기업부","8500","160","1.92","8400","8500","8330","22531","189926720","149600000000","17600000"
"123040","엠에스오토텍","KOSDAQ","우량기업부","2080","55","2.72","2025","2090","2025","62806","128910987","130266861920","62628299"
"432980","엠에프씨","KOSDAQ","기술성장기업부","3480","160","4.82","3280","3600","3255","32843","109156065","29899262160","8591742"
"413390","엠오티","KOSDAQ","중견기업부","6670","280","4.38","6400","6670","6400","54484","357942825","77239800600","11580180"
"032790","엠젠솔루션","KOSDAQ","벤처기업부","1016","3","0.30","1013","1023","990","167435","167697939","49400393960","48622435"
"033160","엠케이전자","KOSDAQ","중견기업부","8530","250","3.02","8310","8550","8220","106014","885283130","192634815420","22583214"
"347890","엠투아이","KOSDAQ","벤처기업부","6190","100","1.64","6090","6290","6070","31027","190522870","104692732760","16913204"
"033310","엠투엔","KOSDAQ","우량기업부","1737","12","0.70","1730","1759","1722","26871","46690107","70074455247","40342231"
"259630","엠플러스","KOSDAQ","우량기업부","15080","1560","11.54","13520","15170","13520","244473","3581076285","183337452480","12157656"
"105550","엣지파운드리","KOSDAQ","중견기업부","1513","8","0.53","1505","1530","1485","359885","540878311","118478568163","78307051"
"060850","영림원소프트랩","KOSDAQ","벤처기업부","6130","260","4.43","5870","6140","5870","19943","120822635","49843030000","8131000"
"014440","영보화학","KOSPI",,"4790","-25","-0.52","4825","4870","4730","145619","699191966","95800000000","20000000"
"143540","영우디에스피","KOSDAQ","벤처기업부","735","-1","-0.14","730","748","712","35543","26169397","32780922825","44599895"
"111770","영원무역","KOSPI",,"93800","4800","5.39","91800","94700","88600","109989","10254648100","4156415698400","44311468"
"009970","영원무역홀딩스","KOSPI",,"179400","7300","4.24","177000","179400","172300","11562","2042068350","2421763117800","13499237"
"003520","영진약품","KOSPI",,"1962","42","2.19","1935","1980","1918","277097","541762579","358835538222","182892731"
"000670","영풍","KOSPI",,"60600","1800","3.06","58500","60600","58500","36853","2200197050","1157972070000","19108450"
"012280","영화금속","KOSPI",,"885","1","0.11","883","899","873","113647","99970611","45723086925","51664505"
"265560","영화테크","KOSDAQ","우량기업부","6780","110","1.65","6780","6780","6700","7862","53060250","72479420400","10690180"
"012160","영흥","KOSPI",,"544","11","2.06","533","545","528","153598","82463752","55112842368","101310372"
"036000","예림당","KOSDAQ","중견기업부","3090","35","1.15","3050","3120","3040","21286","65432205","71175915930","23034277"
"250930","예선테크","KOSDAQ","벤처기업부","533","15","2.90","518","537","518","134553","70735098","17589234520","33000440"
"053280","예스24","KOSDAQ","중견기업부","3745","50","1.35","3695","3750","3695","29285","108917924","93625000000","25000000"
"122640","예스티","KOSDAQ","벤처기업부","17730","410","2.37","17580","17870","16740","55353","964130340","378532326330","21349821"
"476040","오가노이드사이언스","KOSDAQ","기술성장기업부","32250","1100","3.53","31600","32600","31350","112286","3612804575","211969704000","6572704"
"900300","오가닉티코스메틱","KOSDAQ","외국기업(소속부없음)","341","1","0.29","340","346","338","858682","293309994","66836758384","196002224"
"212310","오건에코텍","KONEX","일반기업부","635","0","0.00","0","0","0","0","0","7337979990","11555874"
"045060","오공","KOSDAQ","우량기업부","2325","25","1.09","2320","2330","2300","10568","24498020","39390089550","16941974"
"192410","오늘이엔엠","KOSDAQ","투자주의환기종목(소속부없음)","749","56","8.08","704","790","681","478836","354192601","34949518177","46661573"
"080520","오디텍","KOSDAQ","벤처기업부","3000","20","0.67","3010","3050","3000","6785","20543075","35239827000","11746609"
"007310","오뚜기","KOSPI",,"388000","4000","1.04","387500","388500","384500","3991","1543856250","1555038040000","4007830"
"039830","오로라","KOSDAQ","우량기업부","15060","-220","-1.44","15380","15790","14950","62895","953128045","162089123400","10762890"
"322310","오로스테크놀로지","KOSDAQ","벤처기업부","22500","50","0.22","22600","22900","22000","33723","754054025","210747195000","9366542"
"046120","오르비텍","KOSDAQ","중견기업부","3875","120","3.20","3765","3900","3760","366889","1405981152","106366758250","27449486"
"475830","오름테라퓨틱","KOSDAQ","기술성장기업부","59000","-100","-0.17","59700","60000","57500","301555","17832717300","1248353683000","21158537"
"014940","오리엔탈정공","KOSDAQ","우량기업부","8440","200","2.43","8290","8490","8150","326725","2740210440","384641698840","45573661"
"002630","오리엔트바이오","KOSPI",,"562","17","3.12","545","563","545","610774","340861865","66643648810","118583005"
"065500","오리엔트정공","KOSDAQ","중견기업부","2435","75","3.18","2360","2450","2360","203879","491010630","77293990720","31742912"
"271560","오리온","KOSPI",,"106700","4000","3.89","105000","106900","103100","115908","12301377300","4218505284400","39536132"
"001800","오리온홀딩스","KOSPI",,"19850","510","2.64","19600","20100","19410","112828","2235747340","1243511626700","62645422"
"010470","오리콤","KOSDAQ","우량기업부","5630","0","0.00","5610","5690","5610","4594","25925310","67419531500","11975050"
"417860","오브젠","KOSDAQ","투자주의환기종목(소속부없음)","12550","300","2.45","12200","13000","12200","9234","115178260","55856774450","4450739"
"352910","오비고","KOSDAQ","기술성장기업부","4140","-20","-0.48","4200","4200","4135","5757","23891268","52320500280","12637802"
"053980","오상자이엘","KOSDAQ","우량기업부","3540","45","1.29","3500","3560","3495","117392","413265795","67199051820","18982783"
"036220","오상헬스케어","KOSDAQ","중견기업부","12560","40","0.32","12840","12840","12360","16760","211042650","182238264960","14509416"
"052420","오성첨단소재","KOSDAQ","우량기업부","1477","39","2.71","1450","1480","1446","383108","563293809","139466732314","94425682"
"332190","오션스바이오","KONEX","일반기업부","4980","0","0.00","0","0","0","0","0","7359638220","1477839"
"052300","오션인더블유","KOSDAQ","중견기업부","2195","20","0.92","2190","2235","2170","28862","63320345","37018988885","16865143"
"039200","오스코텍","KOSDAQ","벤처기업부","58700","5500","10.34","55200","59500","55100","1047615","61067419650","2245754931200","38258176"
"226400","오스테오닉","KOSDAQ","기술성장기업부","6040","30","0.50","6050","6160","5950","123182","744626350","124796070040","20661601"
"031510","오스템","KOSDAQ","중견기업부","1043","11","1.07","1025","1050","1024","11306","11697728","29204000000","28000000"
"342870","오아","KOSDAQ","중견기업부","8160","50","0.62","8110","8450","8000","35915","293223090","44411771040","5442619"
"368970","오에스피","KOSDAQ","벤처기업부","1955","-6","-0.31","1984","1984","1947","16698","32678332","18271742800","9346160"
"138080","오이솔루션","KOSDAQ","벤처기업부","11790","220","1.90","11580","12140","11000","97787","1156118335","135321092640","11477616"
"080580","오킨스전자","KOSDAQ","벤처기업부","8390","120","1.45","8360","8500","7940","316690","2581711435","166139627390","19802101"
"067170","오텍","KOSDAQ","중견기업부","1797","62","3.57","1735","1815","1725","33641","59323218","42933214185","23891605"
"353590","오토앤","KOSDAQ","중견기업부","2920","10","0.34","2910","2945","2865","51529","149671345","37596664400","12875570"
"173130","오파스넷","KOSDAQ","우량기업부","6470","20","0.31","6450","6550","6420","28109","182288210","84410680310","13046473"
"440320","오픈놀","KOSDAQ","기술성장기업부","3865","-20","-0.51","3885","4115","3815","22171","85626828","37992950000","9830000"
"049480","오픈베이스","KOSDAQ","우량기업부","2340","15","0.65","2340","2355","2325","105278","246181204","73528376220","31422383"
"394280","오픈엣지테크놀로지","KOSDAQ","기술성장기업부","11290","580","5.42","11610","11730","11100","159945","1815733545","248967971910","22052079"
"476060","온코닉테라퓨틱스","KOSDAQ","기술성장기업부","15640","220","1.43","15550","16240","15320","2360053","37270485930","695821504240","44489866"
"382150","온코크로스","KOSDAQ","기술성장기업부","11510","240","2.13","11670","11700","11340","281874","3237205525","138326454870","12017937"
"005320","온타이드","KOSPI",,"468","0","0.00","472","474","463","96874","45254614","31999822920","68375690"
"244460","올리패스","KOSDAQ","관리종목(소속부없음)","1651","0","0.00","0","0","0","0","0","8980622755","5439505"
"226950","올릭스","KOSDAQ","기술성장기업부","131000","4900","3.89","127900","134900","127400","650627","85963221900","2635036573000","20114783"
"057540","옴니시스템","KOSDAQ","중견기업부","740","8","1.09","734","752","734","142930","105884652","43992522700","59449355"
"131030","옵투스제약","KOSDAQ","우량기업부","6660","60","0.91","6600","6730","6580","38821","258627455","117526289400","17646590"
"082210","옵트론텍","KOSDAQ","투자주의환기종목(소속부없음)","1624","21","1.31","1633","1633","1580","48400","77353634","53904415376","33192374"
"109080","옵티시스","KOSDAQ","벤처기업부","8050","70","0.88","8030","8350","7940","23437","187885300","45369800000","5636000"
"380540","옵티코어","KOSDAQ","벤처기업부","1510","38","2.58","1500","1550","1475","223289","338834358","73134344910","48433341"
