종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"133750","메가엠디","KOSDAQ","중견기업부","1804","0","0.00","1804","1808","1790","68007","122202405","42226366908","23407077"
"446540","메가터치","KOSDAQ","중견기업부","4380","-45","-1.02","4365","4485","4230","1265308","5488285639","90976980000","20771000"
"235980","메드팩토","KOSDAQ","기술성장기업부","6610","340","5.42","6300","6700","6110","558268","3602850110","226558549810","34275121"
"200580","메디쎄이","KONEX","일반기업부","11360","-20","-0.18","11390","11400","11350","539","6122850","42328257440","3726079"
"041920","메디아나","KOSDAQ","우량기업부","16640","310","1.90","15790","17040","15530","448170","7287780955","309474430720","18598223"
"233250","메디안디노스틱","KONEX","일반기업부","10500","-500","-4.55","11470","11470","10500","2","21970","18338607000","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","1710","2","0.12","1708","1727","1690","27525","46855351","20178000000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","2200","-150","-6.38","2400","2400","2100","151","331565","6632223400","3014647"
"054180","메디콕스","KOSDAQ","관리종목(소속부없음)","2295","0","0.00","0","0","0","0","0","12686716395","5527981"
"086900","메디톡스","KOSDAQ","우량기업부","129900","2100","1.64","126900","132600","126500","92452","12025117450","948074760300","7298497"
"078160","메디포스트","KOSDAQ","벤처기업부","23450","5380","29.77","19140","23450","18910","2431074","54447393345","919347940350","39204603"
"138040","메리츠금융지주","KOSPI",,"110000","2400","2.23","108000","110400","107700","288685","31604804850","19274395030000","175221773"
"0088D0","메리츠제1호스팩","KOSDAQ","SPAC(소속부없음)","2030","0","0.00","2030","2040","2020","68870","139913229","11763850000","5795000"
"408920","메쎄이상","KOSDAQ","벤처기업부","3485","-115","-3.19","3600","3630","3370","158773","547857554","150665105675","43232455"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","245","-1","-0.41","250","250","240","150229","36823273","51985179960","212184408"
"140410","메지온","KOSDAQ","중견기업부","154000","1000","0.65","144800","158500","142100","541058","83047031950","4676042756000","30363914"
"241770","메카로","KOSDAQ","우량기업부","23850","1150","5.07","23300","23950","22700","17834","412847150","243094464000","10192640"
"090370","메타랩스","KOSPI",,"1610","-30","-1.83","1679","1679","1600","118068","189939249","40096549290","24904689"
"059210","메타바이오메드","KOSDAQ","우량기업부","4965","-35","-0.70","5000","5100","4905","251510","1254310560","139488204465","28094301"
"118000","메타케어","KOSPI",,"294","2","0.68","292","295","289","503270","146618362","50502545016","171777364"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","1860","1","0.05","1875","1875","1842","33403","61883964","29853985800","16050530"
"072770","멤레이비티","KOSDAQ","중견기업부","817","188","29.89","630","817","610","8300449","6222750833","65504791191","80177223"
"017180","명문제약","KOSPI",,"1850","30","1.65","1820","1852","1813","98672","181431648","62813889900","33953454"
"009900","명신산업","KOSPI",,"9240","-100","-1.07","9220","9310","9140","187934","1730012785","484824028920","52470133"
"317450","명인제약","KOSPI",,"65800","1300","2.02","67100","67100","64100","101546","6635913950","960680000000","14600000"
"012690","모나리자","KOSPI",,"2260","-15","-0.66","2285","2390","2240","617200","1413528447","82651036300","36571255"
"005360","모나미","KOSPI",,"1879","-2","-0.11","1881","1893","1800","64312","120150844","35508039853","18897307"
"070960","모나용평","KOSPI",,"3220","-50","-1.53","3235","3275","3150","92284","296580787","154989332260","48133333"
"434480","모니터랩","KOSDAQ","기술성장기업부","3980","25","0.63","3900","4050","3890","91310","360398462","48994994000","12310300"
"080420","모다이노칩","KOSDAQ","중견기업부","1978","13","0.66","1954","1992","1940","15130","29711395","157689368316","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","24600","-450","-1.80","25050","25050","24000","123708","3015357125","157358820000","6396700"
"080160","모두투어","KOSDAQ","벤처기업부","10820","-180","-1.64","11000","11060","10790","94082","1021765710","204498000000","18900000"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","2145","95","4.63","2300","2560","2117","9473455","22261111150","69825886845","32552861"
"101330","모베이스","KOSDAQ","중견기업부","5300","330","6.64","4900","5380","4860","1786199","9412688419","122679253700","23147029"
"012860","모베이스전자","KOSDAQ","우량기업부","4055","70","1.76","3810","4280","3805","10351591","41920850667","296961668135","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","1658","61","3.82","1580","1737","1580","733717","1232430234","53327529002","32163769"
"348030","모비릭스","KOSDAQ","중견기업부","2925","20","0.69","2910","2950","2905","12390","36212665","28091115000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","5840","-750","-11.38","4980","6300","4900","7021717","40699909790","187880473760","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","881","11","1.26","870","888","850","127270","111581930","30444331122","34556562"
"142760","모아라이프플러스","KOSDAQ","기술성장기업부","1721","-26","-1.49","1780","1817","1650","712466","1229930213","68665160168","39898408"
"033200","모아텍","KOSDAQ","투자주의환기종목(소속부없음)","3870","-70","-1.78","3940","3960","3850","11520","44737565","55461685950","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1289","-11","-0.85","1300","1309","1261","93078","119531792","31726577214","24613326"
"009680","모토닉","KOSPI",,"10130","-140","-1.36","10240","10240","10020","41639","420984590","284146500000","28050000"
"118990","모트렉스","KOSDAQ","우량기업부","9880","-50","-0.50","9780","9940","9620","402013","3938143770","245636461200","24861990"
"463480","모티브링크","KOSDAQ","중견기업부","9040","-220","-2.38","9120","9120","8920","107479","970053830","112008836320","12390358"
"006920","모헨즈","KOSDAQ","중견기업부","3105","-70","-2.20","3180","3200","3085","107008","334756165","33906600000","10920000"
"009580","무림P&P","KOSPI",,"2350","-40","-1.67","2375","2495","2350","181061","430584282","146565561400","62368324"
"001810","무림SP","KOSDAQ","중견기업부","1426","-23","-1.59","1449","1449","1426","36587","52522612","31568075000","22137500"
"009200","무림페이퍼","KOSPI",,"1912","-2","-0.10","1922","1928","1902","82875","158350785","79557000720","41609310"
"322970","무진메디","KONEX","일반기업부","1920","-10","-0.52","1950","1989","1900","3057","5857698","19299797760","10051978"
"033920","무학","KOSPI",,"9020","-40","-0.44","9040","9150","8940","31165","283323030","257070000000","28500000"
"008420","문배철강","KOSPI",,"2070","-5","-0.24","2070","2090","2055","55596","115047708","42442255350","20503505"
"279600","미디어젠","KOSDAQ","중견기업부","6950","300","4.51","6840","7190","6650","20101","139450350","32559227950","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","12050","-270","-2.19","12020","12260","11930","644953","7793993285","373670487950","31009999"
"254490","미래반도체","KOSDAQ","우량기업부","16390","230","1.42","16250","16430","15940","124041","2005934780","236638820000","14438000"
"025560","미래산업","KOSPI",,"12900","-70","-0.54","12940","12970","12490","48803","620055560","57826236600","4482654"
"218150","미래생명자원","KOSDAQ","벤처기업부","3000","-10","-0.33","2965","3040","2965","53532","160150245","61247406000","20415802"
"007120","미래아이앤지","KOSPI",,"1056","19","1.83","1029","1060","1025","108213","112644176","30495810048","28878608"
"396690","미래에셋글로벌리츠","KOSPI",,"2600","-10","-0.38","2610","2615","2590","105097","272827753","102975444000","39605940"
"357250","미래에셋맵스리츠","KOSPI",,"2560","-20","-0.78","2575","2580","2540","112011","286249779","63987468800","24995105"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","15400","1090","7.62","15290","15630","14530","2901255","43878708600","818119363600","53124634"
"0097F0","미래에셋비전스팩10호","KOSDAQ","SPAC(소속부없음)","1986","4","0.20","1982","1986","1980","77074","152854867","12909000000","6500000"
"0099W0","미래에셋비전스팩11호","KOSDAQ","SPAC(소속부없음)","1983","1","0.05","1982","1988","1977","100671","199790316","13881000000","7000000"
"477380","미래에셋비전스팩4호","KOSDAQ","SPAC(소속부없음)","2085","-10","-0.48","2095","2100","2085","10608","22134120","16888500000","8100000"
"477470","미래에셋비전스팩5호","KOSDAQ","SPAC(소속부없음)","2110","-15","-0.71","2120","2120","2110","4857","10279640","11562800000","5480000"
"478440","미래에셋비전스팩6호","KOSDAQ","SPAC(소속부없음)","2055","-10","-0.48","2065","2070","2055","18509","38095086","14241150000","6930000"
"482680","미래에셋비전스팩7호","KOSDAQ","SPAC(소속부없음)","2020","5","0.25","2010","2020","2010","4513","9093700","16594300000","8215000"
"0093G0","미래에셋비전스팩8호","KOSDAQ","SPAC(소속부없음)","1981","0","0.00","1981","1984","1981","39022","77364825","12678400000","6400000"
"0096D0","미래에셋비전스팩9호","KOSDAQ","SPAC(소속부없음)","1984","-5","-0.25","1983","1990","1982","79873","158658640","10912000000","5500000"
"085620","미래에셋생명","KOSPI",,"9390","90","0.97","9280","9550","9230","73265","692165600","1662182014710","177016189"
"006800","미래에셋증권","KOSPI",,"34800","1500","4.50","34150","35400","32750","6073300","208594898500","19734583543200","567085734"
"00680K","미래에셋증권2우B","KOSPI",,"14000","660","4.95","13670","14200","13220","1851115","25755391000","1913498748000","136678482"
"006805","미래에셋증권우","KOSPI",,"15690","-80","-0.51","15910","16100","15300","623129","9842551565","220848517500","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1100","0","0.00","0","0","0","0","0","4406072000","4005520"
"049950","미래컴퍼니","KOSDAQ","우량기업부","18730","230","1.24","18650","19050","18040","172810","3195376650","165158967320","8817884"
"207760","미스터블루","KOSDAQ","중견기업부","1314","-11","-0.83","1320","1333","1296","383032","502906285","109166834862","83079783"
"081660","미스토홀딩스","KOSPI",,"45250","800","1.80","45450","46100","44450","122777","5531884425","2402405760000","53091840"
"002840","미원상사","KOSPI",,"141000","-500","-0.35","141600","142600","141000","2342","331638550","669750000000","4750000"
"268280","미원에스씨","KOSPI",,"136800","-300","-0.22","136900","136900","134100","2401","325180500","684000000000","5000000"
"107590","미원홀딩스","KOSPI",,"66500","-100","-0.15","66600","66600","66300","488","32378800","154280000000","2320000"
"134380","미원화학","KOSPI",,"96000","-1000","-1.03","97000","97000","96000","2045","198357000","211129728000","2199268"
"351020","미쥬","KONEX","일반기업부","9080","1180","14.94","9080","9080","9080","1","9080","18841000000","2075000"
"003650","미창석유","KOSPI",,"122300","-800","-0.65","123100","124400","121500","1699","208030000","212761885600","1739672"
"059090","미코","KOSDAQ","중견기업부","15190","1150","8.19","14310","15350","14160","1301731","19511702065","507600857820","33416778"
"201490","미투온","KOSDAQ","중견기업부","4445","-60","-1.33","4395","4730","4360","5667639","25763217046","144879485450","32593810"
"475460","미트박스","KOSDAQ","중견기업부","8400","60","0.72","8350","8400","8230","23756","197684750","47149410000","5613025"
"452200","민테크","KOSDAQ","기술성장기업부","2550","-45","-1.73","2595","2605","2545","156619","403291627","60504615000","23727300"
"206640","바디텍메드","KOSDAQ","우량기업부","12850","260","2.07","12610","12870","12500","88517","1129452510","301802296000","23486560"
"018700","바른손","KOSDAQ","중견기업부","939","37","4.10","897","947","890","144635","133858366","32977451823","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","342","2","0.59","340","348","334","213470","72773425","25458368850","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","4995","25","0.50","4755","4995","4755","195","967065","35056143765","7018247"
"053030","바이넥스","KOSDAQ","중견기업부","15440","310","2.05","15060","15580","14980","490771","7544908215","504643862720","32684188"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","3500","-250","-6.67","3755","3755","3450","131031","460953341","46041492000","13154712"
"377740","바이오노트","KOSPI",,"5530","0","0.00","5530","5550","5460","49280","271647275","564369945440","102056048"
"064550","바이오니아","KOSDAQ","벤처기업부","13570","350","2.65","13010","13630","13010","224743","3025003565","350245648870","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","13050","-10","-0.08","12850","13200","12720","87400","1130627075","388421544150","29764103"
"489460","바이오비쥬","KOSDAQ","벤처기업부","12780","310","2.49","12650","12840","12410","148904","1888465860","192267815400","15044430"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","7970","-70","-0.87","7970","8150","7870","85951","686375790","193609248440","24292252"
"038460","바이오스마트","KOSDAQ","우량기업부","4005","10","0.25","3995","4055","3870","615849","2439442075","104788574190","26164438"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","15920","30","0.19","16000","16150","15790","28752","459590280","138435544000","8695700"
"199730","바이오인프라","KOSDAQ","벤처기업부","4720","20","0.43","4845","4845","4720","5116","24425812","22959812240","4864367"
"266470","바이오인프라생명과학","KONEX","일반기업부","220","-10","-4.35","229","230","201","3516","744483","6130524180","27866019"
"289170","바이오텐","KONEX","일반기업부","3190","-5","-0.16","3660","3660","2720","303","873550","11409637910","3576689"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","2660","10","0.38","2655","2675","2630","20282","53649711","42448937020","15958247"
"188040","바이오포트","KOSDAQ","벤처기업부","7520","20","0.27","7470","7600","7380","15510","116420415","35188396160","4679308"
"199290","바이오프로테크","KONEX","일반기업부","391","2","0.51","400","400","333","28","10448","6383150072","16325192"
"099430","바이오플러스","KOSDAQ","우량기업부","5460","160","3.02","5310","5460","5270","488722","2637697365","336558342120","61640722"
"032980","바이온","KOSDAQ","관리종목(소속부없음)","604","0","0.00","0","0","0","0","0","18354952980","30388995"
"308080","바이젠셀","KOSDAQ","기술성장기업부","8420","-150","-1.75","8800","9290","8410","876768","7689768260","172603769200","20499260"
"043150","바텍","KOSDAQ","우량기업부","19600","-130","-0.66","19760","19840","19430","36001","704944530","291143417600","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","9680","130","1.36","9540","9750","9390","217040","2086477435","225131099600","23257345"
"003610","방림","KOSPI",,"5480","40","0.74","5430","5520","5360","106168","578230570","220307825840","40202158"
"267790","배럴","KOSDAQ","벤처기업부","3625","-25","-0.68","3680","3690","3610","24800","90912790","27873745125","7689309"
"046310","백금T&A","KOSDAQ","우량기업부","3785","10","0.26","3775","3805","3655","118389","442572871","62144556185","16418641"
"035150","백산","KOSPI",,"12620","-130","-1.02","12820","12820","12480","52859","666023360","259452901540","20558867"
"331520","밸로프","KOSDAQ","중견기업부","570","6","1.06","564","572","555","122727","69039993","28992702300","50864390"
"199480","뱅크웨어글로벌","KOSDAQ","기술성장기업부","6410","510","8.64","5900","7670","5880","5204238","36450872830","65360129080","10196588"
"438700","버넥트","KOSDAQ","기술성장기업부","4020","5","0.12","4020","4105","3970","88784","356625245","44802457800","11144890"
"066410","버킷스튜디오","KOSDAQ","관리종목(소속부없음)","1153","0","0.00","0","0","0","0","0","159637252154","138453818"
"002410","범양건영","KOSPI",,"1935","0","0.00","0","0","0","0","0","53173451700","27479820"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","32100","-250","-0.77","33600","33650","31750","150528","4871822050","281228100000","8761000"
"206400","베노티앤알","KOSDAQ","중견기업부","1758","33","1.91","1735","1841","1700","239558","423327328","65942857764","37510158"
"019010","베뉴지","KOSDAQ","중견기업부","3290","70","2.17","3190","3340","3185","305314","992494105","158578000000","48200000"
"177350","베셀","KOSDAQ","벤처기업부","1203","14","1.18","1189","1215","1150","205962","243774157","23643481701","19653767"
"457600","벡트","KOSDAQ","벤처기업부","2315","15","0.65","2270","2315","2260","16941","38858369","31732862500","13707500"
"424760","벨로크","KOSDAQ","벤처기업부","1190","10","0.85","1179","1209","1168","109907","129653827","23536197230","19778317"
"007210","벽산","KOSPI",,"1714","-1","-0.06","1710","1720","1698","183281","312983077","114598040000","66860000"
"250000","보라티알","KOSDAQ","우량기업부","7900","-40","-0.50","7900","8060","7860","10846","86224640","53330790700","6750733"
"002760","보락","KOSPI",,"1126","-2","-0.18","1128","1163","1115","365204","411207838","67447400000","59900000"
"003850","보령","KOSPI",,"9180","-220","-2.34","9290","9390","9110","164460","1511997580","787526560260","85787207"
"310210","보로노이","KOSDAQ","기술성장기업부","214000","-1500","-0.70","214000","221500","208000","161245","34658372250","3936213494000","18393521"
"006910","보성파워텍","KOSDAQ","벤처기업부","8150","-40","-0.49","9330","9400","8110","13538938","117503735945","400408065600","49129824"
"000890","보해양조","KOSPI",,"411","-2","-0.48","414","414","408","476840","196025264","56767373019","138120129"
"226340","본느","KOSDAQ","벤처기업부","608","12","2.01","596","620","596","154356","93391421","25507071360","41952420"
"496320","본시스템즈","KONEX","일반기업부","211500","0","0.00","0","0","0","0","0","211500000000","1000000"
"206950","볼빅","KONEX","일반기업부","1795","0","0.00","0","0","0","0","0","25268690675","14077265"
"003000","부광약품","KOSPI",,"3985","-5","-0.13","3980","4035","3935","406481","1613453779","393178713935","98664671"
"001270","부국증권","KOSPI",,"68400","1900","2.86","68500","68800","66200","33275","2255001200","709300202400","10369886"
"001275","부국증권우","KOSPI",,"28500","-100","-0.35","28750","28750","28500","5768","164483200","85500000000","3000000"
"026940","부국철강","KOSPI",,"2050","-5","-0.24","2055","2055","2020","71039","144647010","41000000000","20000000"
"014470","부방","KOSDAQ","중견기업부","1318","-4","-0.30","1322","1340","1312","96395","127505429","79148878680","60052260"
"011390","부산산업","KOSPI",,"77100","-1300","-1.66","77800","78900","76300","5531","428121250","81417600000","1056000"
"005030","부산주공","KOSPI",,"486","0","0.00","0","0","0","0","0","38288532168","78782988"
"008470","부스타","KOSDAQ","벤처기업부","4035","15","0.37","4050","4060","3985","10142","40695500","33913368000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","22000","200","0.92","21600","22050","21200","161605","3515636800","308040106000","14001823"
"100120","뷰웍스","KOSDAQ","우량기업부","20550","-300","-1.44","20850","21050","20550","29710","617270925","192348000000","9360000"
"406820","뷰티스킨","KOSDAQ","벤처기업부","4060","-120","-2.87","4135","4190","4000","90338","368861322","14348202400","3534040"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","4965","15","0.30","5000","5000","4890","10512","52069075","40754125095","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","5240","-20","-0.38","5240","5280","5160","52582","273668760","62631100000","11952500"
"365900","브이씨","KOSDAQ","벤처기업부","2965","30","1.02","2935","3010","2850","20692","61026670","21675039500","7310300"
"089970","브이엠","KOSDAQ","우량기업부","28000","2700","10.67","26000","28050","25700","1106557","30225678625","683527460000","24411695"
"251630","브이원텍","KOSDAQ","벤처기업부","7750","-320","-3.97","7740","8000","7510","391998","3020971540","123557366500","15942886"
"018290","브이티","KOSDAQ","우량기업부","18970","90","0.48","18760","19540","18550","620826","11870939080","662846666860","34941838"
"478560","블랙야크아이앤씨","KOSDAQ","벤처기업부","3465","55","1.61","3400","3470","3345","54655","186823160","89501982570","25830298"
"006740","블루산업개발","KOSPI",,"847","5","0.59","845","847","828","119063","99831957","48258323036","56975588"
"439580","블루엠텍","KOSDAQ","기술성장기업부","4710","100","2.17","4610","4730","4570","569404","2656296557","159417236370","33846547"
"033560","블루콤","KOSDAQ","중견기업부","2855","-35","-1.21","2895","2895","2810","37226","105867700","48820500000","17100000"
"191600","블루탑","KONEX","일반기업부","7000","0","0.00","0","0","0","0","0","20012496000","2858928"
"369370","블리츠웨이엔터테인먼트","KOSDAQ","벤처기업부","1412","-32","-2.22","1447","1447","1412","25714","36558902","70419138332","49871911"
"126340","비나텍","KOSDAQ","벤처기업부","89600","4700","5.54","84700","89900","84300","113915","10029429550","603340236800","6733708"
"121800","비덴트","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","256309348520","77201611"
"082800","비보존 제약","KOSDAQ","중견기업부","5750","670","13.19","5080","6430","4700","9783473","56527687482","288101829500","50104666"
"318410","비비씨","KOSDAQ","중견기업부","7480","0","0.00","7480","7490","7330","14450","107313510","41553217640","5555243"
"002070","비비안","KOSPI",,"560","-2","-0.36","565","565","555","307458","171646718","25309803120","45196077"
"100220","비상교육","KOSPI",,"4875","-15","-0.31","4885","4925","4830","12523","60933395","63359112375","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","1250","97","8.41","1153","1380","1144","11530226","15000548259","28740638750","22992511"
"146320","비씨엔씨","KOSDAQ","벤처기업부","14100","150","1.08","13950","14120","13040","48275","662146425","180450714300","12797923"
"200780","비씨월드제약","KOSDAQ","중견기업부","5170","210","4.23","4960","5220","4860","34828","178020905","50336360800","9736240"
"413640","비아이매트릭스","KOSDAQ","벤처기업부","9200","-30","-0.33","9230","9250","8900","19419","177434510","66303848000","7206940"
"141000","비아트론","KOSDAQ","벤처기업부","7570","210","2.85","7320","7600","7300","65823","488368515","91708354700","12114710"
"090460","비에이치","KOSPI",,"16820","10","0.06","16870","17220","16720","222444","3758461140","567028069160","33711538"
"083650","비에이치아이","KOSDAQ","중견기업부","71200","3100","4.55","76200","77000","69500","2039164","148280584600","2203239500000","30944375"
"473370","비엔케이제2호스팩","KOSDAQ","SPAC(소속부없음)","2715","55","2.07","2665","2720","2655","47812","128049249","11430150000","4210000"
"0068Y0","비엔케이제3호스팩","KOSDAQ","SPAC(소속부없음)","1990","-1","-0.05","1991","1996","1988","28755","57315971","8576900000","4310000"
"065170","비엘팜텍","KOSDAQ","투자주의환기종목(소속부없음)","1640","378","29.95","1640","1640","1640","2433108","3990297120","43760161000","26683025"
"086670","비엠티","KOSDAQ","우량기업부","12510","90","0.72","12680","12700","12380","57334","718350200","124172821350","9925885"
"230980","비유테크놀러지","KOSDAQ","관리종목(소속부없음)","229","0","0.00","0","0","0","0","0","21370407553","93320557"
"488900","비츠로넥스텍","KOSDAQ","기술성장기업부","23850","-1700","-6.65","24850","25000","23200","711551","17156871700","691088165550","28976443"
"082920","비츠로셀","KOSDAQ","우량기업부","20450","-850","-3.99","21350","21350","20200","281346","5784043375","927192304650","45339477"
"054220","비츠로시스","KOSDAQ","벤처기업부","443","19","4.48","424","445","416","752361","326585080","26559214883","59953081"
"042370","비츠로테크","KOSDAQ","우량기업부","10540","-170","-1.59","11020","11090","10390","759757","8086103460","276148263500","26200025"
"050090","비케이홀딩스","KOSDAQ","투자주의환기종목(소속부없음)","857","14","1.66","848","872","837","56324","48221574","16955517895","19784735"
"148780","비큐AI","KOSDAQ","기술성장기업부","1667","154","10.18","1514","1900","1490","8502205","14827775648","52420023575","31445725"
"307870","비투엔","KOSDAQ","벤처기업부","1200","6","0.50","1194","1290","1172","612309","754677544","71477413200","59564511"
"377030","비트맥스","KOSDAQ","기술성장기업부","1960","-35","-1.75","2010","2105","1955","373759","749534109","82196723840","41937104"
"032850","비트컴퓨터","KOSDAQ","벤처기업부","4820","20","0.42","4800","4820","4755","70226","336286004","80124272260","16623293"
"049470","비트플래닛","KOSDAQ","중견기업부","918","-2","-0.22","921","948","907","603281","556469437","108071089164","117724498"
"238200","비피도","KOSDAQ","벤처기업부","2985","-5","-0.17","2990","3055","2960","14511","43320200","24417300000","8180000"
"093190","빅솔론","KOSDAQ","우량기업부","6130","10","0.16","6120","6180","6050","4221","25728100","117934487650","19238905"
"065450","빅텍","KOSDAQ","벤처기업부","3800","-70","-1.81","3900","3900","3780","266005","1013994199","108880640000","28652800"
"044480","빌리언스","KOSDAQ","중견기업부","279","3","1.09","276","286","275","396192","110447439","22505180112","80663728"
"005180","빙그레","KOSPI",,"75100","200","0.27","75000","75300","74300","33376","2497568050","717633295300","9555703"
"069540","빛과전자","KOSDAQ","중견기업부","1435","-50","-3.37","1485","1505","1405","3320774","4772837764","87520869555","60990153"
"072950","빛샘전자","KOSDAQ","벤처기업부","5410","-120","-2.17","5590","5600","5370","125678","683359370","43564620100","8052610"
"451250","삐아","KOSDAQ","벤처기업부","9390","-60","-0.63","9430","9480","9300","52527","493063245","96020985030","10225877"
"143240","사람인","KOSDAQ","우량기업부","13290","20","0.15","13240","13430","13140","148328","1974093564","155616105270","11709263"
"466410","사이냅소프트","KOSDAQ","벤처기업부","12940","-120","-0.92","13060","13230","12910","22954","299691915","65179077620","5037023"
"003960","사조대림","KOSPI",,"35900","0","0.00","36250","36300","35650","8852","316882200","329004365300","9164467"
"008040","사조동아원","KOSPI",,"1081","-5","-0.46","1086","1097","1072","271611","293747551","152577312600","141144600"
"007160","사조산업","KOSPI",,"61400","3300","5.68","59000","62400","58100","43049","2608528500","307000000000","5000000"
"014710","사조씨푸드","KOSPI",,"9420","-80","-0.84","9610","9790","9420","236737","2264679390","162198675060","17218543"
"006090","사조오양","KOSPI",,"8510","-140","-1.62","8840","8840","8410","22609","193450660","80187508890","9422739"
"223310","사토시홀딩스","KOSDAQ","중견기업부","2185","-60","-2.67","2245","2320","2165","147096","331283423","56860722590","26023214"
"452430","사피엔반도체","KOSDAQ","기술성장기업부","37450","700","1.90","36700","38400","36600","87283","3268044625","307765822700","8218046"
"419120","산돌","KOSDAQ","중견기업부","4085","-15","-0.37","4070","4120","4050","62829","256047810","61820376095","15133507"
"062040","산일전기","KOSPI",,"142500","3200","2.30","141200","144200","137700","339513","48172209400","4352691000000","30545200"
"122350","삼기","KOSDAQ","중견기업부","1793","14","0.79","1735","1867","1733","984996","1748770915","68742594404","38339428"
"419050","삼기에너지솔루션즈","KOSDAQ","우량기업부","1825","-54","-2.87","1880","1885","1814","422555","773643658","104383138000","57196240"
"014970","삼륭물산","KOSDAQ","중견기업부","7110","90","1.28","7130","7200","7020","48574","344047190","107538750000","15125000"
"018310","삼목에스폼","KOSDAQ","우량기업부","19450","-320","-1.62","19700","19780","19430","7472","146164860","285915000000","14700000"
"012210","삼미금속","KOSDAQ","중견기업부","10560","-480","-4.35","12100","12380","10470","2691847","30255611115","234347646720","22192012"
"053700","삼보모터스","KOSDAQ","우량기업부","7380","290","4.09","7090","7380","6800","1185638","8424814610","177996352860","24118747"
"009620","삼보산업","KOSDAQ","중견기업부","1764","-76","-4.13","1840","1840","1746","349030","622234987","28905064524","16386091"
"023600","삼보판지","KOSDAQ","우량기업부","9450","-10","-0.11","9460","9500","9410","12192","115093220","151278435000","16008300"
"001470","삼부토건","KOSPI",,"347","0","0.00","0","0","0","0","0","79699592928","229681824"
"028050","삼성E&A","KOSPI",,"30200","1350","4.68","29100","30500","28800","2532145","76230256350","5919200000000","196000000"
"448730","삼성FN리츠","KOSPI",,"4940","40","0.82","4900","4940","4860","189750","933134105","449787000000","91050000"
"006400","삼성SDI","KOSPI",,"387500","500","0.13","373500","398000","367500","1845095","703000146250","31226892875000","80585530"
"006405","삼성SDI우","KOSPI",,"205500","-3000","-1.44","207000","209500","200000","15501","3184008000","332477628000","1617896"
"006660","삼성공조","KOSPI",,"13830","-70","-0.50","13790","13870","13600","72004","986430845","112386922620","8126314"
"028260","삼성물산","KOSPI",,"298000","500","0.17","299000","301000","292000","462695","136812809250","50653010112000","169976544"
"02826K","삼성물산우B","KOSPI",,"182000","-1200","-0.66","183000","186000","178000","6299","1137218550","267101380000","1467590"
"207940","삼성바이오로직스","KOSPI",,"1790000","-17000","-0.94","1808000","1809000","1790000","74402","133562411000","82860802290000","46290951"
"032830","삼성생명","KOSPI",,"187100","4900","2.69","184300","188600","182000","250715","46704319550","37420000000000","200000000"
"0044K0","삼성스팩10호","KOSDAQ","SPAC(소속부없음)","2015","5","0.25","2015","2020","2000","39951","80215360","15152800000","7520000"
"0071M0","삼성스팩11호","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","2015","2025","2010","30807","62139130","11606400000","5760000"
"0096B0","삼성스팩12호","KOSDAQ","SPAC(소속부없음)","2030","0","0.00","2025","2030","2020","154903","313747821","13357400000","6580000"
"0115H0","삼성스팩13호","KOSDAQ","SPAC(소속부없음)","4110","-60","-1.44","4460","4650","4095","1352129","5759707299","30208500000","7350000"
"018260","삼성에스디에스","KOSPI",,"176500","4300","2.50","174700","181000","174600","361107","64064882400","13657181700000","77377800"
"0126Z0","삼성에피스홀딩스","KOSPI",,"612000","-28000","-4.38","625000","626000","607000","211411","129360698210","15228425988000","24883049"
"009150","삼성전기","KOSPI",,"277000","2000","0.73","275500","277000","266000","676611","185331787000","20690153792000","74693696"
"009155","삼성전기우","KOSPI",,"120900","-100","-0.08","122000","122000","118000","24938","3001618450","351454365600","2906984"
