종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"023530","롯데쇼핑","KOSPI",,"74800","-100","-0.13","74500","76000","74400","59124","4453415800","2115998874000","28288755"
"020150","롯데에너지머티리얼즈","KOSPI",,"34450","700","2.07","33200","34650","32800","227914","7690711175","1803990200350","52365463"
"280360","롯데웰푸드","KOSPI",,"109400","1000","0.92","109200","110000","108000","11979","1307402800","1017920395600","9304574"
"286940","롯데이노베이트","KOSPI",,"22400","950","4.43","22300","22700","21900","78815","1760015650","338897820800","15129367"
"004000","롯데정밀화학","KOSPI",,"44800","100","0.22","44450","45250","43700","55388","2456974225","1155840000000","25800000"
"004990","롯데지주","KOSPI",,"28350","500","1.80","28150","28650","27900","305648","8659301650","2974176868950","104909237"
"00499K","롯데지주우","KOSPI",,"28350","100","0.35","28500","29000","28050","1688","47859050","22838845050","805603"
"005300","롯데칠성","KOSPI",,"128100","1800","1.43","126000","128600","125200","25285","3225086700","1188625040400","9278884"
"005305","롯데칠성우","KOSPI",,"78700","-800","-1.01","79500","79500","78000","2350","184486700","61016897000","775310"
"011170","롯데케미칼","KOSPI",,"73800","-500","-0.67","73800","74700","71300","167891","12220058250","3156825922200","42775419"
"071840","롯데하이마트","KOSPI",,"7210","-90","-1.23","7300","7350","7190","14936","108222555","170211603520","23607712"
"328130","루닛","KOSDAQ","기술성장기업부","39050","150","0.39","39100","39750","38600","252118","9878182275","1142475931300","29256746"
"038060","루멘스","KOSDAQ","우량기업부","723","13","1.83","717","759","676","1014882","741746482","34778518887","48103069"
"474170","루미르","KOSDAQ","기술성장기업부","12190","300","2.52","11980","12450","11980","889181","10862015675","217197714240","17817696"
"162120","루켄테크놀러지스","KONEX","일반기업부","2695","-5","-0.19","2800","2800","2660","3517","9394080","30067042390","11156602"
"253610","루트락","KONEX","일반기업부","1063","-187","-14.96","1063","1063","1063","2","2126","10827090830","10185410"
"141080","리가켐바이오","KOSDAQ GLOBAL","기술성장기업부","167400","600","0.36","165500","169900","164000","245706","41162991700","6128570581200","36610338"
"058470","리노공업","KOSDAQ GLOBAL","우량기업부","65900","1200","1.85","64700","66600","63700","431186","28361237200","5022360915000","76211850"
"016100","리더스코스메틱","KOSDAQ","중견기업부","1643","-81","-4.70","1724","1728","1601","34566","57407625","31382768842","19100894"
"012700","리드코프","KOSDAQ","우량기업부","3430","-55","-1.58","3485","3485","3410","67980","233650406","90710243050","26446135"
"302550","리메드","KOSDAQ","기술성장기업부","2795","-35","-1.24","2875","2875","2730","78896","219579471","88030000760","31495528"
"491000","리브스메드","KOSDAQ","기술성장기업부","62200","5700","10.09","56200","63000","55200","1505062","91518351200","1535201180200","24681691"
"073570","리튬포어스","KOSDAQ","관리종목(소속부없음)","858","-16","-1.83","853","873","841","340466","289596854","51640137978","60186641"
"377450","리파인","KOSDAQ","우량기업부","12530","10","0.08","12420","12600","12300","21132","263371725","217144900000","17330000"
"277070","린드먼아시아","KOSDAQ","중견기업부","4475","5","0.11","4465","4910","4315","102137","459784650","61271700000","13692000"
"042500","링네트","KOSDAQ","우량기업부","3700","-15","-0.40","3710","3725","3690","47738","176827015","82477232800","22291144"
"193250","링크드","KOSDAQ","중견기업부","354","-14","-3.80","371","374","351","247667","89129983","22865714202","64592413"
"474650","링크솔루션","KOSDAQ","기술성장기업부","66500","2300","3.58","64700","67900","63100","410440","27043899050","373998128000","5624032"
"219420","링크제니시스","KOSDAQ","기술성장기업부","5790","390","7.22","5450","5920","5420","548872","3173718655","66408445530","11469507"
"439090","마녀공장","KOSDAQ","중견기업부","13800","-180","-1.29","14040","14060","13750","52284","721928940","226088988000","16383260"
"027740","마니커","KOSPI",,"761","0","0.00","776","776","756","171518","130413510","48332044508","63511228"
"195500","마니커에프앤지","KOSDAQ","중견기업부","2780","-10","-0.36","2780","2830","2765","63388","177076006","44418840000","15978000"
"357430","마스턴프리미어리츠","KOSPI",,"1624","-15","-0.92","1635","1635","1624","51087","83168173","49540618568","30505307"
"377480","마음AI","KOSDAQ","기술성장기업부","20300","730","3.73","19600","20800","19410","235811","4786513130","144338582500","7110275"
"305090","마이크로디지탈","KOSDAQ","기술성장기업부","9900","-60","-0.60","9950","10220","9740","246784","2446635105","183814517700","18567123"
"448780","마이크로엔엑스","KONEX","일반기업부","1898","-95","-4.77","2005","2005","1715","155","274756","5082236640","2677680"
"098120","마이크로컨텍솔","KOSDAQ","중견기업부","16990","-20","-0.12","16980","17300","16600","71286","1199885830","141233894340","8312766"
"424980","마이크로투나노","KOSDAQ","기술성장기업부","11900","570","5.03","11300","12050","11110","70530","822440055","70434791000","5918890"
"038290","마크로젠","KOSDAQ","중견기업부","15900","-60","-0.38","15960","16090","15770","45056","714777985","172378260000","10841400"
"001080","만호제강","KOSPI",,"45950","950","2.11","45800","46750","44000","5077","230334250","190692500000","4150000"
"267980","매일유업","KOSDAQ","우량기업부","33850","-100","-0.29","34050","34100","33700","3971","134416550","259414146300","7663638"
"005990","매일홀딩스","KOSDAQ","우량기업부","10680","-40","-0.37","10720","11100","10620","3660","39347310","142025886720","13298304"
"093520","매커스","KOSDAQ","우량기업부","21000","300","1.45","20600","21000","20300","26686","553184950","297424932000","14163092"
"088980","맥쿼리인프라","KOSPI",,"11370","100","0.89","11260","11410","11240","1858890","21135474845","5445343060410","478921993"
"094800","맵스리얼티","KOSPI",,"5190","0","0.00","5190","5200","5140","93895","485475800","481810177890","92834331"
"179720","머니무브","KONEX","일반기업부","10400","400","4.00","9800","10990","9600","45","445490","25540361600","2455804"
"100590","머큐리","KOSDAQ","중견기업부","3150","-30","-0.94","3230","3230","3135","75072","236824890","49864572450","15830023"
"067280","멀티캠퍼스","KOSDAQ","우량기업부","30000","-350","-1.15","30350","30500","29850","5908","177454000","177803370000","5926779"
"072870","메가스터디","KOSDAQ","우량기업부","10750","-10","-0.09","10750","10800","10720","24580","264503400","128150309250","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","38450","-400","-1.03","38850","38850","37750","32220","1237556300","398542555200","10365216"
"133750","메가엠디","KOSDAQ","중견기업부","1744","-11","-0.63","1748","1755","1731","58964","102645150","40821942288","23407077"
"446540","메가터치","KOSDAQ","중견기업부","3735","255","7.33","3470","3925","3470","770749","2877980065","77579685000","20771000"
"235980","메드팩토","KOSDAQ","기술성장기업부","6120","-220","-3.47","6400","6400","6020","347919","2134215760","209763740520","34275121"
"200580","메디쎄이","KONEX","일반기업부","11880","20","0.17","11950","11950","11440","128","1494070","44265818520","3726079"
"041920","메디아나","KOSDAQ","우량기업부","13170","-1560","-10.59","14730","14730","13130","769546","10342397405","244938596910","18598223"
"233250","메디안디노스틱","KONEX","일반기업부","10980","40","0.37","11480","11480","10000","23","233490","19176943320","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","1710","2","0.12","1776","1880","1709","67228","116244069","20178000000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","2400","200","9.09","2300","2400","2000","51","109400","7235152800","3014647"
"054180","메디콕스","KOSDAQ","관리종목(소속부없음)","2295","0","0.00","0","0","0","0","0","12686716395","5527981"
"086900","메디톡스","KOSDAQ","우량기업부","116300","-3400","-2.84","119300","120100","115900","69256","8103165500","848815201100","7298497"
"078160","메디포스트","KOSDAQ","벤처기업부","15310","270","1.80","15130","15590","14880","68732","1040183245","600222471930","39204603"
"138040","메리츠금융지주","KOSPI",,"104600","-800","-0.76","103800","106100","103000","203887","21408467600","18328197455800","175221773"
"0088D0","메리츠제1호스팩","KOSDAQ","SPAC(소속부없음)","2010","-5","-0.25","2005","2015","2005","54526","109438675","11647950000","5795000"
"408920","메쎄이상","KOSDAQ","벤처기업부","3005","-70","-2.28","3075","3090","2980","55141","166634644","129913527275","43232455"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","238","-1","-0.42","240","241","237","360584","86187652","50499889104","212184408"
"140410","메지온","KOSDAQ","중견기업부","91000","2000","2.25","88600","91400","88200","109561","9865819200","2763116174000","30363914"
"241770","메카로","KOSDAQ","우량기업부","23250","-200","-0.85","23750","23750","22600","10824","249389025","236978880000","10192640"
"090370","메타랩스","KOSPI",,"1670","-48","-2.79","1706","1755","1670","468166","795485839","41590830630","24904689"
"059210","메타바이오메드","KOSDAQ","우량기업부","4580","-50","-1.08","4630","4680","4550","217415","997882630","128671898580","28094301"
"118000","메타케어","KOSPI",,"293","-4","-1.35","300","300","293","588517","173647580","50330767652","171777364"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","1821","-34","-1.83","1855","1855","1815","33728","61711050","29228015130","16050530"
"072770","멤레이비티","KOSDAQ","중견기업부","798","-47","-5.56","842","848","759","1512768","1204513670","63981423954","80177223"
"017180","명문제약","KOSPI",,"1825","-100","-5.19","1950","1950","1822","353185","660258073","61965053550","33953454"
"009900","명신산업","KOSPI",,"9390","40","0.43","9420","9560","9230","356555","3344674420","492694548870","52470133"
"317450","명인제약","KOSPI",,"59500","-1100","-1.82","60400","60400","59500","49347","2947095450","868700000000","14600000"
"012690","모나리자","KOSPI",,"2025","0","0.00","2030","2040","2020","111964","227103182","74056791375","36571255"
"005360","모나미","KOSPI",,"1903","-10","-0.52","1914","1915","1900","52234","99410593","35961575221","18897307"
"070960","모나용평","KOSPI",,"3240","35","1.09","3175","3265","3155","57863","186147162","155951998920","48133333"
"434480","모니터랩","KOSDAQ","기술성장기업부","3665","0","0.00","3665","3725","3590","52924","192346559","45117249500","12310300"
"080420","모다이노칩","KOSDAQ","중견기업부","1982","-53","-2.60","2035","2035","1976","18140","36111888","158008254804","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","28900","1600","5.86","27850","29250","27600","446243","12709136000","184864630000","6396700"
"080160","모두투어","KOSDAQ","벤처기업부","10640","150","1.43","10450","10740","10380","118262","1252426090","201096000000","18900000"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","2040","54","2.72","1968","2060","1966","556321","1123466968","66407836440","32552861"
"101330","모베이스","KOSDAQ","중견기업부","6420","-1200","-15.75","7270","7620","6420","6463667","44035200315","148603926180","23147029"
"012860","모베이스전자","KOSDAQ","우량기업부","5720","40","0.70","5850","6500","5350","32143125","193299141505","418895374040","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","1518","-8","-0.52","1526","1555","1512","148140","225314106","48824601342","32163769"
"348030","모비릭스","KOSDAQ","중견기업부","2900","110","3.94","2820","2930","2815","16771","48046090","27851020000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","5210","1005","23.90","4310","5270","4310","13787888","67500592409","167612545940","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","869","-28","-3.12","900","900","840","272997","234721849","30029652378","34556562"
"142760","모아라이프플러스","KOSDAQ","기술성장기업부","1607","-42","-2.55","1649","1649","1515","828489","1281777286","64116741656","39898408"
"033200","모아텍","KOSDAQ","투자주의환기종목(소속부없음)","3865","-205","-5.04","4130","4290","3810","35662","142051319","55390030025","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1210","-10","-0.82","1228","1228","1204","124480","150793592","29782124460","24613326"
"009680","모토닉","KOSPI",,"10180","50","0.49","10140","10230","10100","21237","215863450","285549000000","28050000"
"118990","모트렉스","KOSDAQ","우량기업부","9940","140","1.43","9800","10100","9690","506027","5035261420","247128180600","24861990"
"463480","모티브링크","KOSDAQ","중견기업부","9630","-50","-0.52","9680","9840","9300","402762","3857036480","119319147540","12390358"
"006920","모헨즈","KOSDAQ","중견기업부","3165","-50","-1.56","3215","3230","3150","54934","174851814","34561800000","10920000"
"009580","무림P&P","KOSPI",,"2385","-20","-0.83","2395","2405","2370","85993","204951702","148748452740","62368324"
"001810","무림SP","KOSDAQ","중견기업부","1425","2","0.14","1423","1448","1419","30295","43104463","31545937500","22137500"
"009200","무림페이퍼","KOSPI",,"1888","-14","-0.74","1902","1902","1876","156483","295085848","78558377280","41609310"
"322970","무진메디","KONEX","일반기업부","1880","-19","-1.00","1910","1910","1805","8172","15046119","18897718640","10051978"
"033920","무학","KOSPI",,"8740","-110","-1.24","8830","8830","8650","40312","351543245","249090000000","28500000"
"008420","문배철강","KOSPI",,"2025","-15","-0.74","2030","2040","2005","81468","164568865","41519597625","20503505"
"279600","미디어젠","KOSDAQ","중견기업부","6160","-40","-0.65","6190","6320","5880","7933","48194750","28858250960","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","10650","260","2.50","10370","10680","10240","223894","2341704350","330256489350","31009999"
"254490","미래반도체","KOSDAQ","우량기업부","16080","70","0.44","16180","16180","15610","58055","929135650","232163040000","14438000"
"025560","미래산업","KOSPI",,"13600","1230","9.94","12450","13800","12400","130399","1738356755","60964094400","4482654"
"218150","미래생명자원","KOSDAQ","벤처기업부","2930","-5","-0.17","2950","2955","2890","67060","194958840","59818299860","20415802"
"007120","미래아이앤지","KOSPI",,"982","11","1.13","971","992","960","180433","177045510","28358793056","28878608"
"396690","미래에셋글로벌리츠","KOSPI",,"2620","15","0.58","2605","2620","2595","80360","209237525","103767562800","39605940"
"357250","미래에셋맵스리츠","KOSPI",,"2595","5","0.19","2615","2615","2585","59304","153839465","64862297475","24995105"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","13000","190","1.48","13210","13380","12300","866550","11262286800","690620242000","53124634"
"0097F0","미래에셋비전스팩10호","KOSDAQ","SPAC(소속부없음)","1979","-4","-0.20","1982","1983","1974","135777","268421321","12863500000","6500000"
"0099W0","미래에셋비전스팩11호","KOSDAQ","SPAC(소속부없음)","1976","-4","-0.20","1980","1982","1974","142800","282224725","13832000000","7000000"
"477380","미래에셋비전스팩4호","KOSDAQ","SPAC(소속부없음)","2105","-5","-0.24","2120","2120","2095","3765","7898375","17050500000","8100000"
"477470","미래에셋비전스팩5호","KOSDAQ","SPAC(소속부없음)","2130","0","0.00","2110","2130","2105","5163","10938860","11672400000","5480000"
"478440","미래에셋비전스팩6호","KOSDAQ","SPAC(소속부없음)","2070","5","0.24","2065","2075","2065","10141","20990985","14345100000","6930000"
"482680","미래에셋비전스팩7호","KOSDAQ","SPAC(소속부없음)","2020","0","0.00","2020","2025","2015","20529","41454080","16594300000","8215000"
"0093G0","미래에셋비전스팩8호","KOSDAQ","SPAC(소속부없음)","1990","6","0.30","1984","1991","1978","82533","163834746","12736000000","6400000"
"0096D0","미래에셋비전스팩9호","KOSDAQ","SPAC(소속부없음)","1978","-1","-0.05","1980","1985","1977","121739","240897519","10879000000","5500000"
"085620","미래에셋생명","KOSPI",,"8940","20","0.22","8920","8990","8830","42896","382868480","1582524729660","177016189"
"006800","미래에셋증권","KOSPI",,"31950","750","2.40","31450","32450","31150","3925320","124932388150","18118389201300","567085734"
"00680K","미래에셋증권2우B","KOSPI",,"13090","20","0.15","13190","13520","13010","744430","9773038860","1789121329380","136678482"
"006805","미래에셋증권우","KOSPI",,"16700","-230","-1.36","16950","17400","16600","459100","7730011915","235065025000","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1100","10","0.92","1000","1100","1000","11","11100","4406072000","4005520"
"049950","미래컴퍼니","KOSDAQ","우량기업부","16420","950","6.14","15970","16890","15920","272068","4471421875","144789655280","8817884"
"207760","미스터블루","KOSDAQ","중견기업부","1260","6","0.48","1254","1270","1233","259684","323565446","104680526580","83079783"
"081660","미스토홀딩스","KOSPI",,"44200","-250","-0.56","43650","44800","43500","82931","3665480925","2346659328000","53091840"
"002840","미원상사","KOSPI",,"146000","-700","-0.48","146700","147900","145800","2139","313884850","693500000000","4750000"
"268280","미원에스씨","KOSPI",,"137600","2900","2.15","134600","137600","132300","3272","439453500","688000000000","5000000"
"107590","미원홀딩스","KOSPI",,"66300","100","0.15","66300","66300","66200","342","22654500","153816000000","2320000"
"134380","미원화학","KOSPI",,"98500","1500","1.55","97000","98500","97000","339","33285500","216627898000","2199268"
"351020","미쥬","KONEX","일반기업부","8010","-240","-2.91","8010","8010","8010","200","1602000","16620750000","2075000"
"003650","미창석유","KOSPI",,"119500","-1100","-0.91","120600","120600","118300","1579","188196800","207890804000","1739672"
"059090","미코","KOSDAQ","중견기업부","13170","-90","-0.68","13130","13370","13000","235366","3099508025","440098966260","33416778"
"201490","미투온","KOSDAQ","중견기업부","3275","-175","-5.07","3500","3500","3265","763522","2555659450","106744727750","32593810"
"475460","미트박스","KOSDAQ","중견기업부","8210","0","0.00","8130","8440","8100","28769","235696015","46082935250","5613025"
"452200","민테크","KOSDAQ","기술성장기업부","2380","40","1.71","2340","2400","2300","71088","167021695","56470974000","23727300"
"206640","바디텍메드","KOSDAQ","우량기업부","12700","-260","-2.01","12960","13000","12660","95043","1214567385","298279312000","23486560"
"018700","바른손","KOSDAQ","중견기업부","844","3","0.36","841","847","837","58446","49131237","29641074908","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","340","5","1.49","338","341","326","268890","89591709","25309489500","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","4975","170","3.54","4800","4995","4800","153","761975","34915778825","7018247"
"053030","바이넥스","KOSDAQ","중견기업부","13750","-140","-1.01","13760","13940","13660","150067","2064912275","449407585000","32684188"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","3030","-75","-2.42","3105","3135","3030","54336","166886272","39858777360","13154712"
"377740","바이오노트","KOSPI",,"5100","-90","-1.73","5150","5170","5080","81343","416178805","520485844800","102056048"
"064550","바이오니아","KOSDAQ","벤처기업부","11870","-280","-2.30","12110","12110","11670","147914","1743720955","306368154170","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","12140","-200","-1.62","12340","12340","12070","99756","1212671070","361336210420","29764103"
"489460","바이오비쥬","KOSDAQ","벤처기업부","10410","40","0.39","10400","10450","10060","102337","1050721375","156612516300","15044430"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","8120","100","1.25","8100","8250","7960","102573","831585345","197253086240","24292252"
"038460","바이오스마트","KOSDAQ","우량기업부","4105","-215","-4.98","4215","4290","4060","1631962","6757819269","107405017990","26164438"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","14680","-240","-1.61","14930","15000","14640","29219","429540380","127652876000","8695700"
"199730","바이오인프라","KOSDAQ","벤처기업부","4835","-120","-2.42","4980","4980","4820","6465","31521980","23519214445","4864367"
"266470","바이오인프라생명과학","KONEX","일반기업부","232","-3","-1.28","235","235","212","529","123094","6464916408","27866019"
"289170","바이오텐","KONEX","일반기업부","3675","-40","-1.08","3160","3675","3160","21","66875","13144332075","3576689"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","2725","75","2.83","2650","2790","2590","46683","123388405","43486223075","15958247"
"188040","바이오포트","KOSDAQ","벤처기업부","7060","-240","-3.29","7260","7270","6990","47805","337714690","33035914480","4679308"
"199290","바이오프로테크","KONEX","일반기업부","374","9","2.47","417","417","311","42577","13672038","6105621808","16325192"
"099430","바이오플러스","KOSDAQ","우량기업부","4970","110","2.26","4860","5010","4815","269453","1331109950","306354388340","61640722"
"032980","바이온","KOSDAQ","관리종목(소속부없음)","604","0","0.00","0","0","0","0","0","18354952980","30388995"
"308080","바이젠셀","KOSDAQ","기술성장기업부","8650","-170","-1.93","8810","9260","8600","602186","5307052120","177318599000","20499260"
"043150","바텍","KOSDAQ","우량기업부","18920","-230","-1.20","19190","19190","18870","23310","440821635","281042523520","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","9010","60","0.67","8950","9160","8930","130434","1175822815","209548678450","23257345"
"003610","방림","KOSPI",,"5470","0","0.00","5500","5620","5450","319562","1756226420","219905804260","40202158"
"267790","배럴","KOSDAQ","벤처기업부","3480","-45","-1.28","3510","3550","3475","21305","74297034","26758795320","7689309"
"046310","백금T&A","KOSDAQ","우량기업부","4165","75","1.83","4090","4235","4045","149747","618077040","68383639765","16418641"
"035150","백산","KOSPI",,"12640","150","1.20","12480","12640","12440","29407","368245500","259864078880","20558867"
"331520","밸로프","KOSDAQ","중견기업부","557","-2","-0.36","559","563","550","96943","53744304","28331465230","50864390"
"199480","뱅크웨어글로벌","KOSDAQ","기술성장기업부","5050","-90","-1.75","5140","5140","5050","41425","210084865","51492769400","10196588"
"438700","버넥트","KOSDAQ","기술성장기업부","4650","190","4.26","4415","4860","4250","1439397","6678928905","51823738500","11144890"
"066410","버킷스튜디오","KOSDAQ","관리종목(소속부없음)","1153","0","0.00","0","0","0","0","0","159637252154","138453818"
"002410","범양건영","KOSPI",,"1935","0","0.00","0","0","0","0","0","53173451700","27479820"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","32350","150","0.47","32300","33100","31000","167767","5356193400","283418350000","8761000"
"206400","베노티앤알","KOSDAQ","중견기업부","1674","5","0.30","1669","1695","1625","104198","171538307","62792004492","37510158"
"019010","베뉴지","KOSDAQ","중견기업부","3285","60","1.86","3280","3340","3195","121881","396035275","158337000000","48200000"
"177350","베셀","KOSDAQ","벤처기업부","1178","4","0.34","1174","1190","1111","165112","191797774","23152137526","19653767"
"457600","벡트","KOSDAQ","벤처기업부","2375","45","1.93","2330","2390","2290","26088","61194460","32555312500","13707500"
"424760","벨로크","KOSDAQ","벤처기업부","1214","58","5.02","1156","1248","1156","194089","233860349","24010876838","19778317"
"007210","벽산","KOSPI",,"1653","-9","-0.54","1662","1665","1645","80083","132412318","110519580000","66860000"
"250000","보라티알","KOSDAQ","우량기업부","7630","-30","-0.39","7640","7660","7560","16409","124536705","51508092790","6750733"
"002760","보락","KOSPI",,"1087","50","4.82","1050","1127","1050","2128482","2329506305","65111300000","59900000"
"003850","보령","KOSPI",,"8770","70","0.80","8770","8820","8620","138986","1213314450","752353805390","85787207"
"310210","보로노이","KOSDAQ","기술성장기업부","190300","-5700","-2.91","196000","197300","189400","115955","22277366650","3500287046300","18393521"
"006910","보성파워텍","KOSDAQ","벤처기업부","6000","170","2.92","6240","6485","5900","10726567","64990820565","294778944000","49129824"
"000890","보해양조","KOSPI",,"408","-6","-1.45","413","414","405","803363","327137172","56353012632","138120129"
"226340","본느","KOSDAQ","벤처기업부","551","-51","-8.47","608","610","528","786786","435650453","23115783420","41952420"
"496320","본시스템즈","KONEX","일반기업부","135700","13400","10.96","0","0","0","0","0","135700000000","1000000"
"206950","볼빅","KONEX","일반기업부","1680","154","10.09","1752","1752","1298","1951","2585291","23649805200","14077265"
"003000","부광약품","KOSPI",,"3810","-170","-4.27","4010","4060","3805","860283","3328147533","375912396510","98664671"
"001270","부국증권","KOSPI",,"61900","-1900","-2.98","63600","64700","61700","12717","796306800","641895943400","10369886"
"001275","부국증권우","KOSPI",,"28050","-400","-1.41","28450","28450","28000","5839","164574300","84150000000","3000000"
"026940","부국철강","KOSPI",,"2010","-15","-0.74","2010","2025","2005","45672","91758759","40200000000","20000000"
"014470","부방","KOSDAQ","중견기업부","1300","-7","-0.54","1307","1311","1285","88551","115210853","78067938000","60052260"
"011390","부산산업","KOSPI",,"77500","400","0.52","77800","78600","76200","4212","326002500","81840000000","1056000"
"005030","부산주공","KOSPI",,"486","0","0.00","0","0","0","0","0","38288532168","78782988"
"008470","부스타","KOSDAQ","벤처기업부","4000","25","0.63","3950","4040","3930","12760","50513155","33619200000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","19990","-310","-1.53","20350","20450","19930","127890","2564069720","279896441770","14001823"
"100120","뷰웍스","KOSDAQ","우량기업부","20550","1060","5.44","19380","20650","19220","105590","2115197220","192348000000","9360000"
"406820","뷰티스킨","KOSDAQ","벤처기업부","4400","-40","-0.90","4440","4495","4245","153589","669467399","15549776000","3534040"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","4975","145","3.00","4810","5030","4795","17275","85341395","40836207925","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4950","0","0.00","4975","4975","4895","44181","218038271","59164875000","11952500"
"365900","브이씨","KOSDAQ","벤처기업부","2760","-5","-0.18","2745","3150","2745","143971","422374734","20176428000","7310300"
"089970","브이엠","KOSDAQ","우량기업부","28650","1950","7.30","30050","30500","27450","1812965","52172872700","699395061750","24411695"
"251630","브이원텍","KOSDAQ","벤처기업부","7150","210","3.03","7000","7600","6930","904437","6556100885","113991634900","15942886"
"018290","브이티","KOSDAQ","우량기업부","16070","-90","-0.56","16020","16090","15800","225874","3597698085","561515336660","34941838"
"478560","블랙야크아이앤씨","KOSDAQ","벤처기업부","3195","-55","-1.69","3250","3280","3125","113191","358489795","82527802110","25830298"
"006740","블루산업개발","KOSPI",,"845","0","0.00","864","864","822","120859","101604230","48144371860","56975588"
"439580","블루엠텍","KOSDAQ","기술성장기업부","4280","-70","-1.61","4350","4375","4250","349344","1494765732","144863221160","33846547"
"033560","블루콤","KOSDAQ","중견기업부","2940","15","0.51","2935","2995","2890","10164","30084282","50274000000","17100000"
"191600","블루탑","KONEX","일반기업부","6760","-420","-5.85","6200","7090","6200","74","472600","19326353280","2858928"
"369370","블리츠웨이엔터테인먼트","KOSDAQ","벤처기업부","1442","24","1.69","1418","1464","1418","18212","26126195","71915295662","49871911"
"126340","비나텍","KOSDAQ","벤처기업부","85600","-500","-0.58","87800","87800","85000","69086","5953579450","576405404800","6733708"
"121800","비덴트","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","256309348520","77201611"
"082800","비보존 제약","KOSDAQ","중견기업부","4060","0","0.00","4060","4105","3990","131552","529261033","203424943960","50104666"
"318410","비비씨","KOSDAQ","중견기업부","7330","-70","-0.95","7400","7400","7190","10148","73773585","40719931190","5555243"
"002070","비비안","KOSPI",,"569","-21","-3.56","591","591","565","524024","299108658","25716567813","45196077"
"100220","비상교육","KOSPI",,"5010","55","1.11","4995","5010","4925","30610","152129010","65113672410","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","1048","-2","-0.19","1060","1069","1037","75629","79245033","24096151528","22992511"
"146320","비씨엔씨","KOSDAQ","벤처기업부","13300","190","1.45","13000","13490","12800","32501","424244195","170212375900","12797923"
"200780","비씨월드제약","KOSDAQ","중견기업부","4870","55","1.14","4925","4935","4820","5736","27786935","47415488800","9736240"
"413640","비아이매트릭스","KOSDAQ","벤처기업부","8950","180","2.05","9000","9260","8630","44239","398022445","64502113000","7206940"
"141000","비아트론","KOSDAQ","벤처기업부","6940","-30","-0.43","6970","6970","6850","25996","179388285","84076087400","12114710"
"090460","비에이치","KOSPI",,"16380","20","0.12","16340","16420","16000","153153","2481636675","552194992440","33711538"
"083650","비에이치아이","KOSDAQ","중견기업부","61200","1800","3.03","63300","63300","60700","1310562","80887881750","1893795750000","30944375"
"473370","비엔케이제2호스팩","KOSDAQ","SPAC(소속부없음)","2725","-10","-0.37","2695","2730","2680","65358","176415681","11472250000","4210000"
"0068Y0","비엔케이제3호스팩","KOSDAQ","SPAC(소속부없음)","1987","0","0.00","1987","1994","1980","55712","110522004","8563970000","4310000"
"065170","비엘팜텍","KOSDAQ","투자주의환기종목(소속부없음)","585","15","2.63","576","622","562","550828","319829154","15609569625","26683025"
"086670","비엠티","KOSDAQ","우량기업부","12040","-180","-1.47","12390","12480","12000","47899","579549595","119507655400","9925885"
"230980","비유테크놀러지","KOSDAQ","관리종목(소속부없음)","229","0","0.00","0","0","0","0","0","21370407553","93320557"
"488900","비츠로넥스텍","KOSDAQ","기술성장기업부","20350","840","4.31","21950","22000","20000","1969886","41594764520","589670615050","28976443"
"082920","비츠로셀","KOSDAQ","우량기업부","19820","240","1.23","19650","20200","19450","193923","3839519250","898628434140","45339477"
"054220","비츠로시스","KOSDAQ","벤처기업부","415","1","0.24","430","430","399","1146807","471869715","24880528615","59953081"
"042370","비츠로테크","KOSDAQ","우량기업부","10730","460","4.48","10460","10930","10070","1744675","18411289975","281126268250","26200025"
"050090","비케이홀딩스","KOSDAQ","투자주의환기종목(소속부없음)","890","-20","-2.20","910","942","870","128097","114553023","17608414150","19784735"
