종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"900260","로스웰","KOSDAQ","외국기업(소속부없음)","1581","5","0.32","1576","1582","1575","61271","96654065","72772965186","46029706"
"033290","로젠","KOSDAQ","중견기업부","2090","0","0.00","2115","2115","2040","120465","249306430","117366669090","56156301"
"223220","로지스몬","KONEX","일반기업부","2630","230","9.58","2400","2745","2040","10086","21927660","2841488820","1080414"
"067730","로지시스","KOSDAQ","중견기업부","2610","40","1.56","2575","2640","2550","31894","82969705","25248936420","9673922"
"071280","로체시스템즈","KOSDAQ","우량기업부","9460","30","0.32","9600","9670","9140","173942","1639973770","144705864380","15296603"
"376900","로킷헬스케어","KOSDAQ","기술성장기업부","65500","-800","-1.21","65000","66700","63700","290048","18904949800","1025827529500","15661489"
"214610","롤링스톤","KOSDAQ","투자주의환기종목(소속부없음)","3530","55","1.58","3475","3555","3330","26116","90737691","29593126660","8383322"
"032350","롯데관광개발","KOSPI",,"23400","1500","6.85","21650","24000","21450","1475434","33934603125","1861223925600","79539484"
"089860","롯데렌탈","KOSPI",,"31150","1350","4.53","29550","31450","29450","116075","3571706975","1131037436200","36309388"
"330590","롯데리츠","KOSPI",,"4465","90","2.06","4350","4470","4330","480364","2122650578","1290246067060","288968884"
"000400","롯데손해보험","KOSPI",,"1677","16","0.96","1653","1697","1576","879549","1438408733","520434008640","310336320"
"023530","롯데쇼핑","KOSPI",,"79000","2400","3.13","76400","80000","75100","139889","10947943500","2234811645000","28288755"
"020150","롯데에너지머티리얼즈","KOSPI",,"40900","-1900","-4.44","43550","43550","39000","548469","22290144350","2141747436700","52365463"
"280360","롯데웰푸드","KOSPI",,"114800","1900","1.68","112600","115300","111000","17623","2002320300","1068165095200","9304574"
"286940","롯데이노베이트","KOSPI",,"21750","600","2.84","21350","21900","21150","41181","889537350","329063732250","15129367"
"004000","롯데정밀화학","KOSPI",,"48550","50","0.10","48150","48700","46750","72524","3473587075","1252590000000","25800000"
"004990","롯데지주","KOSPI",,"31650","1250","4.11","30100","31650","29600","479117","14787078850","3320377351050","104909237"
"00499K","롯데지주우","KOSPI",,"28900","150","0.52","28750","29000","28100","2375","67470200","23281926700","805603"
"005300","롯데칠성","KOSPI",,"131000","800","0.61","129200","131300","127800","16986","2203708800","1215533804000","9278884"
"005305","롯데칠성우","KOSPI",,"80000","600","0.76","79000","80300","78400","3399","269693800","62024800000","775310"
"011170","롯데케미칼","KOSPI",,"86400","0","0.00","87200","87200","83000","181313","15418585100","3695796201600","42775419"
"071840","롯데하이마트","KOSPI",,"7310","60","0.83","7250","7330","7150","32374","233771370","172572374720","23607712"
"328130","루닛","KOSDAQ","기술성장기업부","49050","2150","4.58","47500","49350","45700","790758","38113916275","1435043391300","29256746"
"038060","루멘스","KOSDAQ","우량기업부","695","-14","-1.97","708","713","687","341938","238338467","33431632955","48103069"
"474170","루미르","KOSDAQ","기술성장기업부","15160","1460","10.66","13850","15600","13410","4712638","70187323610","270116271360","17817696"
"162120","루켄테크놀러지스","KONEX","일반기업부","2625","-25","-0.94","2700","2700","2495","13589","34587520","29286080250","11156602"
"253610","루트락","KONEX","일반기업부","1020","-180","-15.00","1299","1299","1020","1958","2120848","10389118200","10185410"
"141080","리가켐바이오","KOSDAQ GLOBAL","기술성장기업부","209000","6500","3.21","204500","212500","198000","771316","160081937250","7651560642000","36610338"
"058470","리노공업","KOSDAQ GLOBAL","우량기업부","92100","5200","5.98","94000","96000","85200","2413540","218963307300","7019111385000","76211850"
"016100","리더스코스메틱","KOSDAQ","중견기업부","1800","-13","-0.72","1829","1862","1753","104198","186136652","34381609200","19100894"
"012700","리드코프","KOSDAQ","우량기업부","3735","65","1.77","3675","3810","3560","274637","1024381178","98776314225","26446135"
"302550","리메드","KOSDAQ","기술성장기업부","2895","-60","-2.03","2950","2965","2870","154163","446386909","91179553560","31495528"
"491000","리브스메드","KOSDAQ","기술성장기업부","82000","1700","2.12","80300","84000","77300","1078610","87366054000","2023898662000","24681691"
"073570","리튬포어스","KOSDAQ","관리종목(소속부없음)","1005","-21","-2.05","1073","1090","987","826647","833360950","60487574205","60186641"
"377450","리파인","KOSDAQ","우량기업부","11810","80","0.68","11730","12030","11640","40205","473769185","204667300000","17330000"
"277070","린드먼아시아","KOSDAQ","중견기업부","4800","130","2.78","4670","4800","4640","16979","79895315","65721600000","13692000"
"042500","링네트","KOSDAQ","우량기업부","3850","30","0.79","3820","3870","3820","161487","621180605","85820904400","22291144"
"193250","링크드","KOSDAQ","중견기업부","463","36","8.43","445","468","422","758478","338379451","29906287219","64592413"
"474650","링크솔루션","KOSDAQ","기술성장기업부","65200","600","0.93","65800","67900","62800","442172","29111491650","366686886400","5624032"
"219420","링크제니시스","KOSDAQ","기술성장기업부","6010","20","0.33","6200","6430","5900","601768","3696514580","68931737070","11469507"
"439090","마녀공장","KOSDAQ","중견기업부","14660","30","0.21","14510","14720","14280","80276","1170489360","240178591600","16383260"
"027740","마니커","KOSPI",,"761","-7","-0.91","769","770","751","219268","166392714","48332044508","63511228"
"195500","마니커에프앤지","KOSDAQ","중견기업부","2755","-20","-0.72","2765","2765","2740","42294","116598640","44019390000","15978000"
"357430","마스턴프리미어리츠","KOSPI",,"1577","-3","-0.19","1575","1577","1563","59099","92674512","48106869139","30505307"
"377480","마음AI","KOSDAQ","기술성장기업부","20150","50","0.25","20200","20600","19390","211471","4221410625","143272041250","7110275"
"305090","마이크로디지탈","KOSDAQ","기술성장기업부","9700","550","6.01","9110","9700","8800","331462","3064734795","180372033500","18595055"
"448780","마이크로엔엑스","KONEX","일반기업부","1909","-6","-0.31","1950","1950","1628","6699","10993787","5111691120","2677680"
"098120","마이크로컨텍솔","KOSDAQ","중견기업부","20750","-650","-3.04","22100","22450","19910","354975","7443054965","172489894500","8312766"
"424980","마이크로투나노","KOSDAQ","기술성장기업부","14180","-180","-1.25","14560","15280","13500","120546","1723723175","83929860200","5918890"
"038290","마크로젠","KOSDAQ","중견기업부","17270","280","1.65","16960","17320","16550","46190","787956120","187230978000","10841400"
"001080","만호제강","KOSPI",,"50000","-3000","-5.66","52500","52700","49850","5629","285780950","207500000000","4150000"
"267980","매일유업","KOSDAQ","우량기업부","35550","150","0.42","35400","35650","34000","9811","346035175","272442330900","7663638"
"005990","매일홀딩스","KOSDAQ","우량기업부","10940","260","2.43","10680","10940","10610","6033","64941910","145483445760","13298304"
"093520","매커스","KOSDAQ","우량기업부","23450","1750","8.06","22100","23550","21000","197915","4485460650","332124507400","14163092"
"088980","맥쿼리인프라","KOSPI",,"11240","50","0.45","11160","11270","11110","1872641","20958847205","5383083201320","478921993"
"094800","맵스리얼티","KOSPI",,"5860","20","0.34","5840","5980","5780","96556","566653140","544009179660","92834331"
"179720","머니무브","KONEX","일반기업부","10000","200","2.04","9600","10000","9600","25","244000","24558040000","2455804"
"100590","머큐리","KOSDAQ","중견기업부","3455","40","1.17","3510","3550","3380","402371","1396377193","54692729465","15830023"
"067280","멀티캠퍼스","KOSDAQ","우량기업부","29750","200","0.68","29650","29900","29450","15269","452600925","176321675250","5926779"
"072870","메가스터디","KOSDAQ","우량기업부","11030","70","0.64","10980","11060","10900","38871","426991085","131488177770","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","47550","1350","2.92","47100","48150","45450","108150","5087551450","492866020800","10365216"
"133750","메가엠디","KOSDAQ","중견기업부","1853","3","0.16","1845","2025","1807","631197","1216180286","43373313681","23407077"
"446540","메가터치","KOSDAQ","중견기업부","4365","-10","-0.23","4375","4415","4180","581021","2502397389","90665415000","20771000"
"235980","메드팩토","KOSDAQ","기술성장기업부","7280","490","7.22","6790","7290","6650","730563","5135726605","249522880880","34275121"
"200580","메디쎄이","KONEX","일반기업부","11400","120","1.06","11490","11490","11350","652","7431630","42477300600","3726079"
"041920","메디아나","KOSDAQ","우량기업부","16800","60","0.36","16750","17380","16060","396651","6600856110","312450146400","18598223"
"233250","메디안디노스틱","KONEX","일반기업부","10790","-180","-1.64","10970","10970","10020","12","121960","18845101860","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","1702","-8","-0.47","1876","1876","1679","41847","73298536","20083600000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","2000","130","6.95","2000","2150","1800","704","1310750","6029294000","3014647"
"054180","메디콕스","KOSDAQ","관리종목(소속부없음)","2295","0","0.00","0","0","0","0","0","12686716395","5527981"
"086900","메디톡스","KOSDAQ","우량기업부","138600","600","0.43","137900","141100","132300","129378","17769174350","1011571684200","7298497"
"078160","메디포스트","KOSDAQ","벤처기업부","25100","1200","5.02","23700","25350","23200","897090","22025529825","984035535300","39204603"
"138040","메리츠금융지주","KOSPI",,"111200","400","0.36","110000","112300","107500","322203","35526465750","19484661157600","175221773"
"0088D0","메리츠제1호스팩","KOSDAQ","SPAC(소속부없음)","2055","20","0.98","2040","2060","2030","48136","98605020","11908725000","5795000"
"408920","메쎄이상","KOSDAQ","벤처기업부","3425","45","1.33","3405","3450","3330","68768","233651201","148071158375","43232455"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","246","8","3.36","238","258","233","831036","203323523","52197364368","212184408"
"140410","메지온","KOSDAQ","중견기업부","172700","4000","2.37","172400","179700","157700","539741","91339938850","5243847947800","30363914"
"241770","메카로","KOSDAQ","우량기업부","23100","-900","-3.75","24600","24750","22650","31275","728912100","235449984000","10192640"
"090370","메타랩스","KOSPI",,"1673","23","1.39","1650","1690","1598","210165","346725967","41665544697","24904689"
"059210","메타바이오메드","KOSDAQ","우량기업부","4945","45","0.92","4925","5010","4775","386982","1902496820","138926318445","28094301"
"118000","메타케어","KOSPI",,"299","6","2.05","293","299","290","474191","139638290","51361431836","171777364"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","1863","-23","-1.22","1886","1897","1857","35697","66635912","29902137390","16050530"
"072770","멤레이비티","KOSDAQ","중견기업부","990","186","23.13","805","1020","792","6870507","6275642385","79375450770","80177223"
"017180","명문제약","KOSPI",,"1817","-8","-0.44","1823","1829","1797","107136","194273126","61693425918","33953454"
"009900","명신산업","KOSPI",,"9330","50","0.54","9370","9450","9130","218631","2025960695","489546340890","52470133"
"317450","명인제약","KOSPI",,"64400","-800","-1.23","64400","64800","63000","55510","3551033600","940240000000","14600000"
"012690","모나리자","KOSPI",,"2230","-20","-0.89","2250","2290","2225","241028","539878417","81553898650","36571255"
"005360","모나미","KOSPI",,"1861","-14","-0.75","1875","1877","1854","91467","170005105","35167888327","18897307"
"070960","모나용평","KOSPI",,"3200","0","0.00","3255","3265","3135","208622","660956784","154026665600","48133333"
"434480","모니터랩","KOSDAQ","기술성장기업부","4065","100","2.52","3935","4085","3935","144844","585064080","50041369500","12310300"
"080420","모다이노칩","KOSDAQ","중견기업부","1974","-46","-2.28","2020","2020","1950","25471","50398122","157370481828","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","24900","150","0.61","25000","25150","23750","189006","4627790250","159277830000","6396700"
"080160","모두투어","KOSDAQ","벤처기업부","11210","360","3.32","10850","11310","10680","168000","1850999360","211869000000","18900000"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","2235","145","6.94","2235","2510","2175","4820165","11231007215","72755644335","32552861"
"101330","모베이스","KOSDAQ","중견기업부","6780","380","5.94","6490","6880","6240","3164993","20796736545","156936856620","23147029"
"012860","모베이스전자","KOSDAQ","우량기업부","4330","-50","-1.14","4400","4465","4190","5696226","24493033996","317100868810","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","1650","-6","-0.36","1664","1672","1623","152847","252030896","53070218850","32163769"
"348030","모비릭스","KOSDAQ","중견기업부","2885","-5","-0.17","2890","2890","2810","18224","51843389","27706963000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","5240","-30","-0.57","5270","5360","4995","3332296","17223872720","168577685360","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","873","2","0.23","871","873","846","162895","139681012","30167878626","34556562"
"142760","모아라이프플러스","KOSDAQ","기술성장기업부","1683","91","5.72","1592","1694","1530","809738","1309519597","67149020664","39898408"
"033200","모아텍","KOSDAQ","투자주의환기종목(소속부없음)","3825","155","4.22","3650","3830","3560","18028","66517948","54816782625","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1262","-27","-2.09","1289","1289","1231","142266","178438225","31062017412","24613326"
"009680","모토닉","KOSPI",,"10250","0","0.00","10320","10320","10090","32598","331914430","287512500000","28050000"
"118990","모트렉스","KOSDAQ","우량기업부","9980","100","1.01","9900","10050","9660","551115","5446149440","248122660200","24861990"
"463480","모티브링크","KOSDAQ","중견기업부","9220","-20","-0.22","9240","9300","8900","129199","1174680715","114239100760","12390358"
"006920","모헨즈","KOSDAQ","중견기업부","3350","105","3.24","3390","3390","3210","189801","628631575","36582000000","10920000"
"009580","무림P&P","KOSPI",,"2400","10","0.42","2390","2405","2360","77251","184008070","149683977600","62368324"
"001810","무림SP","KOSDAQ","중견기업부","1420","-7","-0.49","1427","1427","1407","62176","87808547","31435250000","22137500"
"009200","무림페이퍼","KOSPI",,"1919","8","0.42","1911","1925","1898","101825","194156924","79848265890","41609310"
"322970","무진메디","KONEX","일반기업부","1920","20","1.05","1920","1920","1813","1668","3148503","19299797760","10051978"
"033920","무학","KOSPI",,"8890","-10","-0.11","9030","9030","8790","50900","450933215","253365000000","28500000"
"008420","문배철강","KOSPI",,"2065","-5","-0.24","2070","2075","2040","42611","87549624","42339737825","20503505"
"279600","미디어젠","KOSDAQ","중견기업부","7150","100","1.42","7010","7150","6930","5360","37920075","33496184150","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","12400","-210","-1.67","12750","12750","11830","802797","9868458475","384523987600","31009999"
"254490","미래반도체","KOSDAQ","우량기업부","17370","190","1.11","18100","18200","16950","516713","9087229395","250788060000","14438000"
"025560","미래산업","KOSPI",,"13550","280","2.11","13440","13600","13170","61753","830326120","60739961700","4482654"
"218150","미래생명자원","KOSDAQ","벤처기업부","3055","45","1.50","3010","3070","2985","134681","408613485","62370275110","20415802"
"007120","미래아이앤지","KOSPI",,"1050","-35","-3.23","1085","1085","1043","109440","115963532","30322538400","28878608"
"396690","미래에셋글로벌리츠","KOSPI",,"2580","5","0.19","2580","2580","2565","78755","202609710","102183325200","39605940"
"357250","미래에셋맵스리츠","KOSPI",,"2570","30","1.18","2540","2570","2505","164669","416022510","64237419850","24995105"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","19200","4310","28.95","15200","19350","14500","16528606","294655980685","1019992972800","53124634"
"0097F0","미래에셋비전스팩10호","KOSDAQ","SPAC(소속부없음)","1987","-2","-0.10","1989","1989","1981","30675","60882475","12915500000","6500000"
"0099W0","미래에셋비전스팩11호","KOSDAQ","SPAC(소속부없음)","1986","-9","-0.45","1996","1996","1981","29580","58779489","13902000000","7000000"
"477380","미래에셋비전스팩4호","KOSDAQ","SPAC(소속부없음)","2095","5","0.24","2080","2095","2080","14834","31005685","16969500000","8100000"
"477470","미래에셋비전스팩5호","KOSDAQ","SPAC(소속부없음)","2125","10","0.47","2110","2125","2110","15285","32477380","11645000000","5480000"
"478440","미래에셋비전스팩6호","KOSDAQ","SPAC(소속부없음)","2055","5","0.24","2050","2060","2035","13185","26940985","14241150000","6930000"
"482680","미래에셋비전스팩7호","KOSDAQ","SPAC(소속부없음)","2010","-5","-0.25","2015","2020","2010","59946","120500287","16512150000","8215000"
"0093G0","미래에셋비전스팩8호","KOSDAQ","SPAC(소속부없음)","1986","3","0.15","1981","1989","1979","47909","94993654","12710400000","6400000"
"0096D0","미래에셋비전스팩9호","KOSDAQ","SPAC(소속부없음)","1999","1","0.05","1998","1999","1989","35281","70397387","10994500000","5500000"
"085620","미래에셋생명","KOSPI",,"9420","120","1.29","9530","9700","9000","150676","1412453490","1667492500380","177016189"
"006800","미래에셋증권","KOSPI",,"40850","6050","17.39","35300","41300","34700","19742598","756813186525","23165452233900","567085734"
"00680K","미래에셋증권2우B","KOSPI",,"14900","1100","7.97","13880","14990","13710","2572739","36956898705","2036509381800","136678482"
"006805","미래에셋증권우","KOSPI",,"16850","1300","8.36","15790","17360","15110","1952745","32275244875","237176387500","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1100","0","0.00","0","0","0","0","0","4406072000","4005520"
"049950","미래컴퍼니","KOSDAQ","우량기업부","18770","-230","-1.21","19100","19240","17910","135256","2489506675","165511682680","8817884"
"207760","미스터블루","KOSDAQ","중견기업부","1303","4","0.31","1316","1316","1269","441777","569408934","108252957249","83079783"
"081660","미스토홀딩스","KOSPI",,"45450","-250","-0.55","45200","46000","44600","90840","4126935400","2413024128000","53091840"
"002840","미원상사","KOSPI",,"140500","900","0.64","139600","140500","137100","4157","576470000","667375000000","4750000"
"268280","미원에스씨","KOSPI",,"132000","-3200","-2.37","135000","135000","132000","3074","409180750","660000000000","5000000"
"107590","미원홀딩스","KOSPI",,"68600","600","0.88","67900","68600","67700","525","35696500","159152000000","2320000"
"134380","미원화학","KOSPI",,"96300","-1600","-1.63","98000","98000","96200","867","84537100","211789508400","2199268"
"351020","미쥬","KONEX","일반기업부","8850","1130","14.64","8850","8850","8850","1","8850","18363750000","2075000"
"003650","미창석유","KOSPI",,"121400","300","0.25","122300","122300","119700","1318","159368300","211196180800","1739672"
"059090","미코","KOSDAQ","중견기업부","16930","590","3.61","16780","17280","15710","1235005","20517709080","565746051540","33416778"
"201490","미투온","KOSDAQ","중견기업부","4360","290","7.13","4110","4370","3985","2872611","12083700140","142109011600","32593810"
"475460","미트박스","KOSDAQ","중견기업부","8260","10","0.12","8250","8330","8030","33475","273587580","46363586500","5613025"
"452200","민테크","KOSDAQ","기술성장기업부","2660","0","0.00","2665","2720","2580","243994","647182163","63114618000","23727300"
"206640","바디텍메드","KOSDAQ","우량기업부","13290","180","1.37","13250","13360","12970","64177","846018000","312136382400","23486560"
"018700","바른손","KOSDAQ","중견기업부","931","-7","-0.75","938","948","898","81319","74804839","32696493767","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","335","-1","-0.30","336","340","325","158127","52062895","24937291125","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","4815","-180","-3.60","4800","4990","4800","42","203805","33792859305","7018247"
"053030","바이넥스","KOSDAQ","중견기업부","16400","230","1.42","16010","16560","15680","786743","12799962075","536020683200","32684188"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","3480","60","1.75","3420","3500","3360","58996","203878355","45778397760","13154712"
"377740","바이오노트","KOSPI",,"5560","90","1.65","5480","5590","5390","127704","704510915","567431626880","102056048"
"064550","바이오니아","KOSDAQ","벤처기업부","14140","350","2.54","13690","14210","13610","308590","4328045440","364957514740","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","13190","80","0.61","13110","13310","12780","168434","2203475770","392588518570","29764103"
"489460","바이오비쥬","KOSDAQ","벤처기업부","13100","260","2.02","12840","13180","12390","150156","1937202490","197082033000","15044430"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","7970","-10","-0.13","7910","8070","7750","101180","799615860","193609248440","24292252"
"038460","바이오스마트","KOSDAQ","우량기업부","4345","-30","-0.69","4400","4455","4185","1498656","6437844011","113684483110","26164438"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","16310","240","1.49","16200","16350","15850","36521","588709000","141826867000","8695700"
"199730","바이오인프라","KOSDAQ","벤처기업부","4770","0","0.00","4735","4885","4735","7155","34351892","23203030590","4864367"
"266470","바이오인프라생명과학","KONEX","일반기업부","246","26","11.82","205","250","205","117","28597","6855040674","27866019"
"289170","바이오텐","KONEX","일반기업부","3180","-5","-0.16","3180","3180","3180","1","3180","11373871020","3576689"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","2725","10","0.37","2715","2735","2660","31178","84043815","43486223075","15958247"
"188040","바이오포트","KOSDAQ","벤처기업부","7360","-100","-1.34","7460","7540","7100","29746","215794975","34439706880","4679308"
"199290","바이오프로테크","KONEX","일반기업부","379","-13","-3.32","395","395","379","1046","401466","6187247768","16325192"
"099430","바이오플러스","KOSDAQ","우량기업부","5640","160","2.92","5440","5640","5310","604949","3347062135","347653672080","61640722"
"032980","바이온","KOSDAQ","관리종목(소속부없음)","604","0","0.00","0","0","0","0","0","18354952980","30388995"
"308080","바이젠셀","KOSDAQ","기술성장기업부","8340","50","0.60","8200","8480","8100","492344","4088767010","170963828400","20499260"
"043150","바텍","KOSDAQ","우량기업부","20600","680","3.41","20200","20950","19990","78994","1612988210","305997673600","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","10980","660","6.40","10230","11520","10150","1495024","16417279750","255365648100","23257345"
"003610","방림","KOSPI",,"5500","10","0.18","5490","5510","5440","113021","619008240","221111869000","40202158"
"267790","배럴","KOSDAQ","벤처기업부","3505","-50","-1.41","3470","3545","3465","38429","134085885","26951028045","7689309"
"046310","백금T&A","KOSDAQ","우량기업부","3795","40","1.07","3760","3810","3675","190642","715491214","62308742595","16418641"
"035150","백산","KOSPI",,"12570","70","0.56","12710","12710","12360","38559","480979240","258424958190","20558867"
"331520","밸로프","KOSDAQ","중견기업부","559","-6","-1.06","565","570","547","153720","85547440","28433194010","50864390"
"199480","뱅크웨어글로벌","KOSDAQ","기술성장기업부","6130","-170","-2.70","6050","6400","5870","326383","1980855045","62505084440","10196588"
"438700","버넥트","KOSDAQ","기술성장기업부","4040","-65","-1.58","4100","4100","3910","170860","681298706","45025355600","11144890"
"066410","버킷스튜디오","KOSDAQ","관리종목(소속부없음)","1153","0","0.00","0","0","0","0","0","159637252154","138453818"
"002410","범양건영","KOSPI",,"1935","0","0.00","0","0","0","0","0","53173451700","27479820"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","32500","750","2.36","32250","32800","31300","133167","4293123725","284732500000","8761000"
"206400","베노티앤알","KOSDAQ","중견기업부","1630","-92","-5.34","1692","1712","1536","620450","1000136423","61141557540","37510158"
"019010","베뉴지","KOSDAQ","중견기업부","4270","565","15.25","3850","4360","3710","1032267","4168744184","205814000000","48200000"
"177350","베셀","KOSDAQ","벤처기업부","1221","39","3.30","1182","1222","1159","200421","238806643","23997249507","19653767"
"457600","벡트","KOSDAQ","벤처기업부","2330","30","1.30","2285","2335","2260","39049","89340119","31938475000","13707500"
"424760","벨로크","KOSDAQ","벤처기업부","1135","-32","-2.74","1167","1170","1124","125945","143886766","22448389795","19778317"
"007210","벽산","KOSPI",,"1702","2","0.12","1700","1705","1683","181295","307754689","113795720000","66860000"
"250000","보라티알","KOSDAQ","우량기업부","8520","530","6.63","8120","9990","7880","694979","6378754440","57516245160","6750733"
"002760","보락","KOSPI",,"1247","-37","-2.88","1273","1374","1244","5747076","7392996984","74695300000","59900000"
"003850","보령","KOSPI",,"9280","120","1.31","9170","9360","8980","350794","3232029835","796105280960","85787207"
"310210","보로노이","KOSDAQ","기술성장기업부","229000","11000","5.05","222500","229500","212500","224019","50171020750","4212116309000","18393521"
"006910","보성파워텍","KOSDAQ","벤처기업부","8130","270","3.44","7980","8400","7890","6859352","55723708510","399425469120","49129824"
"000890","보해양조","KOSPI",,"412","4","0.98","408","412","404","645392","262514680","56905493148","138120129"
"226340","본느","KOSDAQ","벤처기업부","604","-5","-0.82","617","617","603","93439","56614391","25339261680","41952420"
"496320","본시스템즈","KONEX","일반기업부","243500","500","0.21","0","0","0","0","0","243500000000","1000000"
"206950","볼빅","KONEX","일반기업부","1795","0","0.00","0","0","0","0","0","25268690675","14077265"
"003000","부광약품","KOSPI",,"4040","40","1.00","4000","4055","3900","742254","2979250512","398605270840","98664671"
"001270","부국증권","KOSPI",,"72600","4600","6.76","68000","74700","66300","83830","5975872450","752853723600","10369886"
"001275","부국증권우","KOSPI",,"28700","550","1.95","28200","28700","28150","9993","283950500","86100000000","3000000"
"026940","부국철강","KOSPI",,"2045","-5","-0.24","2065","2095","2025","78806","160990022","40900000000","20000000"
"014470","부방","KOSDAQ","중견기업부","1346","41","3.14","1305","1358","1287","393450","524549974","80830341960","60052260"
"011390","부산산업","KOSPI",,"77000","-300","-0.39","76800","78500","76100","10686","824574700","81312000000","1056000"
"005030","부산주공","KOSPI",,"486","0","0.00","0","0","0","0","0","38288532168","78782988"
"008470","부스타","KOSDAQ","벤처기업부","4005","-25","-0.62","4025","4025","3985","4708","18846305","33661224000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","22400","250","1.13","22100","22600","21450","188368","4193437250","313640835200","14001823"
"100120","뷰웍스","KOSDAQ","우량기업부","29300","4400","17.67","24750","31500","24750","1129018","32033996275","274248000000","9360000"
"406820","뷰티스킨","KOSDAQ","벤처기업부","3525","-135","-3.69","3660","3665","3470","274988","970704623","12457491000","3534040"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","4950","-20","-0.40","4970","4970","4875","15001","73647149","40631000850","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","5290","30","0.57","5350","5390","5200","78749","416399905","63228725000","11952500"
"365900","브이씨","KOSDAQ","벤처기업부","2860","5","0.18","2855","2915","2800","11443","32691425","20907458000","7310300"
"089970","브이엠","KOSDAQ","우량기업부","30000","650","2.21","30900","31000","27850","1123739","33455386875","732350850000","24411695"
"251630","브이원텍","KOSDAQ","벤처기업부","8150","150","1.88","8000","8250","7700","298164","2379684155","129934520900","15942886"
"018290","브이티","KOSDAQ","우량기업부","19720","-100","-0.50","19900","20500","19110","639400","12665726320","689053045360","34941838"
"478560","블랙야크아이앤씨","KOSDAQ","벤처기업부","3490","-25","-0.71","3515","3640","3485","55345","195206942","90147740020","25830298"
"006740","블루산업개발","KOSPI",,"845","3","0.36","842","848","830","135261","113296096","48144371860","56975588"
"439580","블루엠텍","KOSDAQ","기술성장기업부","4825","-30","-0.62","4855","4870","4650","506125","2415812022","163309589275","33846547"
"033560","블루콤","KOSDAQ","중견기업부","2855","60","2.15","2795","2865","2770","42240","119390361","48820500000","17100000"
"191600","블루탑","KONEX","일반기업부","6710","0","0.00","0","0","0","0","0","19183406880","2858928"
"369370","블리츠웨이엔터테인먼트","KOSDAQ","벤처기업부","1397","-18","-1.27","1415","1451","1396","36041","50588569","69671059667","49871911"
"126340","비나텍","KOSDAQ","벤처기업부","100000","900","0.91","101000","102200","94500","123295","12238393650","673370800000","6733708"
"121800","비덴트","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","256309348520","77201611"
"082800","비보존 제약","KOSDAQ","중견기업부","5580","140","2.57","5440","6330","5410","2287869","13361750910","279584036280","50104666"
"318410","비비씨","KOSDAQ","중견기업부","7470","70","0.95","7390","7470","7250","14658","107783215","41497665210","5555243"
"002070","비비안","KOSPI",,"562","0","0.00","562","562","556","223659","125245351","25400195274","45196077"
"100220","비상교육","KOSPI",,"4980","145","3.00","4845","5090","4840","52375","260906540","64723770180","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","1197","-23","-1.89","1216","1220","1171","494284","590733285","27522035667","22992511"
"146320","비씨엔씨","KOSDAQ","벤처기업부","15180","350","2.36","15110","15730","14020","135786","2033257090","194272471140","12797923"
"200780","비씨월드제약","KOSDAQ","중견기업부","4950","-90","-1.79","5000","5010","4900","14653","72362820","48194388000","9736240"
"413640","비아이매트릭스","KOSDAQ","벤처기업부","9190","-40","-0.43","9230","9250","8990","24865","226176380","66231778600","7206940"
"141000","비아트론","KOSDAQ","벤처기업부","7900","300","3.95","7630","7970","7550","69050","538614380","95706209000","12114710"
"090460","비에이치","KOSPI",,"18370","530","2.97","18030","18640","17570","593618","10814911695","619280953060","33711538"
"083650","비에이치아이","KOSDAQ","중견기업부","79000","6300","8.67","75000","80800","73900","2140874","166522185450","2444605625000","30944375"
