종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"014280","금강공업","8","12","4","46840","70200","23360"
"001250","GS글로벌","23","33","10","53360","76560","23200"
"286940","롯데이노베이트","5","6","1","106950","128700","21750"
"011280","태림포장","20","30","10","42050","63000","20950"
"033270","유나이티드제약","5","6","1","91660","110040","18380"
"009270","신원","28","39","11","40544","56433","15889"
"011500","한농화성","5","6","1","77880","93600","15720"
"004090","한국석유","4","5","1","56460","70600","14140"
"004560","현대비앤지스틸","5","6","1","59380","71400","12020"
"025820","이구산업","10","11","1","57350","63030","5680"
"004690","삼천리","2","2","0","248000","248600","600"
"213500","한솔제지","12","12","0","96170","96360","190"
"001630","종근당홀딩스","2","2","0","90050","90100","50"
"107590","미원홀딩스","1","1","0","66200","66200","0"
"003650","미창석유","1","1","0","120600","120600","0"
"017390","서울가스","2","2","0","122800","122800","0"
"306200","세아제강","1","1","0","115700","115700","0"
"005430","한국공항","1","1","0","66300","66300","0"
"007160","사조산업","2","2","0","108500","108400","-100"
"357430","마스턴프리미어리츠","9","0","-9","14751","0","-14751"
"002760","보락","16","0","-16","16552","0","-16552"
"002140","고려산업","7","0","-7","17045","0","-17045"
"004060","SG세계물산","55","0","-55","17380","0","-17380"
"047400","유니온머티리얼","12","0","-12","17448","0","-17448"
"129260","인터지스","8","0","-8","18780","0","-18780"
"092440","기신정기","8","0","-8","19060","0","-19060"
"058730","다스코","6","0","-6","19230","0","-19230"
"075180","새론오토모티브","6","0","-6","19485","0","-19485"
"016090","대현","12","0","-12","19782","0","-19782"
"012690","모나리자","10","0","-10","20175","0","-20175"
"024900","디와이덕양","9","0","-9","20740","0","-20740"
"010040","한국내화","11","0","-11","22500","0","-22500"
"000220","유유제약","5","0","-5","22555","0","-22555"
"372910","한컴라이프케어","8","0","-8","22720","0","-22720"
"009200","무림페이퍼","12","0","-12","22762","0","-22762"
"002460","HS화성","3","1","-2","35590","11660","-23930"
"007280","한국특강","17","0","-17","24191","0","-24191"
"139990","아주스틸","8","0","-8","24500","0","-24500"
"003780","진양산업","4","0","-4","24680","0","-24680"
"017550","수산세보틱스","15","0","-15","25215","0","-25215"
"308170","씨티알모빌리티","3","0","-3","25300","0","-25300"
"079980","휴비스","10","0","-10","25350","0","-25350"
"002700","신일전자","20","0","-20","26040","0","-26040"
"000180","성창기업지주","19","0","-19","26441","0","-26441"
"008260","NI스틸","8","0","-8","27200","0","-27200"
"163560","동일고무벨트","4","0","-4","27240","0","-27240"
"013870","지엠비코리아","6","0","-6","27255","0","-27255"
"002780","진흥기업","40","0","-40","27740","0","-27740"
"011150","CJ씨푸드","10","0","-10","27900","0","-27900"
"011700","한신기계","9","0","-9","28860","0","-28860"
"002450","삼익악기","25","0","-25","29029","0","-29029"
"017900","광전자","16","0","-16","29096","0","-29096"
"008700","아남전자","21","0","-21","29382","0","-29382"
"006890","태경케미컬","4","0","-4","29600","0","-29600"
"014160","대영포장","30","0","-30","30330","0","-30330"
"002200","한국수출포장","10","0","-10","30800","0","-30800"
"068290","삼성출판사","3","0","-3","31370","0","-31370"
"067830","세이브존I&C","11","0","-11","31375","0","-31375"
"006840","AK홀딩스","4","0","-4","31420","0","-31420"
"005870","휴니드","4","0","-4","31500","0","-31500"
"007210","벽산","19","0","-19","31560","0","-31560"
"020120","키다리스튜디오","10","0","-10","31925","0","-31925"
"012800","대창","25","0","-25","33400","0","-33400"
"023450","동남합성","1","0","-1","33400","0","-33400"
"014530","극동유화","10","0","-10","33500","0","-33500"
"014580","태경비케이","8","0","-8","35260","0","-35260"
"227840","현대코퍼레이션홀딩스","3","0","-3","35610","0","-35610"
"095720","웅진씽크빅","31","0","-31","35901","0","-35901"
"009310","참엔지니어링","35","0","-35","36155","0","-36155"
"004250","NPC","10","0","-10","36300","0","-36300"
"092220","KEC","54","0","-54","36666","0","-36666"
"015890","태경산업","8","0","-8","36900","0","-36900"
"003480","한진중공업홀딩스","8","0","-8","37320","0","-37320"
"077500","유니퀘스트","6","0","-6","37620","0","-37620"
"063160","종근당바이오","2","0","-2","38840","0","-38840"
"079430","현대리바트","6","0","-6","38880","0","-38880"
"396690","미래에셋글로벌리츠","15","0","-15","39040","0","-39040"
"002620","제일파마홀딩스","5","0","-5","39510","0","-39510"
"089470","HDC현대EP","9","0","-9","39600","0","-39600"
"019680","대교","23","0","-23","39914","0","-39914"
"036420","콘텐트리중앙","6","0","-6","40350","0","-40350"
"013570","디와이","8","0","-8","40400","0","-40400"
"004080","신흥","3","0","-3","41050","0","-41050"
"267290","경동도시가스","2","0","-2","41250","0","-41250"
"002390","한독","4","0","-4","43200","0","-43200"
"005800","신영와코루","3","0","-3","44200","0","-44200"
"267850","아시아나IDT","4","0","-4","44300","0","-44300"
"000520","삼일제약","5","0","-5","46830","0","-46830"
"010820","퍼스텍","13","0","-13","51255","0","-51255"
"293480","하나제약","5","0","-5","51550","0","-51550"
"487570","HS효성","1","0","-1","58100","0","-58100"
"248170","샘표식품","2","0","-2","58900","0","-58900"
"001340","PKC","12","0","-12","63240","0","-63240"
"016580","환인제약","6","0","-6","63360","0","-63360"
"226320","잇츠한불","6","0","-6","66990","0","-66990"
"006340","대원전선","20","0","-20","72500","0","-72500"
"271980","제일약품","5","0","-5","74440","0","-74440"
"003120","일성아이에스","4","0","-4","83600","0","-83600"
"009160","SIMPAC","18","0","-18","90900","0","-90900"
"034590","인천도시가스","4","0","-4","102050","0","-102050"
"003830","대한화섬","1","0","-1","112400","0","-112400"
"004310","현대약품","9","0","-9","119230","0","-119230"
"037710","광주신세계","7","3","-4","216300","92400","-123900"
"474170","루미르","2742","2687","-55","32427575","32297740","-129835"
"092200","디아이씨","11","0","-11","131530","0","-131530"
"001130","대한제분","1","0","-1","142500","0","-142500"
"002600","조흥","1","0","-1","160100","0","-160100"
"010960","삼호개발","44","0","-44","167870","0","-167870"
"003620","KG모빌리티","48","0","-48","167880","0","-167880"
"030610","교보증권","18","0","-18","177300","0","-177300"
"025530","SJM홀딩스","50","0","-50","188910","0","-188910"
"003920","남양유업","4","0","-4","200200","0","-200200"
"054780","키이스트","101","0","-101","321985","0","-321985"
"039240","경남스틸","152","0","-152","404580","0","-404580"
"073560","우리손에프앤지","8307","7892","-415","12332763","11853784","-478979"
"196450","코아시아씨엠","730","0","-730","569400","0","-569400"
"023810","인팩","48","0","-48","576350","0","-576350"
"038390","레드캡투어","55","0","-55","625990","0","-625990"
"093240","형지엘리트","420","0","-420","679544","0","-679544"
"228670","레이","149","0","-149","751410","0","-751410"
"111380","동인기연","59","0","-59","783170","0","-783170"
"484120","도우인시스","35","0","-35","821850","0","-821850"
"061090","세나테크놀로지","19","0","-19","850700","0","-850700"
"023350","한국종합기술","191","0","-191","886240","0","-886240"
"357580","아모센스","122","0","-122","996360","0","-996360"
"101330","모베이스","132","0","-132","1060755","0","-1060755"
"035080","그래디언트","105","0","-105","1129630","0","-1129630"
"0009K0","에임드바이오","577","579","2","32839500","31641000","-1198500"
"013890","지누스","112","10","-102","1361080","122600","-1238480"
"281820","케이씨텍","43","10","-33","1733675","403000","-1330675"
"069080","웹젠","112","0","-112","1368910","0","-1368910"
"108320","LX세미콘","34","7","-27","1737700","357700","-1380000"
"417790","트루엔","195","0","-195","1496510","0","-1496510"
"484810","티엑스알로보틱스","80","0","-80","1512800","0","-1512800"
"070960","모나용평","501","23","-478","1607505","73715","-1533790"
"348030","모비릭스","559","0","-559","1561153","0","-1561153"
"121600","나노신소재","33","0","-33","1599600","0","-1599600"
"150900","파수","415","0","-415","1627635","0","-1627635"
"170900","동아에스티","37","4","-33","1880900","203600","-1677300"
"079940","가비아","54","0","-54","1681300","0","-1681300"
"208350","지란지교시큐리티","638","0","-638","1853390","0","-1853390"
"000810","삼성화재","287","279","-8","140332500","138458000","-1874500"
"093320","케이아이엔엑스","16","0","-16","1906200","0","-1906200"
"053800","안랩","32","0","-32","1920200","0","-1920200"
"036200","유니셈","207","0","-207","2059370","0","-2059370"
"224110","에이텍모빌리티","220","0","-220","2116370","0","-2116370"
"102460","이연제약","205","0","-205","2120640","0","-2120640"
"091810","티웨이항공","1456","0","-1456","2252147","0","-2252147"
"008770","호텔신라","230","180","-50","10759200","8376600","-2382600"
"272450","진에어","344","0","-344","2428725","0","-2428725"
"080160","모두투어","232","0","-232","2442835","0","-2442835"
"008470","부스타","696","0","-696","2728080","0","-2728080"
"071280","로체시스템즈","337","0","-337","2842430","0","-2842430"
"159010","아스플로","566","0","-566","2866680","0","-2866680"
"252990","샘씨엔에스","453","0","-453","2914045","0","-2914045"
"475150","SK이터닉스","159","14","-145","3203650","282100","-2921550"
"216080","제테마","416","0","-416","3002190","0","-3002190"
"355150","코스텍시스","250","0","-250","3153035","0","-3153035"
"088910","동우팜투테이블","11074","9465","-1609","22314110","19071975","-3242135"
"011170","롯데케미칼","145","100","-45","10855550","7440200","-3415350"
"055490","테이팩스","251","0","-251","3433660","0","-3433660"
"030520","한글과컴퓨터","157","0","-157","3605400","0","-3605400"
"304100","솔트룩스","144","0","-144","3894900","0","-3894900"
"039020","이건홀딩스","1000","0","-1000","3907545","0","-3907545"
"265520","AP시스템","210","0","-210","3948030","0","-3948030"
"241590","화승엔터프라이즈","853","26","-827","4203375","128570","-4074805"
"034230","파라다이스","725","483","-242","12269840","8180940","-4088900"
"114090","GKL","494","187","-307","6591080","2489330","-4101750"
"008250","이건산업","1000","0","-1000","4152436","0","-4152436"
"066360","체리부로","5311","0","-5311","4153202","0","-4153202"
"088260","이리츠코크렙","1819","923","-896","8541670","4339760","-4201910"
"383800","LX홀딩스","565","35","-530","4564580","282100","-4282480"
"070590","한솔인티큐브","2165","0","-2165","4288865","0","-4288865"
"088800","에이스테크","1600","0","-1600","4483805","0","-4483805"
"273060","와이즈버즈","5477","0","-5477","4555115","0","-4555115"
"140410","메지온","449","392","-57","39003400","34116800","-4886600"
"028300","HLB","95","0","-95","4935150","0","-4935150"
"462860","더즌","1317","0","-1317","4973792","0","-4973792"
"232680","라온테크","398","0","-398","6046905","0","-6046905"
"120115","코오롱인더우","245","0","-245","6087900","0","-6087900"
"044450","KSS해운","708","10","-698","6190130","87500","-6102630"
"002310","아세아제지","847","19","-828","6252085","141930","-6110155"
"009140","경인전자","314","0","-314","6173240","0","-6173240"
"006060","화승인더","1995","27","-1968","6521917","88560","-6433357"
"060850","영림원소프트랩","1000","0","-1000","6470000","0","-6470000"
"352700","씨앤투스","3028","0","-3028","6763375","0","-6763375"
"001045","CJ우","78","0","-78","7206100","0","-7206100"
"039340","한국경제TV","1394","0","-1394","7475160","0","-7475160"
"145720","덴티움","168","5","-163","7761200","231000","-7530200"
"244920","에이플러스에셋","715","0","-715","7613900","0","-7613900"
"006980","우성","469","0","-469","7692620","0","-7692620"
"005740","크라운해태홀딩스","1204","0","-1204","7799660","0","-7799660"
"480370","씨케이솔루션","1003","0","-1003","7976210","0","-7976210"
"025980","아난티","1014","0","-1014","8003580","0","-8003580"
"0015N0","아로마티카","849","0","-849","8133420","0","-8133420"
"365590","하이딥","2873","0","-2873","8227460","0","-8227460"
"058650","세아홀딩스","63","2","-61","9072100","287200","-8784900"
"001560","제일연마","933","0","-933","8846640","0","-8846640"
"054800","아이디스홀딩스","793","0","-793","8956860","0","-8956860"
"023600","삼보판지","981","0","-981","8992035","0","-8992035"
"161580","필옵틱스","210","0","-210","9095600","0","-9095600"
"263750","펄어비스","233","0","-233","9169150","0","-9169150"
"059210","메타바이오메드","2000","0","-2000","9172612","0","-9172612"
"083930","아바코","746","0","-746","9355530","0","-9355530"
"038010","제일테크노스","1548","0","-1548","9369360","0","-9369360"
"263720","디앤씨미디어","1740","967","-773","21259320","11845000","-9414320"
"020560","아시아나항공","1201","0","-1201","9508530","0","-9508530"
"024120","KB오토시스","2519","0","-2519","9521820","0","-9521820"
"033500","동성화인텍","895","539","-356","24058775","14536400","-9522375"
"477380","미래에셋비전스팩4호","4550","0","-4550","9589125","0","-9589125"
"253450","스튜디오드래곤","209","0","-209","9595100","0","-9595100"
"089140","넥스턴앤롤코리아","4201","0","-4201","9835140","0","-9835140"
"124500","아이티센글로벌","295","0","-295","10014350","0","-10014350"
"063440","SM Life Design","5956","0","-5956","10369396","0","-10369396"
"012280","영화금속","10461","0","-10461","10450539","0","-10450539"
"005300","롯데칠성","134","51","-83","16939900","6457700","-10482200"
"015020","이스타코","17470","0","-17470","10534410","0","-10534410"
"072710","농심홀딩스","122","2","-120","10732100","176000","-10556100"
"032540","TJ미디어","1909","0","-1909","10578820","0","-10578820"
"084440","유비온","10000","0","-10000","10847571","0","-10847571"
"004960","한신공영","1156","0","-1156","10998080","0","-10998080"
"0093G0","미래에셋비전스팩8호","16635","11000","-5635","32953525","21810647","-11142878"
"114840","아이패밀리에스씨","774","0","-774","11424580","0","-11424580"
"004450","삼화왕관","399","0","-399","11511400","0","-11511400"
"003100","선광","607","0","-607","11512910","0","-11512910"
"298540","더네이쳐홀딩스","1483","0","-1483","11524260","0","-11524260"
"042000","카페24","372","0","-372","11553650","0","-11553650"
"000890","보해양조","28009","0","-28009","11595726","0","-11595726"
"264450","유비쿼스","1263","0","-1263","11651360","0","-11651360"
"054050","농우바이오","1492","0","-1492","11682360","0","-11682360"
"002290","삼일기업공사","3395","0","-3395","11695800","0","-11695800"
"130580","나이스디앤비","2048","0","-2048","11700740","0","-11700740"
"005290","동진쎄미켐","4792","4493","-299","191937275","180054675","-11882600"
"031440","신세계푸드","253","0","-253","11903900","0","-11903900"
"033640","네패스","742","0","-742","11983320","0","-11983320"
"388610","지에프씨생명과학","4084","3174","-910","52780510","40615200","-12165310"
"018290","브이티","759","0","-759","12284215","0","-12284215"
"040610","SG&G","7191","0","-7191","12521937","0","-12521937"
"005090","SGC에너지","618","7","-611","12940150","146650","-12793500"
"012620","원일특강","1648","0","-1648","12983320","0","-12983320"
"000500","가온전선","152","7","-145","13757000","631400","-13125600"
"075970","동국알앤에스","6038","0","-6038","13283600","0","-13283600"
"001120","LX인터내셔널","397","17","-380","14236950","606050","-13630900"
"462310","뉴키즈온","3000","0","-3000","14601155","0","-14601155"
"452260","한화갤러리아","6468","0","-6468","14670405","0","-14670405"
"322310","오로스테크놀로지","613","0","-613","14691325","0","-14691325"
"021320","KCC건설","2692","0","-2692","14799650","0","-14799650"
"176750","듀켐바이오","1715","0","-1715","15432650","0","-15432650"
"083450","GST","13088","12500","-588","360868150","345286925","-15581225"
"126700","하이비젼시스템","1350","354","-996","21496560","5624820","-15871740"
"000590","CS홀딩스","216","0","-216","15915700","0","-15915700"
"081180","쎄크","1000","0","-1000","15970265","0","-15970265"
"187790","나노","4835","0","-4835","16252065","0","-16252065"
"419530","SAMG엔터","657","200","-457","24740900","7500000","-17240900"
"092300","현우산업","5976","0","-5976","18213740","0","-18213740"
"065420","에스아이리소스","75146","0","-75146","18319437","0","-18319437"
"014790","HL D&I","20395","13578","-6817","54892290","36561235","-18331055"
"050890","쏠리드","2579","0","-2579","18690480","0","-18690480"
"170920","엘티씨","901","0","-901","19236350","0","-19236350"
"123700","SJM","4901","0","-4901","19246240","0","-19246240"
"049520","유아이엘","5805","0","-5805","19407285","0","-19407285"
"450080","에코프로머티","500","144","-356","27372100","7842700","-19529400"
"035000","HS애드","2379","0","-2379","19749490","0","-19749490"
"099190","아이센스","1312","0","-1312","19850570","0","-19850570"
"072470","우리산업홀딩스","5985","0","-5985","19943295","0","-19943295"
"131180","딜리","20500","0","-20500","20027278","0","-20027278"
"036890","진성티이씨","1441","0","-1441","20090060","0","-20090060"
"143160","아이디스","1126","0","-1126","20117900","0","-20117900"
"458610","한국제12호스팩","9682","0","-9682","20138560","0","-20138560"
"263020","디케이앤디","6800","0","-6800","20216185","0","-20216185"
"035460","기산텔레콤","10800","0","-10800","20322805","0","-20322805"
"113810","디젠스","25500","0","-25500","20559155","0","-20559155"
"290550","디케이티","3000","0","-3000","20646560","0","-20646560"
"136540","윈스테크넷","1900","0","-1900","20771700","0","-20771700"
"121440","골프존홀딩스","4599","0","-4599","20779960","0","-20779960"
"003350","한국화장품제조","447","2","-445","21033225","95500","-20937725"
"187220","디티앤씨","9400","0","-9400","20953104","0","-20953104"
"080520","오디텍","6800","0","-6800","20998605","0","-20998605"
"318410","비비씨","2900","0","-2900","21036375","0","-21036375"
"192390","윈하이텍","10000","0","-10000","21160785","0","-21160785"
"002900","TYM","3542","0","-3542","21255150","0","-21255150"
"290270","휴네시온","5500","0","-5500","21275525","0","-21275525"
"263690","디알젬","4000","0","-4000","21422170","0","-21422170"
"177830","파버나인","7300","0","-7300","21680100","0","-21680100"
"415380","스튜디오삼익","10000","0","-10000","21771815","0","-21771815"
"042420","네오위즈홀딩스","905","0","-905","21838750","0","-21838750"
"464080","에스오에스랩","1000","0","-1000","21954500","0","-21954500"
"900070","글로벌에스엠","53376","0","-53376","21986925","0","-21986925"
"314140","알피바이오","3470","0","-3470","22205900","0","-22205900"
"017650","대림제지","2908","0","-2908","22271200","0","-22271200"
"045100","한양이엔지","3847","2881","-966","89878550","67607200","-22271350"
"067920","이글루","4431","0","-4431","22327830","0","-22327830"
"054220","비츠로시스","56632","0","-56632","22343037","0","-22343037"
"033530","SJG세종","2158","12","-2146","22517360","121680","-22395680"
"004360","세방","1616","9","-1607","22578770","125100","-22453670"
"037330","인지디스플레","15242","0","-15242","22517395","0","-22517395"
"190650","코리아에셋투자증권","3228","0","-3228","22913290","0","-22913290"
"005990","매일홀딩스","2150","0","-2150","23101790","0","-23101790"
"036540","SFA반도체","4125","0","-4125","23199000","0","-23199000"
"294870","HDC현대산업개발","1167","30","-1137","23957250","616500","-23340750"
"024090","디씨엠","2188","165","-2023","25350140","1914500","-23435640"
"000070","삼양홀딩스","426","13","-413","24730400","760800","-23969600"
"448900","한국피아이엠","299","0","-299","25056200","0","-25056200"
"489500","엘케이켐","1000","143","-857","29376600","4178975","-25197625"
"078070","유비쿼스홀딩스","2463","0","-2463","25251090","0","-25251090"
"105330","케이엔더블유","4881","0","-4881","25395250","0","-25395250"
"019180","티에이치엔","3147","0","-3147","25804170","0","-25804170"
"000970","한국주철관","3895","10","-3885","26083940","66600","-26017340"
"272550","삼양패키징","2153","7","-2146","26947070","87640","-26859430"
"001940","KISCO홀딩스","1023","7","-1016","27111800","184800","-26927000"
"194370","제이에스코퍼레이션","18886","16435","-2451","215195085","187552240","-27642845"
"009180","한솔로지스틱스","10179","0","-10179","27855917","0","-27855917"
"145990","삼양사","618","5","-613","28573200","233000","-28340200"
"068930","디지털대성","3805","0","-3805","29654330","0","-29654330"
"191420","테고사이언스","2218","0","-2218","31076800","0","-31076800"
"454640","하나29호스팩","15000","0","-15000","31500000","0","-31500000"
"018120","진로발효","1856","0","-1856","31978140","0","-31978140"
"348370","엔켐","513","0","-513","31978200","0","-31978200"
"122450","KX","9547","0","-9547","32562735","0","-32562735"
"069410","엔텔스","6827","0","-6827","33190265","0","-33190265"
"015230","대창단조","5342","13","-5329","33755120","82160","-33672960"
"361610","SK아이이테크놀로지","1606","192","-1414","38488450","4577200","-33911250"
"303810","동국생명과학","10000","0","-10000","34135000","0","-34135000"
"411080","샌즈랩","5219","0","-5219","35261740","0","-35261740"
"011330","유니켐","30550","0","-30550","35520036","0","-35520036"
"009900","명신산업","4048","25","-4023","37740540","233750","-37506790"
"010780","아이에스동서","1759","14","-1745","39945975","320600","-39625375"
"101530","해태제과식품","6141","14","-6127","40975705","93240","-40882465"
"210540","디와이파워","3036","6","-3030","41019360","80460","-40938900"
"001800","오리온홀딩스","2166","131","-2035","43975200","2667550","-41307650"
"007310","오뚜기","120","9","-111","46103500","3457000","-42646500"
"025000","KPX케미칼","919","2","-917","42945000","93400","-42851600"
"039010","현대에이치티","5367","0","-5367","43890950","0","-43890950"
"488900","비츠로넥스텍","2314","0","-2314","44432050","0","-44432050"
"100840","SNT에너지","1177","17","-1160","45339050","650250","-44688800"
"322000","HD현대에너지솔루션","932","142","-790","52834300","8145250","-44689050"
"484590","삼양컴텍","3277","0","-3277","44978570","0","-44978570"
"092730","네오팜","2623","0","-2623","45105010","0","-45105010"
"348340","뉴로메카","2118","1500","-618","150060650","104525900","-45534750"
"005750","대림바스","12258","2560","-9698","57475980","11863430","-45612550"
"272290","이녹스첨단소재","1896","0","-1896","45863400","0","-45863400"
"105630","한세실업","3867","575","-3292","53919840","8022800","-45897040"
"006400","삼성SDI","1809","1643","-166","521324250","474309500","-47014750"
"047050","포스코인터내셔널","5273","4376","-897","299992950","251964600","-48028350"
"002020","코오롱","1092","0","-1092","48634800","0","-48634800"
"000720","현대건설","24382","23468","-914","2469740550","2420592050","-49148500"
"029530","신도리코","1071","5","-1066","49568650","230250","-49338400"
"005070","코스모신소재","1164","14","-1150","50189175","608300","-49580875"
"001360","삼성제약","32103","0","-32103","49759313","0","-49759313"
"192400","쿠쿠홀딩스","1818","16","-1802","50222250","442400","-49779850"
"088130","동아엘텍","13909","0","-13909","51361165","0","-51361165"
"057050","현대홈쇼핑","1015","5","-1010","53388800","263500","-53125300"
"041830","인바디","1929","120","-1809","58079500","3629300","-54450200"
"104460","디와이피엔에프","5011","891","-4120","66692700","11823570","-54869130"
"041510","에스엠","3414","2922","-492","385342500","329848000","-55494500"
"394280","오픈엣지테크놀로지","4200","0","-4200","56434485","0","-56434485"
"388870","파로스아이바이오","8045","3000","-5045","88658870","32194800","-56464070"
"039130","하나투어","1239","7","-1232","57284000","322000","-56962000"
"002960","한국쉘석유","132","0","-132","57190500","0","-57190500"
"065510","휴비츠","7000","0","-7000","57854180","0","-57854180"
"080580","오킨스전자","5324","0","-5324","58344470","0","-58344470"
"375500","DL이앤씨","2788","1390","-1398","118227175","59498575","-58728600"
"005610","SPC삼립","1165","4","-1161","59078500","203200","-58875300"
"179900","유티아이","2791","0","-2791","59473600","0","-59473600"
"013580","계룡건설","3000","0","-3000","60600000","0","-60600000"
"482680","미래에셋비전스팩7호","30000","0","-30000","60601682","0","-60601682"
"138080","오이솔루션","4157","0","-4157","60646290","0","-60646290"
"389500","에스비비테크","1359","257","-1102","75880150","15137950","-60742200"
"012750","에스원","930","138","-792","71406000","10611100","-60794900"
"225570","넥슨게임즈","4966","0","-4966","61558990","0","-61558990"
"006800","미래에셋증권","61993","59709","-2284","1921315175","1859533200","-61781975"
"013030","하이록코리아","1956","0","-1956","62100650","0","-62100650"
"264900","크라운제과","7307","0","-7307","62106710","0","-62106710"
"031330","에스에이엠티","15505","0","-15505","62265075","0","-62265075"
"000100","유한양행","1024","430","-594","109950250","46414400","-63535850"
"950170","JTC","12304","0","-12304","63951175","0","-63951175"
"140670","알에스오토메이션","3300","0","-3300","65195000","0","-65195000"
"035760","CJ ENM","1050","0","-1050","65707250","0","-65707250"
"0097F0","미래에셋비전스팩10호","89817","56534","-33283","177777934","111993318","-65784616"
"0099W0","미래에셋비전스팩11호","88419","55000","-33419","175008093","108951029","-66057064"
"248070","솔루엠","4495","23","-4472","66716570","341090","-66375480"
"035150","백산","8148","2801","-5347","101910060","35072700","-66837360"
"031210","서울보증보험","1439","31","-1408","68483150","1469400","-67013750"
"425420","티에프이","1970","0","-1970","67239250","0","-67239250"
"003160","디아이","4243","1854","-2389","123222350","55817350","-67405000"
"125490","한라캐스트","10455","6543","-3912","199837960","132131650","-67706310"
"024800","유성티엔에스","26501","0","-26501","67867665","0","-67867665"
"002380","KCC","246","90","-156","107713250","39685500","-68027750"
"376270","HEM파마","1288","0","-1288","68359600","0","-68359600"
"014830","유니드","1097","101","-996","76191000","7068200","-69122800"
"101160","월덱스","5649","2543","-3106","125963200","56832000","-69131200"
"065660","안트로젠","1800","0","-1800","69409050","0","-69409050"
"317830","에스피시스템스","4678","0","-4678","70397620","0","-70397620"
"086900","메디톡스","604","0","-604","72620100","0","-72620100"
"014620","성광벤드","4693","2214","-2479","139560775","65994350","-73566425"
"089970","브이엠","9708","6801","-2907","256512150","182272775","-74239375"
"030530","원익홀딩스","1773","20","-1753","76417350","870450","-75546900"
"364950","에이아이코리아","10000","0","-10000","76000000","0","-76000000"
"192410","오늘이엔엠","84000","0","-84000","76064105","0","-76064105"
"136410","아셈스","8134","0","-8134","76112430","0","-76112430"
"300720","한일시멘트","4679","141","-4538","78841030","2375560","-76465470"
"128940","한미약품","1048","862","-186","451857250","374314250","-77543000"
"134380","미원화학","801","1","-800","77697000","97000","-77600000"
"090435","아모레퍼시픽우","1757","0","-1757","78041200","0","-78041200"
"260970","에스앤디","1160","0","-1160","79177700","0","-79177700"
"005830","DB손해보험","2373","1711","-662","293767200","213273600","-80493600"
"093050","LF","7994","3351","-4643","139078870","58317680","-80761190"
"036190","금화피에스시","2774","0","-2774","84664450","0","-84664450"
"282330","BGF리테일","807","49","-758","92979900","5642700","-87337200"
"457190","이수스페셜티케미컬","1806","334","-1472","109075400","20131850","-88943550"
"211050","인카금융서비스","7396","0","-7396","88968830","0","-88968830"
"014950","삼익제약","5252","0","-5252","89102910","0","-89102910"
"085620","미래에셋생명","10048","84","-9964","90480500","749280","-89731220"
"096250","와이즈넛","8770","0","-8770","89756525","0","-89756525"
"003300","한일홀딩스","5748","30","-5718","90525760","471460","-90054300"
"032560","황금에스티","15732","0","-15732","91017980","0","-91017980"
"217590","티엠씨","6366","0","-6366","91388825","0","-91388825"
"493790","유안타제17호스팩","55787","10000","-45787","111574000","20061100","-91512900"
"005500","삼진제약","4912","6","-4906","92960180","114300","-92845880"
"044820","코스맥스비티아이","7468","0","-7468","92853735","0","-92853735"
"003090","대웅","4450","125","-4325","96055700","2706150","-93349550"
"086390","유니테스트","12380","4458","-7922","147543690","53100730","-94442960"
"183190","아세아시멘트","8077","17","-8060","94747830","201960","-94545870"
"001230","동국홀딩스","13412","21","-13391","95232600","148970","-95083630"
"181710","NHN","3140","15","-3125","96930850","457500","-96473350"
"000320","노루홀딩스","4755","6","-4749","97309350","122400","-97186950"
"0096D0","미래에셋비전스팩9호","64221","15000","-49221","127149931","29718652","-97431279"
"486990","노타","2100","0","-2100","98501750","0","-98501750"
"107640","한중엔시에스","3964","1722","-2242","174203300","75550650","-98652650"
"218410","RFHIC","3738","863","-2875","131888875","30728550","-101160325"
"161000","애경케미칼","11760","22","-11738","101590110","189200","-101400910"
"009970","영원무역홀딩스","579","35","-544","107939400","6509100","-101430300"
"190510","나무가","4066","0","-4066","101477750","0","-101477750"
"069730","DSR제강","27671","0","-27671","102300895","0","-102300895"
"389650","넥스트바이오메디컬","1668","393","-1275","134817300","32007900","-102809400"
"460870","에스엠씨지","30605","0","-30605","104180070","0","-104180070"
"005710","대원산업","7913","0","-7913","104911010","0","-104911010"
"388720","유일로보틱스","1636","415","-1221","145789900","40350100","-105439800"
"002030","아세아","381","3","-378","108365000","849000","-107516000"
"305090","마이크로디지탈","11000","0","-11000","108548840","0","-108548840"
"036830","솔브레인홀딩스","3000","0","-3000","111773025","0","-111773025"
"069140","누리플랜","43128","0","-43128","113013220","0","-113013220"
"000240","한국앤컴퍼니","4413","163","-4250","118250350","4395000","-113855350"
"096770","SK이노베이션","2069","982","-1087","220035900","104116800","-115919100"
"051600","한전KPS","5875","3838","-2037","325917300","209841400","-116075900"
"039440","에스티아이","6080","2217","-3863","183382650","66799250","-116583400"
"079900","전진건설로봇","2419","7","-2412","118232150","343000","-117889150"
"0068Y0","비엔케이제3호스팩","61639","0","-61639","122415062","0","-122415062"
"083500","에프엔에스테크","9400","0","-9400","123409670","0","-123409670"
"025540","한국단자","1671","5","-1666","125104800","374000","-124730800"
"005720","넥센","22389","27","-22362","128126720","154980","-127971740"
"102710","이엔에프테크놀로지","7681","4891","-2790","359530550","229303875","-130226675"
"003540","대신증권","7408","2605","-4803","202725400","71949000","-130776400"
